Ce_West 17359 -3.9929
Ce_West 17360 -7.1579
Ce_West 17361 -3.513
Ce_West 17364 -3.1571
Ce_West 17368 2.557
Sn_West 17368 5.921
Bi1_West 17368 -11.468
Bi2_West 17368 0.722
Ce_West 17369 1.3192
Sn_West 17369 3.734
Ce_West 17370 -1.2815
Sn_West 17370 6.424
Bi1_West 17370 -16.303
Bi2_West 17370 -6.543
Ce_West 17371 1.1628
Sn_West 17371 13.499
Bi1_West 17371 7.394
Bi2_West 17371 5.664
Sn_West 17372 9.776
Bi1_West 17372 18.346
Bi2_West 17372 12.588
Bi1_West 17373 15.75
Bi2_West 17373 9.833
Bi1_West 17374 21.695
Bi2_West 17374 11.579
Sn_West 17375 12.587
Bi1_West 17375 4.634
Bi2_West 17375 6.892
Ce_West 17376 0.0149
Sn_West 17376 4.787
Ce_West 17377 -4.8791
Ce_West 17378 -1.3697
Ce_West 17379 -1.3
Ce_West 17380 1.7321
Sn_West 17380 0.847
Ce_West 17381 -0.5682
Sn_West 17381 2.485
Ce_West 17382 -1.5971
Sn_West 17382 3.327
Bi1_West 17382 -21.226
Bi2_West 17382 -3.291
Ce_West 17383 0.7918
Sn_West 17383 8.946
Bi1_West 17383 -7.394
Bi2_West 17383 0.359
Sn_West 17384 13.46
Bi1_West 17384 11.324
Bi2_West 17384 8.278
Sn_West 17385 8.319
Bi1_West 17385 0.526
Bi2_West 17385 2.669
Bi1_West 17386 23.628
Bi2_West 17386 11
Bi1_West 17387 21.754
Bi2_West 17387 13.445
