Ce_West 17359 -2.3645
Ce_West 17360 -3.7534
Ce_West 17361 -1.7137
Ce_West 17364 -1.297
Ce_West 17368 3.578
Sn_West 17368 2.536
Bi1_West 17368 -17.853
Bi2_West 17368 1.994
Ce_West 17369 0.5122
Sn_West 17369 -1.494
Ce_West 17370 0.0097
Sn_West 17370 2.714
Bi1_West 17370 -23.624
Bi2_West 17370 -2.965
Ce_West 17371 0.6743
Sn_West 17371 10.477
Bi1_West 17371 0.82
Bi2_West 17371 8.283
Sn_West 17372 6.652
Bi1_West 17372 14.491
Bi2_West 17372 13.662
Bi1_West 17373 11.741
Bi2_West 17373 13.477
Bi1_West 17374 19.651
Bi2_West 17374 15.068
Sn_West 17375 8.903
Bi1_West 17375 1.193
Bi2_West 17375 -36.5
Ce_West 17376 -0.5163
Sn_West 17376 0.071
Ce_West 17377 -3.5055
Ce_West 17378 -0.5564
Ce_West 17379 -0.7677
Ce_West 17380 0.6219
Sn_West 17380 -3.022
Ce_West 17381 0.0046
Sn_West 17381 -1.384
Ce_West 17382 -0.4353
Sn_West 17382 -0.14
Bi1_West 17382 -25.536
Bi2_West 17382 0.372
Ce_West 17383 0.4899
Sn_West 17383 5.573
Bi1_West 17383 -15.17
Bi2_West 17383 -0.328
Sn_West 17384 10.245
Bi1_West 17384 7.829
Bi2_West 17384 9.472
Sn_West 17385 5.721
Bi1_West 17385 -3.872
Bi2_West 17385 5.902
Bi1_West 17386 20.312
Bi2_West 17386 14.99
Bi1_West 17387 19.061
Bi2_West 17387 16.738
