Ce_West 17359 1.5893
Ce_West 17360 0.1044
Ce_West 17361 2.3983
Ce_West 17364 2.9522
Ce_West 17368 7.6345
Sn_West 17368 3.222
Bi1_West 17368 -13.895
Bi2_West 17368 -6.733
Ce_West 17369 4.9219
Sn_West 17369 -0.763
Ce_West 17370 3.7991
Sn_West 17370 3.212
Bi1_West 17370 -20.243
Bi2_West 17370 -11.9
Ce_West 17371 4.6412
Sn_West 17371 11.004
Bi1_West 17371 5.318
Bi2_West 17371 -0.494
Sn_West 17372 6.997
Bi1_West 17372 20.535
Bi2_West 17372 4.987
Bi1_West 17373 17.442
Bi2_West 17373 4.674
Bi1_West 17374 25.815
Bi2_West 17374 6.342
Sn_West 17375 9.229
Bi1_West 17375 6.187
Bi2_West 17375 1.682
Ce_West 17376 3.9094
Sn_West 17376 0.526
Ce_West 17377 0.8945
Ce_West 17378 3.52
Ce_West 17379 2.9736
Ce_West 17380 5.1228
Sn_West 17380 -2.373
Ce_West 17381 4.3035
Sn_West 17381 -0.829
Ce_West 17382 3.7679
Sn_West 17382 0.274
Bi1_West 17382 -22.101
Bi2_West 17382 -8.855
Ce_West 17383 4.945
Sn_West 17383 6.218
Bi1_West 17383 -10.917
Bi2_West 17383 -8.943
Sn_West 17384 10.857
Bi1_West 17384 13.378
Bi2_West 17384 0.8
Sn_West 17385 6.059
Bi1_West 17385 1.442
Bi2_West 17385 -3.212
Bi1_West 17386 26.523
Bi2_West 17386 6.336
Bi1_West 17387 24.985
Bi2_West 17387 7.471
