Ce_West 17359 -4.312
Ce_West 17360 -5.838
Ce_West 17361 -3.588
Ce_West 17364 -3.268
Ce_West 17368 1.959
Sn_West 17368 1.1132
Bi1_West 17368 -20.774
Bi2_West 17368 -13.946
Ce_West 17369 -0.8
Sn_West 17369 -48.9908
Ce_West 17370 -1.745
Sn_West 17370 1.1502
Bi1_West 17370 -27.094
Bi2_West 17370 -19.175
Ce_West 17371 -1.207
Sn_West 17371 9.4132
Bi1_West 17371 -0.619
Bi2_West 17371 -7.584
Sn_West 17372 4.9172
Bi1_West 17372 14.011
Bi2_West 17372 -1.687
Bi1_West 17373 11.091
Bi2_West 17373 -1.78
Bi1_West 17374 19.561
Bi2_West 17374 -1.189
Sn_West 17375 7.3632
Bi1_West 17375 -0.31
Bi2_West 17375 -5.017
Ce_West 17376 -1.73
Sn_West 17376 -1.6738
Ce_West 17377 -4.809
Ce_West 17378 -2.559
Ce_West 17379 -2.45
Ce_West 17380 -0.452
Sn_West 17380 -4.8078
Ce_West 17381 -1.471
Sn_West 17381 -3.0198
Ce_West 17382 -1.85
Sn_West 17382 -1.7238
Bi1_West 17382 -29.063
Bi2_West 17382 -15.24
Ce_West 17383 -1.097
Sn_West 17383 4.1872
Bi1_West 17383 -18.006
Bi2_West 17383 -16.959
Sn_West 17384 8.7512
Bi1_West 17384 6.811
Bi2_West 17384 -6.097
Sn_West 17385 4.3822
Bi1_West 17385 -5.464
Bi2_West 17385 -10.051
Bi1_West 17386 20.321
Bi2_West 17386 -0.951
Bi1_West 17387 18.741
Bi2_West 17387 1.364
