Ce_West 17359 -4.4122
Ce_West 17360 -6.0425
Ce_West 17361 -4.1361
Ce_West 17364 -3.5919
Ce_West 17368 1.6269
Sn_West 17368 1.884
Bi1_West 17368 -18.649
Bi2_West 17368 -15.566
Ce_West 17369 -0.9125
Sn_West 17369 -49.291
Ce_West 17370 -2.1254
Sn_West 17370 2.187
Bi1_West 17370 -25.102
Bi2_West 17370 -20.59
Ce_West 17371 -1.311
Sn_West 17371 9.943
Bi1_West 17371 0.554
Bi2_West 17371 -9.34
Sn_West 17372 6.384
Bi1_West 17372 14.807
Bi2_West 17372 -3.636
Bi1_West 17373 11.865
Bi2_West 17373 -3.811
Bi1_West 17374 20.007
Bi2_West 17374 -2.587
Sn_West 17375 8.398
Bi1_West 17375 0.829
Bi2_West 17375 -7.308
Ce_West 17376 -2.2365
Sn_West 17376 -0.511
Ce_West 17377 -4.9379
Ce_West 17378 -2.1468
Ce_West 17379 -2.8684
Ce_West 17380 -0.7111
Sn_West 17380 -3.814
Ce_West 17381 -1.5607
Sn_West 17381 -1.373
Ce_West 17382 -2.0668
Sn_West 17382 -0.796
Bi1_West 17382 -26.503
Bi2_West 17382 -18.378
Ce_West 17383 -1.2514
Sn_West 17383 5.696
Bi1_West 17383 -15.752
Bi2_West 17383 -18.263
Sn_West 17384 10.213
Bi1_West 17384 7.67
Bi2_West 17384 -7.709
Sn_West 17385 5.155
Bi1_West 17385 -4.008
Bi2_West 17385 -11.853
Bi1_West 17386 20.394
Bi2_West 17386 -3.95
Bi1_West 17387 18.944
Bi2_West 17387 -0.667
