Ce_West 17359 47.3205
Ce_West 17360 45.7945
Ce_West 17361 48.0445
Ce_West 17364 48.3645
Ce_West 17368 53.5915
Sn_West 17368 54.397
Bi1_West 17368 50.434
Bi2_West 17368 46.381
Ce_West 17369 50.8325
Sn_West 17369 4.293
Ce_West 17370 49.8875
Sn_West 17370 54.434
Bi1_West 17370 44.114
Bi2_West 17370 41.152
Ce_West 17371 50.4255
Sn_West 17371 62.697
Bi1_West 17371 70.589
Bi2_West 17371 52.743
Sn_West 17372 58.201
Bi1_West 17372 85.219
Bi2_West 17372 58.64
Bi1_West 17373 82.299
Bi2_West 17373 58.547
Bi1_West 17374 90.769
Bi2_West 17374 59.138
Sn_West 17375 60.647
Bi1_West 17375 70.898
Bi2_West 17375 55.31
Ce_West 17376 49.9025
Sn_West 17376 51.61
Ce_West 17377 46.8235
Ce_West 17378 49.0735
Ce_West 17379 49.1825
Ce_West 17380 51.1805
Sn_West 17380 48.476
Ce_West 17381 50.1615
Sn_West 17381 50.264
Ce_West 17382 49.7825
Sn_West 17382 51.56
Bi1_West 17382 42.145
Bi2_West 17382 45.087
Ce_West 17383 50.5355
Sn_West 17383 57.471
Bi1_West 17383 53.202
Bi2_West 17383 43.368
Sn_West 17384 62.035
Bi1_West 17384 78.019
Bi2_West 17384 54.23
Sn_West 17385 57.666
Bi1_West 17385 65.744
Bi2_West 17385 50.276
Bi1_West 17386 91.529
Bi2_West 17386 59.376
Bi1_West 17387 89.949
Bi2_West 17387 61.691
