Ce_West 17359 -4.5756
Ce_West 17360 -6.1476
Ce_West 17361 -3.6636
Ce_West 17364 -3.7296
Ce_West 17368 1.5404
Sn_West 17368 2.7422
Bi1_West 17368 -19.355
Bi2_West 17368 -15.565
Ce_West 17369 -0.9656
Sn_West 17369 -1.5008
Ce_West 17370 -1.5676
Sn_West 17370 3.0672
Bi1_West 17370 -25.695
Bi2_West 17370 -20.358
Ce_West 17371 -1.4386
Sn_West 17371 10.9802
Bi1_West 17371 0.065
Bi2_West 17371 -8.593
Sn_West 17372 7.0492
Bi1_West 17372 15.641
Bi2_West 17372 -3.145
Bi1_West 17373 12.231
Bi2_West 17373 -3.151
Bi1_West 17374 20.871
Bi2_West 17374 -2.342
Sn_West 17375 9.1692
Bi1_West 17375 0.79
Bi2_West 17375 -6.51
Ce_West 17376 -2.2846
Sn_West 17376 0.2412
Ce_West 17377 -5.0896
Ce_West 17378 -2.7006
Ce_West 17379 -2.8356
Ce_West 17380 -1.0226
Sn_West 17380 -2.9618
Ce_West 17381 -1.8886
Sn_West 17381 -0.6408
Ce_West 17382 -2.2116
Sn_West 17382 -0.2668
Bi1_West 17382 -27.569
Bi2_West 17382 -18.203
Ce_West 17383 -1.2966
Sn_West 17383 6.1992
Bi1_West 17383 -16.567
Bi2_West 17383 -22.296
Sn_West 17384 10.8402
Bi1_West 17384 8.111
Bi2_West 17384 -6.995
Sn_West 17385 6.0902
Bi1_West 17385 -4.22
Bi2_West 17385 -11.316
Bi1_West 17386 21.451
Bi2_West 17386 -3.852
Bi1_West 17387 20.131
Bi2_West 17387 -0.132
