Ce_West 17359 -4.40803
Ce_West 17360 -5.85443
Ce_West 17361 -3.86543
Ce_West 17364 -3.36963
Ce_West 17368 1.57657
Sn_West 17368 1.83095
Bi1_West 17368 -18.5273
Bi2_West 17368 -14.6751
Ce_West 17369 -0.901528
Sn_West 17369 -45.9111
Ce_West 17370 -1.48693
Sn_West 17370 2.18995
Bi1_West 17370 -24.5593
Bi2_West 17370 -19.5781
Ce_West 17371 -1.38783
Sn_West 17371 9.88895
Bi1_West 17371 0.552662
Bi2_West 17371 -8.23507
Sn_West 17372 6.30195
Bi1_West 17372 14.5037
Bi2_West 17372 -2.41307
Bi1_West 17373 11.5187
Bi2_West 17373 -2.63707
Bi1_West 17374 19.9767
Bi2_West 17374 -1.58307
Sn_West 17375 -34.2971
Bi1_West 17375 0.824662
Bi2_West 17375 -5.83107
Ce_West 17376 -2.06113
Sn_West 17376 -0.654051
Ce_West 17377 -5.13593
Ce_West 17378 -2.67383
Ce_West 17379 -2.38513
Ce_West 17380 -0.878328
Sn_West 17380 -3.71805
Ce_West 17381 -1.76043
Sn_West 17381 -1.51305
Ce_West 17382 -2.14743
Sn_West 17382 -1.22105
Bi1_West 17382 -26.5383
Bi2_West 17382 -16.3281
Ce_West 17383 -1.16343
Sn_West 17383 5.59795
Bi1_West 17383 -15.8883
Bi2_West 17383 -13.6071
Sn_West 17384 10.0079
Bi1_West 17384 7.71166
Bi2_West 17384 -6.57307
Sn_West 17385 5.07395
Bi1_West 17385 -4.02834
Bi2_West 17385 -10.3581
Bi1_West 17386 20.3657
Bi2_West 17386 -1.38007
Bi1_West 17387 18.9877
Bi2_West 17387 0.555929
