Ce 17233 -1.182 4.049
Ce 17234 -0.906 4.771
Ce 17235 -1.15 2.218
Sn 17235 -6.733 8.359
Ce 17236 0.329 1.081
Sn 17236 -1.376 5.229
Ce 17237 0.345 1.397
Sn 17237 -0.06 5.305
Bi1 17237 -15.844 15.483
Bi2 17237 -12.334 5.497
Ce 17238 0.689 1.294
Sn 17238 3.19 -5.976
Bi1 17238 0.816 5.127
Bi2 17238 -3.652 1.368
Ce 17239 0.247 1.098
Sn 17239 6.389 -6.58
Bi1 17239 11.577 7.635
Bi2 17239 1.4 1.813
Sn 17240 0.321 -7.956
Bi1 17240 10.73 -15.809
Bi2 17240 -1.68 -499.962
Sn 17241 -4.793 -9.138
Bi1 17241 20.414 -16.218
Bi2 17241 4.846 -8.345
Bi1 17242 16.865 -26.331
Bi2 17242 3.418 -12.106
Bi1 17243 3.007 -30.952
Bi2 17243 -1.69486e+08 -509.536
Ce 17245 1.657 2.112
Sn 17245 4.667 -4.341
Bi1 17245 2.025 1.57
Bi2 17245 -4.746 486.846
Ce 17246 2.16 2.249
Sn 17246 2.17 -3.61
Bi1 17246 -1.829 -1.39
Bi2 17246 3.62812e+07 485.21
Ce 17247 1.84 0.323
Sn 17247 4.777 -3.674
Bi1 17247 3.468 10.007
Bi2 17247 -2.507 -481.63
Ce 17248 1.241 -0.577
Sn 17248 -0.981 1.574
Bi1 17248 -12.278 13.022
Bi2 17248 -7.701 4.49
Ce 17249 3.097 0.605
Sn 17249 0.119 0.112
Bi1 17249 -4.393 21.109
Bi2 17249 -6.072 11.602
Ce 17359 -0.756 -0.012
Ce 17360 -2.963 -2.742
Ce 17361 -0.585 -0.448
Ce 17364 -0.92 1.38
Ce 17368 -1.459 2.475
Sn 17368 0.714 -0.345
Bi1 17368 1.477 -13.292
Bi2 17368 0.082 -4.367
Ce 17369 -0.681 2.458
Sn 17369 -2.181 -0.381
Ce 17370 -1.052 -1.701
Sn 17370 0.671 4.12
Bi1 17370 -11.484 -15.554
Bi2 17370 -4.491 -3.87057e+10
