Ce 17233 1.762 -3.315
Ce 17234 1.895 -4.224
Ce 17235 2.496 -2.602
Sn 17235 10.068 -19.488
Ce 17236 0.801 1.157
Sn 17236 1.751 -16.096
Ce 17237 0.437 -0.024
Sn 17237 -0.559 -13.416
Bi1 17237 28.048 -38.284
Bi2 17237 13.653 -21.674
Ce 17238 -1.28 0.531
Sn 17238 -8.554 -0.171
Bi1 17238 7.059 -17.274
Bi2 17238 2.09 -12.225
Ce 17239 0.644 2.398
Sn 17239 -12.523 0.648
Bi1 17239 -2.722 -10.735
Bi2 17239 -4.238 -11.163
Sn 17240 -10.139 6.186
Bi1 17240 -3.62 9.176
Bi2 17240 -4.202 -0.085
Sn 17241 -10.735 12.482
Bi1 17241 -11.783 8.959
Bi2 17241 -11.913 1.208
Bi1 17242 -11.202 15.187
Bi2 17242 -12.237 5.558
Bi1 17243 -19.333 38.112
Bi2 17243 -16.155 18.755
Ce 17245 -0.915 -1.089
Sn 17245 -7.336 -2.658
Bi1 17245 8.708 -14.663
Bi2 17245 5.412 -8.77
Ce 17246 -2.558 1.771
Sn 17246 -8.769 -3.869
Bi1 17246 8.844 -4.459
Bi2 17246 1.166 -8.164
Ce 17247 -0.657 3.476
Sn 17247 -12.443 -1.153
Bi1 17247 1.197 -23.074
Bi2 17247 0.064 -19.55
Ce 17248 -1.908 1.599
Sn 17248 -0.541 -8.614
Bi1 17248 22.447 -21.238
Bi2 17248 11.864 -13.513
Ce 17249 -0.395 -0.314
Sn 17249 -2.413 -10.047
Bi1 17249 15.942 -34.818
Bi2 17249 11.126 -21.795
Ce 17359 -0.954 0.23
Ce 17360 1.275 1.339
Ce 17361 -2.248 0.646
Ce 17364 0.271 0.479
Ce 17368 -3.737 0.233
Sn 17368 -6.872 -0.116
Bi1 17368 4.23 -3.055
Bi2 17368 1.416 3.633
Ce 17369 -1.28 1.05
Sn 17369 5.344 -3.017
Ce 17370 -4.269 1.112
Sn 17370 -1.141 -4.343
Bi1 17370 25.472 1.743
Bi2 17370 10.06 8.769
Ce 17371 -3.337 1.877
Sn 17371 -6.554 0.207
Bi1 17371 2.555 -5.236
Bi2 17371 0.086 6.232
Sn 17372 -7.183 10.595
Bi1 17372 -10.909 -8.012
Bi2 17372 -7.021 3.209
Bi1 17373 -17.087 12.003
Bi2 17373 -10.776 13.029
Bi1 17374 -11.13 -4.172
Bi2 17374 -6.582 7.108
Sn 17375 -3.857 3.303
Bi1 17375 -1.375 1.104
Bi2 17375 0.464 5.147
Ce 17376 -3.675 2.328
Sn 17376 0.817 -5.137
Ce 17377 0.352 5.184
Ce 17378 -0.84 4.176
Ce 17379 -0.191 4.143
Ce 17380 -1.813 2.881
Sn 17380 3.379 1.013
Ce 17381 -2.874 1.697
Sn 17381 -0.839 -2.159
Ce 17382 -4.999 0.097
Sn 17382 -1.471 -4.113
Bi1 17382 15.978 -10.468
Bi2 17382 11.862 0.029
Ce 17383 -2.978 3.336
Sn 17383 -4.539 -2.264
Bi1 17383 7.072 -3.974
Bi2 17383 6.908 3.728
Sn 17384 -7.605 -3.489
Bi1 17384 5.163 -13.038
Bi2 17384 4.214 -1.363
Sn 17385 -7.442 3.951
Bi1 17385 -7.354 -12.575
Bi2 17385 -4.984 -1.248
Bi1 17386 -8.302 -12.484
Bi2 17386 -6.51 1.444
Bi1 17387 -12.638 4.108
Bi2 17387 -7.393 7.135
Ce 17517 0.527 1.5
Ce 17518 -0.314 1.514
Ce 17519 2.235 -0.536
Sn 17519 7.193 -9.035
Ce 17520 -3.417 1.364
Sn 17520 1.847 -10.154
Ce 17521 -4.189 0.522
Sn 17521 -2.127 -4.785
Bi1 17521 22.83 3.645
Bi2 17521 11.9 7.121
Ce 17522 -3.384 1.319
Sn 17522 -5.392 1.215
Bi1 17522 7.937 -5.824
Bi2 17522 4.598 5.204
Ce 17523 -2.669 1.834
Sn 17523 -6.05 1.139
Bi1 17523 6.76 -8.361
Bi2 17523 5.316 3.738
Sn 17524 -6.043 2.019
Sn 17525 -8.308 8.777
Bi1 17525 -8.559 -5.88
Bi2 17525 -8.804 3.084
Bi1 17526 -8.91 -2.976
Bi2 17526 -8.04 4.218
Bi1 17527 -9.027 15.171
Bi2 17527 -6.928 9.297
Ce 17871 0.063 -0.774
Ce 17872 2.068 4.107
Ce 17873 -1.871 0.623
Sn 17873 2.477 -4.837
Ce 17874 -2.184 0.502
Sn 17874 -0.329 -6.555
Ce 17875 -1.976 -0.145
Sn 17875 -1.081 -8.251
Ce 17876 -2.794 0.711
Sn 17876 -4.689 -3.075
Bi1 17876 5.93 -6.854
Bi2 17876 4.221 -0.05
Ce 17877 -1.693 3.874
Sn 17877 -5.088 -2.808
Bi1 17877 5.198 -1.741
Bi2 17877 4.162 2.338
Sn 17878 -5.696 -0.817
Bi1 17878 6.551 -2.032
Bi2 17878 5.568 2.998
Sn 17879 -7.277 3.369
Bi1 17879 -5.406 -9.658
Bi2 17879 -4.029 -2.246
Bi1 17880 -7.368 -4.552
Bi2 17880 -7.481 -0.428
Bi1 17881 -9.558 7.951
Bi2 17881 -6.242 4.688
Bi1 17887 -12.08 8.811
Bi2 17887 -9.426 5.042
Bi1 17888 -8.846 -5.028
Bi2 17888 -7.495 -3.623
Sn 17889 -12.189 2.21
