Ce 17233 3.086 -0.399
Ce 17234 2.452 -3.212
Ce 17235 3.795 0.233
Sn 17235 8.989 -18.476
Ce 17236 1.977 3.516
Sn 17236 0.572 -15.65
Ce 17237 0.274 2.333
Sn 17237 -1.955 -12.673
Bi1 17237 24.697 -33.428
Bi2 17237 12.237 -19.658
Ce 17238 -1.044 3.686
Sn 17238 -10.803 0.762
Bi1 17238 4.509 -12.701
Bi2 17238 0.037 -11.88
Ce 17239 1.241 5.149
Sn 17239 -13.78 2.344
Bi1 17239 -4.225 -4.845
Bi2 17239 -6.41 -10.167
Sn 17240 -11.255 8.133
Bi1 17240 -4.179 13.963
Bi2 17240 -8.102 1.739
Sn 17241 -13.149 13.996
Bi1 17241 -9.487 12.539
Bi2 17241 -15.107 3.282
Bi1 17242 -5.751 19.891
Bi2 17242 -15.205 8.709
Bi1 17243 -10.108 41.079
Bi2 17243 -19.109 19.642
Ce 17245 -0.498 0.902
Sn 17245 -8.535 -1.781
Bi1 17245 5.18 -9.589
Bi2 17245 3.846 -7.871
Ce 17246 -0.73 5.312
Sn 17246 -10.192 -2.988
Bi1 17246 6.287 2.084
Bi2 17246 0.407 -8.169
Ce 17247 -1.015 5.292
Sn 17247 -14.765 0.257
Bi1 17247 -1.97 -16.5
Bi2 17247 -2.868 -18.179
Ce 17248 -1.597 3.825
Sn 17248 -2.624 -7.439
Bi1 17248 18.563 -15.942
Bi2 17248 10.168 -13.017
Ce 17249 -0.081 1.829
Sn 17249 -4.349 -9.462
Bi1 17249 13.355 -29.386
Bi2 17249 6.849 -21.983
Ce 17359 0.49 0.057
Ce 17360 2.665 0.935
Ce 17361 -1.318 0.33
Ce 17364 1.68 0.148
Ce 17368 -2.567 -0.615
Sn 17368 -12.868 -2.115
Bi1 17368 8.316 -4.675
Bi2 17368 -4.752 3.552
Ce 17369 -0.748 0.153
Sn 17369 -1.071 -4.58
Ce 17370 -2.629 0.3
Sn 17370 -7.256 -6.904
Bi1 17370 30.19 -1.083
Bi2 17370 2.823 7.255
Ce 17371 -0.75 1.474
Sn 17371 -11.63 -1.607
Bi1 17371 5.494 -5.879
Bi2 17371 -6.396 4.415
Sn 17372 -11.518 8.292
Bi1 17372 -11.362 -4.412
Bi2 17372 -14.729 2.096
Bi1 17373 -22.442 15.241
Bi2 17373 -18.884 10.381
Bi1 17374 -13.669 0.283
Bi2 17374 -12.899 4.431
Sn 17375 -8.866 1.221
Bi1 17375 -0.068 1.949
Bi2 17375 -5.266 3.576
Ce 17376 -1.486 2.804
Sn 17376 -5.335 -6.63
Ce 17377 0.642 4.726
Ce 17378 0.758 3.073
Ce 17379 -0.019 3.42
Ce 17380 -0.192 3.278
Sn 17380 -2.978 -0.033
Ce 17381 -1.256 1.281
Sn 17381 -6.744 -3.514
Ce 17382 -2.919 -0.229
Sn 17382 -7.194 -5.939
Bi1 17382 23.549 -13.05
Bi2 17382 3.905 -5.123
Ce 17383 -1.179 1.674
Sn 17383 -9.858 -4.065
Bi1 17383 9.409 -5.921
Bi2 17383 0.891 -0.009
Sn 17384 -11.78 -5.149
Bi1 17384 7.364 -14.022
Bi2 17384 -3.013 -2.686
Sn 17385 -11.474 1.95
Bi1 17385 -8.126 -11.157
Bi2 17385 -12.619 -3.155
Bi1 17386 -9.653 -9.062
Bi2 17386 -11.471 0.369
Bi1 17387 -15.387 7.238
Bi2 17387 -14.561 6.522
Ce 17517 0.627 1.086
Ce 17518 0.562 2.001
Ce 17519 1.774 -1.514
Sn 17519 4.873 -9.83
Ce 17520 -3.076 0.82
Sn 17520 -0.313 -10.824
Ce 17521 -3.031 1.302
Sn 17521 -4.21 -5.898
Bi1 17521 19.549 2.415
Bi2 17521 8.85 6.751
Ce 17522 -4.168 0.113
Sn 17522 -8.526 0.126
Bi1 17522 6.886 -5.995
Bi2 17522 3.109 3.704
Ce 17523 -2.965 0.929
Sn 17523 -9.015 0.306
Bi1 17523 5.258 -9.281
Bi2 17523 0.718 2.947
Sn 17524 -7.648 1.527
Sn 17525 -10.763 7.32
Bi1 17525 -9.5 -5.587
Bi2 17525 -10.84 0.555
Bi1 17526 -8.881 -3.64
Bi2 17526 -10.133 2.116
Bi1 17527 -8.556 14.719
Bi2 17527 -10.187 8.964
Ce 17871 1.036 -0.917
Ce 17872 2.157 3.678
Ce 17873 -0.336 1.429
Sn 17873 2.591 -5.102
Ce 17874 -1.366 1.099
Sn 17874 -1.01 -7.775
Ce 17875 -1.543 -0.36
Sn 17875 -1.965 -9.513
Ce 17876 -2.438 0.784
Sn 17876 -5.804 -3.728
Bi1 17876 3.27 -8.31
Bi2 17876 1.482 -1.507
Ce 17877 -1.949 3.181
Sn 17877 -7.352 -3.615
Bi1 17877 2.929 -3.187
Bi2 17877 2.654 0.717
Sn 17878 -6.599 -2.187
Bi1 17878 4.453 -4.096
Bi2 17878 2.672 1.213
Sn 17879 -9.233 2.323
Bi1 17879 -6.224 -11.357
Bi2 17879 -5.915 -4.062
Bi1 17880 -6.735 -6.509
Bi2 17880 -7.517 -2.238
Bi1 17881 -8.15 6.302
Bi2 17881 -8.278 3.275
Bi1 17887 -11.326 6.048
Bi2 17887 -10.949 3.719
Bi1 17888 -8.965 -7.069
Bi2 17888 -9.943 -4.803
Sn 17889 -13.648 1.505
Bi1 17889 -7.615 -12.986
Bi2 17889 -7.399 -6.82
Sn 17890 -11.798 -3.86
Bi1 17890 2.324 -8.946
Bi2 17890 0.202 -5.459
Ce 17892 -2.015 1.241
Sn 17892 -10.704 -2.098
Bi1 17892 -1.114 0.189
Bi2 17892 1.477 0.245
Ce 17893 -2.397 -0.204
Sn 17893 -3.224 -5.477
Bi1 17893 3.242 -0.492
Bi2 17893 2.608 0.946
Ce 17894 0.002 0.182
Sn 17894 -2.485 -7.493
Bi1 17894 20.104 -6.836
Bi2 17894 11.913 -7.359
Ce 17895 -0.109 1.276
Sn 17895 -0.317 -2.808
Ce 17896 1.816 -0.628
Sn 17896 5.705 -4.314
Ce 17897 1.069 -0.502
Ce 17898 1.398 0.202
Ce 17899 1.135 2.146
Ce 17900 2.431 0.105
Ce 17901 1.118 0.943
Sn 17901 3.287 -2.499
Ce 17902 -0.111 0.13
Sn 17902 -0.791 -6.021
Ce 17903 -3.487 -0.584
Sn 17903 -2.983 -7.19
Bi1 17903 13.494 -7.305
Bi2 17903 9.413 -3.851
Ce 17904 -2.345 0.286
Sn 17904 -10.73 -1.996
Bi1 17904 -0.421 -2.335
Bi2 17904 4.523 -0.226
Sn 17905 -11.56 -3.702
Bi1 17905 1.337 -9.448
Bi2 17905 3.395 -5.299
Sn 17906 -10.788 2.007
Bi1 17906 -8.506 -5.252
Bi2 17906 -6.354 -1.433
Sn 17907 -4.761 11.194
Bi1 17907 -9.731 -3.953
Bi2 17907 -8.756 -0.061
Bi1 17908 -6.3 8.824
Bi2 17908 -4.689 5.348
Bi1 17909 0.428 31.619
Bi2 17909 -2.565 16.362
