Ce 17233 -0.145 -3.209
Ce 17234 -0.064 -4.347
Ce 17235 0.683 -1.94
Sn 17235 9.897 -19.035
Ce 17236 -0.667 1.125
Sn 17236 2.351 -15.185
Ce 17237 -0.61 0.553
Sn 17237 -0.218 -12.758
Bi1 17237 30.94 -37.793
Bi2 17237 14.979 -20.12
Ce 17238 -2.905 0.522
Sn 17238 -7.458 0.523
Bi1 17238 8.776 -17.26
Bi2 17238 4.102 -11.433
Ce 17239 0.254 3.521
Sn 17239 -10.378 1.532
Bi1 17239 -1.224 -11.693
Bi2 17239 -3.706 -9.01
Sn 17240 -8.529 6.31
Bi1 17240 -4.246 8.496
Bi2 17240 -2.277 1.618
Sn 17241 -9.088 12.348
Bi1 17241 -15.033 8.598
Bi2 17241 -12.562 1.655
Bi1 17242 -16.032 15.571
Bi2 17242 -11.349 7.767
Bi1 17243 -24.093 38.55
Bi2 17243 -14.466 19.219
Ce 17245 -1.664 -0.103
Sn 17245 -5.602 -2.291
Bi1 17245 10.391 -16.382
Bi2 17245 5.788 -8.102
Ce 17246 -2.889 1.559
Sn 17246 -7.063 -3.332
Bi1 17246 9.696 -6.099
Bi2 17246 3.244 -7.675
Ce 17247 -2.015 3.672
Sn 17247 -11.051 -0.376
Bi1 17247 2.898 -23.553
Bi2 17247 1.613 -19.252
Ce 17248 -3.266 1.774
Sn 17248 -0.525 -7.675
Bi1 17248 24.283 -19.7
Bi2 17248 13.109 -13.569
Ce 17249 -2.185 -0.214
Sn 17249 -2.123 -9.59
Bi1 17249 18.251 -36.397
Bi2 17249 11.512 -20.291
Ce 17359 -1.085 -0.362
Ce 17360 1.338 0.576
Ce 17361 -2.435 0.05
Ce 17364 0.178 0.043
Ce 17368 -4.072 -0.592
Sn 17368 -5.833 -1.051
Bi1 17368 5.88 -3.718
Bi2 17368 3.029 3.369
Ce 17369 -0.875 1.116
Sn 17369 5.327 -3.304
Ce 17370 -3.342 1.056
Sn 17370 -0.247 -5.596
Bi1 17370 28.347 -0.621
Bi2 17370 9.402 9.125
Ce 17371 -1.905 2.963
Sn 17371 -5.811 -1.249
Bi1 17371 3.504 -4.455
Bi2 17371 1.092 4.866
Sn 17372 -6.26 9.875
Bi1 17372 -10.348 -5.281
Bi2 17372 -5.813 3.067
Bi1 17373 -19.948 15.262
Bi2 17373 -10.155 11.255
Bi1 17374 -13.954 -0.46
Bi2 17374 -6.337 6.35
Sn 17375 -2.711 3.256
Bi1 17375 -0.847 2.657
Bi2 17375 1.656 4.766
Ce 17376 -3.737 1.568
Sn 17376 1.102 -5.979
Ce 17377 -0.354 4.467
Ce 17378 -0.623 3.362
Ce 17379 -0.412 3.476
Ce 17380 -1.527 2.617
Sn 17380 3.524 0.225
Ce 17381 -2.193 1.665
Sn 17381 -0.23 -3.115
Ce 17382 -4.104 -0.115
Sn 17382 -0.917 -5.418
Bi1 17382 17.758 -12.35
Bi2 17382 13.415 -2.954
Ce 17383 -3.186 1.491
Sn 17383 -4.437 -2.841
Bi1 17383 7.76 -3.195
Bi2 17383 7.65 1.154
Sn 17384 -5.889 -3.804
Bi1 17384 6.257 -13.232
Bi2 17384 5.021 -2.396
Sn 17385 -5.517 2.746
Bi1 17385 -6.836 -11.095
Bi2 17385 -3.377 -3.356
Bi1 17386 -9.984 -9.784
Bi2 17386 -3.697 1.386
Bi1 17387 -14.485 7.065
Bi2 17387 -5.938 8.706
Ce 17517 -0.018 2.017
Ce 17518 -1.069 2.016
Ce 17519 1.227 -0.516
Sn 17519 8.177 -8.808
Ce 17520 -4.099 1.038
Sn 17520 2.832 -9.836
Ce 17521 -4.053 0.753
Sn 17521 -0.398 -5.167
Bi1 17521 26.204 4.101
Bi2 17521 13.789 7.936
Ce 17522 -3.086 1.977
Sn 17522 -3.241 1.376
Bi1 17522 11.698 -5.184
Bi2 17522 5.885 5.155
Ce 17523 -2.457 2.635
Sn 17523 -4.111 1.061
Bi1 17523 8.807 -8.145
Bi2 17523 7.235 4.44
Sn 17524 -3.297 2.031
Sn 17525 -6.043 8.759
Bi1 17525 -10.509 -5.588
Bi2 17525 -5.051 2.142
