Ce 17233 0.007 -3.572
Ce 17234 0.994 -4.544
Ce 17235 1.655 -0.941
Sn 17235 10.252 -23.148
Ce 17236 -0.836 0.988
Sn 17236 3.458 -17.172
Ce 17237 -1.319 1.696
Sn 17237 -0.631 -14.329
Bi1 17237 11.082 -39.702
Bi2 17237 11.77 -23.151
Ce 17238 -2.053 3.437
Sn 17238 -4.64 0.218
Bi1 17238 -6.158 -18.219
Bi2 17238 1.617 -16.65
Ce 17239 -1.52 6.22
Sn 17239 -9.588 3.627
Bi1 17239 -9.181 -5.812
Bi2 17239 -2.163 -9.508
Sn 17240 -11.153 10.801
Bi1 17240 -12.531 9.54
Bi2 17240 -1.594 0.849
Sn 17241 -9.895 20.856
Bi1 17241 -12.324 10.098
Bi2 17241 -5.625 1.866
Bi1 17242 -15.1 24.464
Bi2 17242 -10.197 12.021
Bi1 17243 -24.442 57.178
Bi2 17243 -14.842 28.111
Ce 17245 -1.428 1.779
Sn 17245 -4.46 -2.654
Bi1 17245 -4.992 -15.956
Bi2 17245 6.384 -12.187
Ce 17246 -2.205 4.779
Sn 17246 -4.653 -3.076
Bi1 17246 -5.746 -7.495
Bi2 17246 3.404 -13.148
Ce 17247 -1.689 5.418
Sn 17247 -4.625 -0.948
Bi1 17247 -6.126 -19.155
Bi2 17247 3.467 -18.442
Ce 17248 -2.123 3.591
Sn 17248 0.299 -9.287
Bi1 17248 10.175 -26.346
Bi2 17248 13.6 -18.332
Ce 17249 0.68 1.589
Sn 17249 2.162 -10.32
Bi1 17249 2.253 -36.893
Bi2 17249 9.403 -22.956
Ce 17359 -1.919 -1.787
Ce 17360 0.748 -0.01
Ce 17361 -1.523 -0.375
Ce 17364 0.15 -0.305
Ce 17368 -5.319 0.268
Sn 17368 -5.101 -3.396
Bi1 17368 -5.526 -12.112
Bi2 17368 2.657 -0.198
Ce 17369 -1.173 0.2
Sn 17369 4.608 -8.504
Ce 17370 -3.731 0.776
Sn 17370 1.474 -5.156
Bi1 17370 9.267 -13.904
Bi2 17370 7.218 1.638
Ce 17371 -5.042 3.961
Sn 17371 -8.48 -1.851
Bi1 17371 -5.45 -9.51
Bi2 17371 3.797 3.792
Sn 17372 -10.967 14.261
Bi1 17372 -16.171 -9.249
Bi2 17372 -3.438 0.549
Bi1 17373 -27.275 27.022
Bi2 17373 -10.329 16.557
Bi1 17374 -21.355 2.603
Bi2 17374 -7.154 7.329
Sn 17375 -7.588 4.033
Bi1 17375 -11.314 -5.453
Bi2 17375 1.664 1.813
Ce 17376 -3.131 0.575
Sn 17376 2.883 -7.853
Ce 17377 0.679 4.222
Ce 17378 -1.038 2.208
Ce 17379 0.613 3.211
Ce 17380 -1.761 1.582
Sn 17380 5.08 -3.656
Ce 17381 -2.57 0.717
Sn 17381 3.021 -4.693
Ce 17382 -4.024 -0.526
Sn 17382 2.099 -6.965
Bi1 17382 2.89 -24.809
Bi2 17382 10.701 -9.378
Ce 17383 -4.032 3.527
Sn 17383 -1.962 -4.133
Bi1 17383 2.717 -13.492
Bi2 17383 12.138 -3.742
Sn 17384 -4.314 -3.181
Bi1 17384 -3.006 -21.039
Bi2 17384 4.172 -6.25
Sn 17385 -6.717 6.601
Bi1 17385 -11.792 -16.076
Bi2 17385 -3.337 -3.159
Bi1 17386 -14.553 -10.17
Bi2 17386 -5.685 -0.205
Bi1 17387 -24.408 14.461
Bi2 17387 -9.733 10.142
Ce 17517 -0.254 -0.507
Ce 17518 0.932 1.633
Ce 17519 2.182 -1.16
Sn 17519 6.216 -13.544
Ce 17520 -1.745 0.598
Sn 17520 3.562 -11.371
Ce 17521 -3.783 0.094
Sn 17521 0.074 -4.949
Bi1 17521 7.369 -11.037
Bi2 17521 7.522 1.609
Ce 17522 -3.712 1.237
Sn 17522 -3.833 -0.963
Bi1 17522 0.647 -13.701
Bi2 17522 4.153 1.801
Ce 17523 -4.435 2.411
Sn 17523 -7.57 -0.725
Bi1 17523 -2.366 -14.262
Bi2 17523 6.467 1.41
Sn 17524 -9.527 3.852
Sn 17525 -12.332 12.401
Bi1 17525 -16.241 -10.926
Bi2 17525 -5.456 1.061
Bi1 17526 -20.174 -1.417
Bi2 17526 -8.778 4.594
Bi1 17527 -21.289 24.826
Bi2 17527 -7.65 15.884
Ce 17871 0.076 -2.212
Ce 17872 2.025 2.406
Ce 17873 -1.282 0.253
Sn 17873 3.721 -10.578
Ce 17874 -1.823 -0.276
Sn 17874 1.271 -9.625
Ce 17875 -1.639 0.261
Sn 17875 1.927 -8.701
Ce 17876 -3.803 0.835
Sn 17876 -2.333 -4.889
Bi1 17876 -5.651 -16.021
Bi2 17876 3.969 -3.626
Ce 17877 -3.825 4.136
Sn 17877 -2.223 -4.564
Bi1 17877 -1.781 -9.028
Bi2 17877 8.831 -1.595
Sn 17878 -5.043 -0.951
Bi1 17878 -2.813 -11.466
Bi2 17878 6.212 -2.221
Sn 17879 -7.375 6.785
Bi1 17879 -7.789 -15.61
Bi2 17879 0.484 -5.102
Bi1 17880 -12.96 -6.224
Bi2 17880 -2.7 -1.305
Bi1 17881 -18.83 14.77
Bi2 17881 -7.036 8.421
Bi1 17887 -23.766 14.632
Bi2 17887 -10.015 7.821
Bi1 17888 -14.739 -7.048
Bi2 17888 -3.647 -3.655
Sn 17889 -9.574 7.869
Bi1 17889 -8.672 -16.742
Bi2 17889 0.34 -7.245
Sn 17890 -7.1 -2.024
Bi1 17890 -3.103 -13.523
Bi2 17890 5.867 -7.067
Ce 17892 -3.397 2.731
Sn 17892 -4.108 -2.255
Bi1 17892 -3.081 -1.009
Bi2 17892 7.805 1.579
Ce 17893 -3.75 -0.169
Sn 17893 -3.287 -7.705
Bi1 17893 -5.842 -9.604
Bi2 17893 3.594 -3.286
Ce 17894 -1.782 -0.347
Sn 17894 0.226 -9.094
Bi1 17894 3.864 -12.079
Bi2 17894 9.627 -6.657
Ce 17895 -1.303 0.27
Sn 17895 0.692 -5.102
Ce 17896 0.732 -0.708
Sn 17896 6.433 -8.609
Ce 17897 0.355 -1.066
Ce 17898 -0.155 -1.595
Ce 17899 0.636 0.558
Ce 17900 2.496 -0.446
Ce 17901 0.364 0.814
Sn 17901 4.884 -7.616
Ce 17902 0.125 -0.277
Sn 17902 4.191 -7.919
Ce 17903 -2.652 -0.121
Sn 17903 -0.755 -8.183
Bi1 17903 3.357 -19.595
Bi2 17903 8.503 -10.16
Ce 17904 -2.826 1.539
Sn 17904 -1.983 -2.676
Bi1 17904 -1.867 -6.441
Bi2 17904 10.719 -2.915
Sn 17905 -4.373 -2.911
Bi1 17905 -2.719 -13.022
Bi2 17905 8.724 -6.706
Sn 17906 -8.541 6.447
Bi1 17906 -14.157 -9.521
Bi2 17906 -2.545 -4.048
Sn 17907 -8.628 18.49
Bi1 17907 -16.798 -5.117
Bi2 17907 -6.851 -0.425
Bi1 17908 -22.157 13.682
Bi2 17908 -7.098 7.664
Bi1 17909 -23.208 47.928
Bi2 17909 -7.213 25.235
Bi1 17913 -23.739 18.159
Bi2 17913 -9.221 10.496
Bi1 17914 -13.824 -4.382
Bi2 17914 -4.059 0.293
Sn 17915 -5.905 6.697
Bi1 17915 -11.106 -11.063
Bi2 17915 -0.956 -3.209
Sn 17916 -4.252 -2.45
Bi1 17916 -0.42 -8.93
Bi2 17916 8.29 -2.201
Ce 17917 -3.756 2.807
Sn 17917 -0.739 -5.053
Bi1 17917 2.888 -7.198
Bi2 17917 12.631 -1.305
Ce 17918 -2.975 0.761
Sn 17918 2.868 -5.979
Bi1 17918 2.111 -18.05
Bi2 17918 8.786 -9.395
Ce 17919 -0.273 1.55
Sn 17919 4.532 -5.65
Ce 17920 -0.968 0.321
Sn 17920 3.559 -6.824
Ce 17921 0.925 1.542
Ce 17922 0.444 1.447
Ce 18357 2.14 0.161
Ce 18358 1.777 -0.766
Ce 18359 1.157 -1.492
Sn 18359 7.362 -12.218
Ce 18360 -2.597 0.688
Sn 18360 -0.424 -6.599
Ce 18361 -2.927 1.927
Sn 18361 0.097 -5.172
Bi1 18361 10.746 -13.214
Bi2 18361 10.999 -9.45
Ce 18362 -2.432 2.702
Sn 18362 -3.498 0.443
Bi1 18362 -12.122 -1.382
Bi2 18362 0.32 2.019
Ce 18363 -3.323 1.105
Sn 18363 -4.541 -3.977
Bi1 18363 -0.251 -1.337
Bi2 18363 9.91 2.941
Sn 18364 -1.685 1.393
Bi1 18364 -6.668 -2.657
Bi2 18364 6.181 0.571
Sn 18365 -6.25 5.789
Bi1 18365 -11.896 -9.665
Bi2 18365 1.287 -0.875
Bi1 18367 -22.301 18.038
Bi2 18367 -4.218 9.353
In 18370 -2.03 -0.634
In 18371 2.522 -3.288
In 18372 5.087 -2.048
In 18373 -0.379 -2.069
In 18374 -1.416 -1.474
In 18375 -1.529 2.364
In 18376 -1.781 4.323
In 18380 -1.865 4.294
In 18381 -0.308 2.766
In 18382 -1.461 0.323
In 18383 0.32 -1.727
In 18384 1.881 -1.841
In 18385 3.937 -0.474
In 18386 3.409 -1.785
Ce 18617 -2.534 -1.381
Ce 18618 1.288 -0.795
Ce 18619 0.483 -2.183
Sn 18619 7.609 -9.218
Ce 18620 -0.931 2.144
Sn 18620 2.935 -8.859
Ce 18621 -0.402 1.821
Sn 18621 3.635 -9.275
Ce 18622 -0.997 3.65
Sn 18622 1.382 -2.01
Bi1 18622 -9.409 -9.253
Bi2 18622 4.787 -2.697
Ce 18623 -2.31 2.752
Sn 18623 -2.152 -0.203
Bi1 18623 -7.746 -8.157
Bi2 18623 5.498 -1.84
Sn 18624 2.393 5.617
Bi1 18624 -5.646 -8.845
Bi2 18624 9.564 -0.357
Sn 18625 0.701 7.931
Bi1 18625 -12.551 -7.254
Bi2 18625 1.524 2.263
Bi1 18626 -9.61 3.297
Bi2 18626 5.252 7.765
Bi1 18627 -15.89 15.304
Bi2 18627 5.227 12.538
In 18631 0.509 -6.103
In 18632 -7.653 4.241
In 18633 -0.674 -4.95
In 18634 -0.283 -0.302
In 18635 -0.593 0.612
In 18636 0.027 3.205
In 18637 -1.538 3.774
Ce 18745 0.687 -2.612
Ce 18746 -0.229 -0.443
Ce 18747 -0.11 -0.78
Sn 18747 6.04 -12.843
Ce 18748 -1.831 0.506
Sn 18748 0.458 -7.717
Ce 18750 -1.173 3.201
Sn 18750 -3.118 -0.94
Bi1 18750 -1 -4.362
Bi2 18750 4.758 -0.169
Ce 18751 -2.981 3.115
Sn 18751 -6.076 -2.154
Bi1 18751 2.553 -6.927
Bi2 18751 3.817 -5.001
Sn 18752 -4.474 4.084
Bi1 18752 -3.806 -10.17
Bi2 18752 1.574 -4.225
Sn 18753 -5.476 8.894
Bi1 18753 -9.065 -6.893
Bi2 18753 0.695 -1.471
Bi1 18754 -7.923 2.216
Bi2 18754 1.645 8.776
Bi1 18755 -8.103 11.868
Bi2 18755 -0.522 10.979
In 18759 0.369 -6.239
In 18760 0.206 -4.414
In 18761 -1.847 -6.343
In 18762 -3.057 -1.581
In 18763 -3.03 -0.579
In 18764 -1.755 2.261
In 18765 -4.054 3.323
In 19205 -1.577 -6.968
In 19206 0.743 -4.376
In 19207 -1.371 -5.319
In 19208 -2.153 -1.017
In 19209 -3.073 -0.086
In 19210 -3.152 2.286
In 19211 -5.051 3.77
In 19218 -2.38 -1.782
In 19219 -1.879 -3.08
In 19220 -0.984 -1.911
In 19221 -1.313 0.062
In 19222 -2.662 1.133
In 19223 -3.24 2.275
Ce 19228 -0.733 -2.444
Ce 19229 0.729 -0.126
Ce 19230 0.246 -0.474
Sn 19230 8.292 -10.359
Ce 19231 -0.416 1.519
Sn 19231 4.982 -6.617
Ce 19232 -1.773 1.113
Sn 19232 2.309 -7.857
Ce 19233 -1.046 2.115
Sn 19233 -1.667 -3.946
Bi1 19233 4.094 -3.754
Bi2 19233 7.856 -2.372
Ce 19234 -3.87 1.624
Sn 19234 -5.247 -2.915
Bi1 19234 -2.604 -8.734
Bi2 19234 4.947 -6.482
Sn 19235 -4.307 2.945
Bi1 19235 -6.433 -11.183
Bi2 19235 -0.874 -2.021
Sn 19236 -8.01 10.97
Bi1 19236 -11.779 -5.409
Bi2 19236 -5.3 2.972
Bi1 19237 -6.355 0.116
Bi2 19237 -3.168 8.66
Bi1 19238 -13.394 17.078
Bi2 19238 -5.203 15.916
Ce 19347 0.268 -2.498
Ce 19355 1.643 -2.426
Ce 19356 -0.84 -1.697
Sn 19356 6.353 -7.986
Ce 19357 -1.195 -0.393
Sn 19357 5.781 -6.264
Ce 19358 0.091 0.561
Sn 19358 3.156 -1.28
Ce 19359 -3.976 2.486
Sn 19359 -1.571 -0.554
Bi1 19359 0.919 -5.454
Bi2 19359 6.548 0.577
Ce 19360 -2.986 6.121
Sn 19360 -2.078 1.934
Bi1 19360 -2.456 -4.941
Bi2 19360 7.043 1.802
Sn 19361 -4.628 7.306
Bi1 19361 -7.37 -12.7
Bi2 19361 4.136 0.156
Sn 19362 -8.142 12.168
Bi1 19362 -8.707 -12.751
