Ce 17233 0.247 -0.004
Ce 17234 1.484 -0.622
Ce 17235 2.023 0.084
Sn 17235 3.764 -14.8
Ce 17236 0.742 2.866
Sn 17236 -0.606 -12.322
Ce 17237 0.002 2.362
Sn 17237 -2.269 -12.506
Bi1 17237 11.397 -27.383
Bi2 17237 7.963 -15.274
Ce 17238 -1.43 2.052
Sn 17238 -7.089 1.18
Bi1 17238 -0.349 -8.508
Bi2 17238 -1.54 -9
Ce 17239 1.494 1.786
Sn 17239 -9.87 2.456
Bi1 17239 -11.855 -6.773
Bi2 17239 -8.148 -8.742
Sn 17240 -6.445 4.436
Bi1 17240 -4.195 13.101
Bi2 17240 -3.936 1.993
Sn 17241 -7.436 5.601
Bi1 17241 -7.717 8.934
Bi2 17241 -9.442 0.077
Bi1 17242 -6.743 16.082
Bi2 17242 -9.303 5.724
Bi1 17243 -12.177 20.262
Bi2 17243 -12.581 8.49
Ce 17245 -0.342 0.195
Sn 17245 -5.838 -0.944
Bi1 17245 0.683 -3.066
Bi2 17245 -0.904 -4.289
Ce 17246 -1.183 3.042
Sn 17246 -5.856 -1.794
Bi1 17246 1.8 1.416
Bi2 17246 -0.742 -6.323
Ce 17247 -1.195 2.973
Sn 17247 -8.111 -0.822
Bi1 17247 -4.154 -12.461
Bi2 17247 -2.52 -13.979
Ce 17248 -2.302 4.311
Sn 17248 -1.199 -6.057
Bi1 17248 12.227 -17.176
Bi2 17248 8.941 -13.8
Ce 17249 -0.341 2.352
Sn 17249 -1.906 -6.428
Bi1 17249 3.558 -24.916
Bi2 17249 2.706 -19.336
Ce 17359 -2.117 0.025
Ce 17360 1.531 1.502
Ce 17361 -1.826 0.108
Ce 17364 0.089 0.136
Ce 17368 -3.76 -2.28
Sn 17368 -6.215 -4.062
Bi1 17368 -3.615 4.977
Bi2 17368 -2.147 5.283
Ce 17369 -2.48 -0.322
Sn 17369 -1.372 -3.42
Ce 17370 -3.569 0.105
Sn 17370 -5.333 -7.239
Bi1 17370 8.532 6.794
Bi2 17370 0.49 9.564
Ce 17371 -1.787 -1.118
