Ce 17233 -1.096 -2.515
Ce 17234 0.329 -2.735
Ce 17235 1.575 -0.893
Sn 17235 6.127 -16.854
Ce 17236 -0.622 1.666
Sn 17236 0.17 -14.143
Ce 17237 -0.027 0.679
Sn 17237 -1.624 -11.171
Bi1 17237 26.508 -35.969
Bi2 17237 11.477 -20.08
Ce 17238 -1.484 0.884
Sn 17238 -7.451 2.552
Bi1 17238 8.846 -14.491
Bi2 17238 2.926 -10.616
Ce 17239 0.684 1.47
Sn 17239 -8.864 0.01
Bi1 17239 -4.251 -9.233
Bi2 17239 -4.215 -9.586
Sn 17240 -8.276 3.996
Bi1 17240 -5.027 10.19
Bi2 17240 -1.832 2.498
Sn 17241 -9.209 7.733
Bi1 17241 -10.026 3.898
Bi2 17241 -8.073 -2.34
Bi1 17242 -15.397 13.386
Bi2 17242 -11.955 3.529
Bi1 17243 -24.242 28.018
Bi2 17243 -12.659 11.703
Ce 17245 -0.729 -1.063
Sn 17245 -5.152 -2.167
Bi1 17245 9.695 -16.739
Bi2 17245 3.971 -11.093
Ce 17246 -1.366 1.094
Sn 17246 -6.853 -3.444
Bi1 17246 7.474 -4.263
Bi2 17246 0.929 -8.937
Ce 17247 -1.277 2.036
Sn 17247 -9.867 0.355
Bi1 17247 2.125 -17.532
Bi2 17247 1.22 -14.522
Ce 17248 -1.664 2.457
Sn 17248 -1.691 -6.65
Bi1 17248 22.007 -17.803
Bi2 17248 13.153 -10.043
Ce 17249 -0.174 0.132
Sn 17249 -1.666 -8.432
Bi1 17249 13.232 -32.778
Bi2 17249 6.881 -19.871
Ce 17359 -1.769 -0.685
Ce 17360 1.688 0.934
Ce 17361 -2.424 0.364
Ce 17364 0.337 0.062
Ce 17368 -3.16 -1.512
Sn 17368 -5.389 -0.062
Bi1 17368 6.282 -1.455
Bi2 17368 3.024 1.003
Ce 17369 -2.363 0.287
Sn 17369 2.659 -2.075
Ce 17370 -1.979 0.961
Sn 17370 -1.733 -4.145
Bi1 17370 22.49 10.404
Bi2 17370 6.765 12.847
Ce 17371 -2.287 0.945
Sn 17371 -4.664 -1.267
Bi1 17371 0.477 -0.397
Bi2 17371 1.228 5.264
Sn 17372 -5.476 6.172
Bi1 17372 -8.402 -7.8
Bi2 17372 -3.671 -0.683
Bi1 17373 -20.749 8.801
Bi2 17373 -7.471 5.814
Bi1 17374 -11.984 -4.604
Bi2 17374 -3.541 1.424
Sn 17375 -2.479 -0.524
Bi1 17375 -1.25 4.239
Bi2 17375 3.803 5.1
Ce 17376 -2.397 2.098
Sn 17376 0.382 -3.779
Ce 17377 0.611 5.55
Ce 17378 -0.311 2.473
Ce 17379 -0.775 3.129
