Ce 17233 -4.546 3.178
Ce 17234 -3.778 3.906
Ce 17235 -3.766 1.735
Sn 17235 -3.617 15.796
Ce 17236 -1.637 -0.283
Sn 17236 2.86 13.776
Ce 17237 -1.401 -0.65
Sn 17237 4.035 12.628
Bi1 17237 -11.505 19.511
Bi2 17237 -6.978 14.06
Ce 17238 -1.268 -1.459
Sn 17238 6.959 2.312
Bi1 17238 1.28 8.269
Bi2 17238 1.976 12.848
Ce 17239 -3.441 -1.721
Sn 17239 11.971 -1.128
Bi1 17239 11.274 3.755
Bi2 17239 6.222 9.467
Sn 17240 4.921 -4.114
Bi1 17240 8.421 -15.966
Bi2 17240 4.204 -0.342
Sn 17241 -0.672 -4.227
Bi1 17241 14.204 -13.256
Bi2 17241 8.395 0.458
Bi1 17242 15.741 -23.36
Bi2 17242 9.311 -6.997
Bi1 17243 10.363 -27.771
Bi2 17243 1.846 -6.536
Ce 17245 -1.305 -0.165
Sn 17245 8.82 1.794
Bi1 17245 2.461 2.148
Bi2 17245 1.159 4.519
Ce 17246 -2.493 -1.372
Sn 17246 6.384 1.716
Bi1 17246 -1.555 -3.374
Bi2 17246 1.402 7.691
Ce 17247 -2.736 -2.641
Sn 17247 8.687 1.974
Bi1 17247 4.354 11.112
Bi2 17247 -1.306 14.37
Ce 17248 -0.065 -2.384
Sn 17248 2.886 7.13
Bi1 17248 -10.148 14.31
Bi2 17248 -4.615 11.898
Ce 17249 -0.295 -0.96
Sn 17249 4.467 6.894
Bi1 17249 -2.081 24.048
Bi2 17249 -2.705 17.915
Ce 17359 -0.719 -2.305
Ce 17360 -2.859 -3.283
Ce 17361 -0.294 -1.201
Ce 17364 -0.61 0.419
Ce 17368 -1.518 2.58
Sn 17368 5.683 7.505
Bi1 17368 6.657 -5.976
Bi2 17368 0.652 -4.364
Ce 17369 -1.708 2.247
Sn 17369 0.118 6.528
Ce 17370 0.104 0.292
Sn 17370 2.395 10.195
Bi1 17370 -8.316 -6.854
Bi2 17370 -1.72087e+09 -5.518
Ce 17371 -2.191 -0.9
Sn 17371 4.6 5.428
Bi1 17371 4.42 3.808
Bi2 17371 -1.026 1.981
Sn 17372 1.499 2.072
Bi1 17372 17.309 -1.562
Bi2 17372 5.513 0.128
Bi1 17373 19.838 -2.956
Bi2 17373 3.117 1.723
Bi1 17374 13.703 5.978
Bi2 17374 2.969 1.951
Sn 17375 -1.943 6.586
Bi1 17375 6.596 -0.2
Bi2 17375 -3.581 2.875
Ce 17376 -1.09 0.219
Sn 17376 -0.858 9.084
Ce 17377 -3.76 -1.782
Ce 17378 -3.156 -2.19
Ce 17379 -2.663 0.233
Ce 17380 -3.091 -0.52
Sn 17380 -2.034 4.534
Ce 17381 -2.246 -0.852
Sn 17381 -0.786 5.047
Ce 17382 -0.73 -0.997
Sn 17382 -1.681 4.891
Bi1 17382 -2.827 -4.345
Bi2 17382 -8.275 2.174
Ce 17383 -1.528 -1.091
Sn 17383 0.821 5.504
Bi1 17383 -2.528 -6.39
Bi2 17383 -5.727 -0.886
Sn 17384 1.693 10.797
Bi1 17384 1.512 10.298
Bi2 17384 -5.366 4.189
Sn 17385 -1.029 3.951
Bi1 17385 7.424 -2.374
Bi2 17385 1.173 1
Bi1 17386 14.898 8.652
Bi2 17386 7.461 6.368
Bi1 17387 10.052 5.471
Bi2 17387 -3.229 4.933
Ce 17517 -3.178 -0.59
Ce 17518 -4.387 -0.412
Ce 17519 -2.521 1.77
Sn 17519 -1.743 12.55
Ce 17520 -0.961 -0.552
Sn 17520 -0.181 13.782
Ce 17521 0.923 -0.982
Sn 17521 2.813 12.475
Bi1 17521 -7.771 -5.716
Bi2 17521 -6.211 -3.948
Ce 17522 -1.657 -0.268
Sn 17522 4.526 6.485
Bi1 17522 0.784 -6.991
Bi2 17522 -0.415 -4.41
Ce 17523 -1.991 -2.303
Sn 17523 3.108 3.916
Bi1 17523 2.585 4.578
Bi2 17523 498.069 1.519
Sn 17524 2.267 7.416
Sn 17525 2.423 3.315
Bi1 17525 15.353 -0.789
Bi2 17525 5.139 1.885
Bi1 17526 8.026 8.268
