Ce 17233 -0.932 -4.541
Ce 17234 -0.597 -4.9
Ce 17235 0.008 -3.261
Sn 17235 6.133 -10.579
Ce 17236 -1.447 -0.16
Sn 17236 1.385 -7.748
Ce 17237 -1.526 -1.064
Sn 17237 0.403 -7.25
Bi1 17237 17.58 -23.385
Bi2 17237 10.144 -9.346
Ce 17238 -3.455 -1.544
Sn 17238 -3.119 3.997
Bi1 17238 5.005 -14.902
Bi2 17238 4.401 -6.74
Ce 17239 -1.058 -1.456
Sn 17239 -6.238 5.69
Bi1 17239 -9.104 -12.985
Bi2 17239 -4.729 -5.116
Sn 17240 -1.909 7.573
Bi1 17240 -4.242 9.287
Bi2 17240 -0.011 3.958
Sn 17241 -3.85 8.118
Bi1 17241 -14.544 10.795
Bi2 17241 -3.577 5.31
Bi1 17242 -16.602 22.446
Bi2 17242 -4.273 12.011
Bi1 17243 -20.745 28.006
Bi2 17243 -5.215 13.983
Ce 17245 -2.837 -3.123
Sn 17245 -3.383 3.303
Bi1 17245 2.47 -7.276
Bi2 17245 3.637 0.81
Ce 17246 -3.774 -2.098
Sn 17246 -1.422 3.149
Bi1 17246 6.068 -3.596
Bi2 17246 3.643 -1.653
Ce 17247 -3.673 0.066
Sn 17247 -3.692 2.681
Bi1 17247 0.942 -18.062
Bi2 17247 -495.35 -12.415
Ce 17248 -3.684 0.606
Sn 17248 1.614 -2.83
Bi1 17248 17.258 -19.57
Bi2 17248 11.503 -5.862
Ce 17249 -2.453 -0.802
Sn 17249 2.029 -1.536
Bi1 17249 7.552 -26.523
Bi2 17249 6.219 -11.888
Ce 17359 -2.293 -0.604
Ce 17360 1.484 1.064
Ce 17361 -4.63 -1.182
Ce 17364 -2.306 -2.553
Ce 17368 -0.935 -3.624
Sn 17368 -3.666 -2.027
Bi1 17368 -0.607 10.714
Bi2 17368 1.023 8.454
Ce 17369 -2.779 -4.203
Sn 17369 -1.241 -1.434
Ce 17370 -2.188 -1.245
Sn 17370 -2.301 -4.962
Bi1 17370 12.691 12.789
Bi2 17370 4.739 11.918
Ce 17371 -0.211 -0.818
Sn 17371 -2.822 -0.052
Bi1 17371 -3.276 -1.245
Bi2 17371 1.955 6.102
Sn 17372 -1.876 2.732
Bi1 17372 -16.127 -0.775
Bi2 17372 -3.553 5.054
Bi1 17373 -24.505 0.078
Bi2 17373 -6.723 3.912
Bi1 17374 -15.382 -10.743
Bi2 17374 -0.288 3.402
Sn 17375 2.264 -1.08
Bi1 17375 -1.053 -0.331
Bi2 17375 5.296 4.116
Ce 17376 -1.511 -2.185
Sn 17376 1.933 -3.329
Ce 17377 1.552 0.12
Ce 17378 0.972 0.167
Ce 17379 -0.286 -2.066
Ce 17380 -0.419 -1.823
Sn 17380 3.273 0.424
Ce 17381 -0.228 -0.891
Sn 17381 0.649 0.389
Ce 17382 -2.497 -0.569
Sn 17382 0.911 0.352
Bi1 17382 8.113 8.478
Bi2 17382 8.67 5.397
Ce 17383 -1.312 -1.052
Sn 17383 1.29 -0.123
Bi1 17383 6.492 9.292
Bi2 17383 7.934 6.641
Sn 17384 -1.163 -5.144
Bi1 17384 2.07 -9.637
Bi2 17384 7.869 0.677
Sn 17385 -0.952 1.605
Bi1 17385 -5.877 1.574
Bi2 17385 2.705 4.97
Bi1 17386 -12.659 -12.328
Bi2 17386 -1.944 0.553
Bi1 17387 -15.905 -9.548
Bi2 17387 -0.809 0.385
Ce 17517 -1.114 -1.922
Ce 17518 1.048 -1.3
Ce 17519 -1.95 -2.746
Sn 17519 2.764 -6.664
Ce 17520 -3.243 -0.95
Sn 17520 3.093 -7.464
Ce 17521 -4.152 -0.341
Sn 17521 -2.475 -6.387
Bi1 17521 14.433 11.849
Bi2 17521 6.496 9.714
Ce 17522 -3.215 -0.352
Sn 17522 -1.671 -0.872
Bi1 17522 7.956 11.658
Bi2 17522 3.138 11.248
Ce 17523 -3.664 0.648
Sn 17523 -2.125 2.113
Bi1 17523 0.349 -1.529
Bi2 17523 3.567 4.432
Sn 17524 1.26 -1.747
Sn 17525 -3.405 1.853
Bi1 17525 -17.031 -1.601
Bi2 17525 -6.286 3.549
Bi1 17526 -13.236 -15.039
Bi2 17526 0.639 -0.114
Bi1 17527 -13.222 -1.219
Bi2 17527 0.205 5.264
Ce 17871 -1.96 -3.001
Ce 17872 0.054 2.294
Ce 17873 -4.941 -1.749
Sn 17873 -0.55 0.03
Ce 17874 -3.353 -0.544
Sn 17874 0.519 -0.66
Ce 17875 -2.004 -0.891
Sn 17875 -1.548 -4.869
Ce 17876 -2.392 0.265
Sn 17876 -1.262 -0.431
Bi1 17876 3.156 6.829
Bi2 17876 3.146 6.787
Ce 17877 -3.216 1.342
Sn 17877 -3.101 2.637
Bi1 17877 1.675 6.298
Bi2 17877 4.726 7.223
Sn 17878 0.618 -0.324
Bi1 17878 3.454 1.725
Bi2 17878 9.071 7.779
Sn 17879 -3.718 1.878
Bi1 17879 -11.281 -4.492
Bi2 17879 0.052 2.924
Bi1 17880 -15.435 -8.084
Bi2 17880 -511.029 0.238
Bi1 17881 -15.017 -4.719
Bi2 17881 1.585 1.242
Bi1 17887 -17.117 -4.399
Bi2 17887 -1.684 1.525
Bi1 17888 -16.865 -8.292
Bi2 17888 -2.23 -1.693
Sn 17889 -7.794 -0.63
Bi1 17889 -12.542 -7.61
Bi2 17889 -0.467 -1.319
Sn 17890 -4.477 -2.176
Bi1 17890 1.097 -3.516
Bi2 17890 5.668 0.956
Ce 17892 -2.82 -0.843
Sn 17892 -4.297 -1.192
Bi1 17892 -1.089 3.989
Bi2 17892 3.402 4.958
Ce 17893 -2.559 -1.613
Sn 17893 1.167 -3.995
Bi1 17893 4.238 4.807
Bi2 17893 5.525 6.492
Ce 17894 -0.672 -2.242
Sn 17894 -0.581 -5.677
Bi1 17894 12.747 -2.406
Bi2 17894 8.402 -5.901
Ce 17895 -1.274 -1.369
Sn 17895 1.924 0.073
Ce 17896 -0.304 -2.758
