Ce 17233 -11.033 6.251
Ce 17234 -9.12 3.784
Ce 17235 -9.167 3.373
Sn 17235 -16.773 8.148
Ce 17236 -9.597 1.323
Sn 17236 -15.379 1.328
Ce 17237 -7.563 0.191
Sn 17237 -15.838 3.785
Bi1 17237 -16.651 17.637
Bi2 17237 -10.742 14.298
Ce 17238 -9.576 2.001
Sn 17238 -8.175 -5.484
Bi1 17238 -15.923 4.517
Bi2 17238 -15.77 8.855
Ce 17239 -5.831 0.671
Sn 17239 -2.48 -4.208
Bi1 17239 -5.442 -1.095
Bi2 17239 -9.617 4.749
Sn 17240 4.229 -8.106
Bi1 17240 7.073 -13.233
Bi2 17240 -6.51 -9.984
Sn 17241 15.239 -15.2
Bi1 17241 12.707 -18.799
Bi2 17241 -5.884 -4.711
Bi1 17242 33.428 -27.717
Bi2 17242 3.482 -12.938
Bi1 17243 55.58 -44.998
Bi2 17243 17.231 -18.079
Ce 17245 -9.76 3.865
Sn 17245 -3.186 -4.632
Bi1 17245 -3.504 14.268
Bi2 17245 -16.739 3.903
Ce 17246 -8.448 2.643
Sn 17246 -3.263 -1.686
Bi1 17246 -7.442 0.055
Bi2 17246 -12.718 -0.178
Ce 17247 -5.563 -1.493
Sn 17247 -2.979 -3.967
Bi1 17247 -10.454 5.277
Bi2 17247 -17.842 1.338
Ce 17248 -5.605 0.756
Sn 17248 -13.45 0.342
Bi1 17248 -16.067 14.025
Bi2 17248 -11.055 9.467
Ce 17249 -10.047 2.179
Sn 17249 -9.123 -0.991
Bi1 17249 -5.394 21.777
Bi2 17249 -16.392 12.084
Ce 17359 -5.241 1.547
Ce 17360 -5.746 -0.048
Ce 17361 -5.715 2.003
Ce 17364 -5.553 2.571
Ce 17368 -8.196 4.234
Sn 17368 -4.236 0.058
Bi1 17368 -12.075 -7.347
Bi2 17368 -15.841 1.797
Ce 17369 -6.027 3.682
Sn 17369 -4.677 -0.552
Ce 17370 -6.704 4.726
Sn 17370 -12.528 3.385
Bi1 17370 -19.334 -14.264
Bi2 17370 -15.973 -9.958
Ce 17371 -4.085 0.51
Sn 17371 0.976 4.842
Bi1 17371 -11.54 2.55
Bi2 17371 -13.999 1.627
Sn 17372 25.777 -6.561
Bi1 17372 17.849 5.938
Bi2 17372 -3.63 -0.335
Bi1 17373 71.021 -11.095
Bi2 17373 24.424 -7.593
Bi1 17374 31.242 3.719
Bi2 17374 9.477 0.853
Sn 17375 6.15 -0.205
Bi1 17375 3.438 -0.044
Bi2 17375 -12.164 3.458
Ce 17376 -8.459 3.689
Sn 17376 -8.398 1.804
Ce 17377 -7.217 -0.409
Ce 17378 -8.36 3.928
Ce 17379 -8.537 2.156
Ce 17380 -6.755 4.522
Sn 17380 -9.405 -2.261
Ce 17381 -6.415 2.01
Sn 17381 -10.145 -1.122
Ce 17382 -9.35 2.158
Sn 17382 -10.706 -1.172
Bi1 17382 -17.043 -17.357
Bi2 17382 -20.203 -7.404
Ce 17383 -7.36 2.647
Sn 17383 -4.45 3.421
Bi1 17383 -16.181 -6.001
Bi2 17383 -16.981 -1.745
Sn 17384 1.031 5.075
Bi1 17384 -5.327 10.114
Bi2 17384 -4.86 -2.083
Sn 17385 18.788 -3.56
Bi1 17385 0.921 -4.546
Bi2 17385 -6.098 0.115
Bi1 17386 20.915 9.33
Bi2 17386 3.009 4.665
Bi1 17387 43.48 0.099
Bi2 17387 12.828 -3.073
Ce 17517 -6.666 4
Ce 17518 -9.285 0.594
Ce 17519 -7.617 2.535
Sn 17519 -14.037 3.285
Ce 17520 -7.66 2.578
Sn 17520 -8.808 3.255
Ce 17521 -5.229 0.767
Sn 17521 -13.451 4.335
Bi1 17521 -22.963 -17.067
Bi2 17521 -21.767 -9.35
Ce 17522 -5.35 2.368
Sn 17522 -6.819 0.107
Bi1 17522 -18.234 -7.959
Bi2 17522 -17.116 -10.896
Ce 17523 -3.282 -0.185
Sn 17523 -1.249 3.637
Bi1 17523 -11.874 2.399
Bi2 17523 -16.612 0.803
Sn 17524 8.421 0.448
Sn 17525 28.453 -3.522
Bi1 17525 16.811 6.049
Bi2 17525 0.659 4.227
Bi1 17526 31.461 7.659
Bi2 17526 10.805 -0.208
Bi1 17527 59.317 -12.225
Bi2 17527 12.019 -10.009
Ce 17871 -7.538 3.473
Ce 17872 -8.938 -2.651
Ce 17873 -6.914 1.689
Sn 17873 -11.067 -1.481
Ce 17874 -3.478 1.73
Sn 17874 -5.699 0.956
Ce 17875 -8.472 2.467
Sn 17875 -15.42 2.623
Ce 17876 -10.575 -0.467
Sn 17876 -10.57 -0.761
Bi1 17876 -15.033 -9.01
Bi2 17876 -14.459 -8.434
Ce 17877 2.037 -1.256
Sn 17877 -4.614 2.667
Bi1 17877 -15.78 -4.985
Bi2 17877 -12.833 -5.259
Sn 17878 2.828 -0.371
Bi1 17878 -3.453 -0.339
Bi2 17878 -15.31 -5.138
Sn 17879 12.091 -3.056
Bi1 17879 5.281 6.873
Bi2 17879 -5.764 -1.484
Bi1 17880 27.032 3.392
Bi2 17880 0.47 -0.548
Bi1 17881 51.814 -3.741
Bi2 17881 18.585 -13.304
Bi1 17887 54.723 -4.185
Bi2 17887 20.466 -5.704
Bi1 17888 25.858 4.839
Bi2 17888 0.909 -0.112
Sn 17889 8.087 -1.589
Bi1 17889 4.446 7.985
Bi2 17889 -8.784 7.009
Sn 17890 -0.353 2.61
Bi1 17890 -2.675 1.484
Bi2 17890 -7.531 -1.24
Ce 17892 2.45 -0.056
Sn 17892 -8.737 1.854
Bi1 17892 -10.945 -7.161
Bi2 17892 -15.439 -5.325
Ce 17893 -3.385 1.15
Sn 17893 -8.359 2.786
Bi1 17893 -11.461 -10.413
Bi2 17893 -14.403 -10.124
Ce 17894 -9.579 2.553
Sn 17894 -16.708 0.619
Bi1 17894 -15.929 -3.403
Bi2 17894 -16.43 2.766
Ce 17895 -8.807 1.089
Sn 17895 -16.261 -1.644
Ce 17896 -10.138 2.349
Sn 17896 -16.877 -1.073
Ce 17897 -8.801 2.828
Ce 17898 -7.391 3.497
Ce 17899 -9.825 1.571
Ce 17900 -9.985 4.207
Ce 17901 -9.937 2.242
Sn 17901 -15.303 -0.14
Ce 17902 -6.588 2.611
Sn 17902 -16.525 1.655
Ce 17903 -4.896 2.959
Sn 17903 -10.911 0.813
Bi1 17903 -7.606 -9.829
Bi2 17903 -19.461 -3.393
Ce 17904 -2.402 2.07
Sn 17904 -6.835 1.331
Bi1 17904 -8.497 -6.602
Bi2 17904 -14.154 -6.627
Sn 17905 -4.888 2.926
Bi1 17905 -9.199 2.385
Bi2 17905 -14.219 -1.718
Sn 17906 9.652 -3.061
Bi1 17906 3.037 0.121
Bi2 17906 -11.598 2.656
Sn 17907 16.283 -9.408
Bi1 17907 17.962 7.493
Bi2 17907 -2.72 -0.808
Bi1 17908 39.522 -4.016
Bi2 17908 2.016 -3.648
Bi1 17909 73.851 -25.755
Bi2 17909 23.3 -15.871
Bi1 17913 48.254 -4.509
Bi2 17913 9.612 -0.647
Bi1 17914 17.589 6.036
Bi2 17914 -6.053 -2.882
Sn 17915 14.067 -2.255
Bi1 17915 1.176 3.362
Bi2 17915 -8.179 -1.216
Sn 17916 -4.002 0.865
Bi1 17916 -9.661 -3.768
Bi2 17916 -17.734 -0.987
Ce 17917 1.927 1.521
Sn 17917 -9.963 3.851
Bi1 17917 -18.185 -5.013
Bi2 17917 -18.193 -0.545
Ce 17918 -4.141 1.722
Sn 17918 -8.992 0.871
Bi1 17918 -7.163 -10.019
Bi2 17918 -15.129 -3.965
Ce 17919 -8.87 3.436
Sn 17919 -13.507 1.17
Ce 17920 -8.496 3.407
Sn 17920 -7.076 -0.959
Ce 17921 -7.147 1.807
Ce 17922 -9.981 1.301
Ce 18357 -9.441 6.823
Ce 18358 -8.084 2.257
Ce 18359 -7 4.551
Sn 18359 -4.026 0.924
Ce 18360 -7.99 1.77
Sn 18360 -2.228 -0.503
Ce 18361 -6.699 3.268
Sn 18361 -4.719 -0.053
Bi1 18361 -0.079 -24.144
Bi2 18361 -12.681 -6.524
Ce 18362 -9.291 5.211
Sn 18362 -6.189 -2.481
Bi1 18362 19.501 -12.842
Bi2 18362 2.952 -10.178
