Ce 17233 -8.059 11.824
Ce 17234 -7.585 11.609
Ce 17235 -8.076 9.174
Sn 17235 -12.911 10.442
Ce 17236 -6.214 6.128
Sn 17236 -4.521 7.066
Ce 17237 -4.601 6.841
Sn 17237 -3.88 9.317
Bi1 17237 -21.224 15.459
Bi2 17237 -12.881 15.119
Ce 17238 -6.949 8.461
Sn 17238 0.048 -4.102
Bi1 17238 -7.663 4.28
Bi2 17238 -4.991 7.241
Ce 17239 -12.962 8.035
Sn 17239 3.354 -3.316
Bi1 17239 1.526 5.233
Bi2 17239 -2.148 11.25
Sn 17240 -2.514 -4.143
Bi1 17240 -1.321 -11.046
Bi2 17240 -5.915 -14.635
Sn 17241 -10.236 -4.947
Bi1 17241 15.711 -11.769
Bi2 17241 7.787 -3.36
Bi1 17242 17.206 -18.348
Bi2 17242 -0.657 -10.49
Bi1 17243 2.704 -26.23
Bi2 17243 -1.577 -9.662
Ce 17245 -6.297 8.072
Sn 17245 3.04 -1.807
Bi1 17245 -20.845 -1.253
Bi2 17245 -10.049 -1.515
Ce 17246 -8.866 8.509
Sn 17246 0.059 -2.135
Bi1 17246 -25.076 -7.139
Bi2 17246 -10.275 -0.55
Ce 17247 -7.358 6.804
Sn 17247 -0.605 0.438
Bi1 17247 -6.49 11.166
Bi2 17247 -7.022 11.815
Ce 17248 -4.029 5.024
Sn 17248 -4.29 4.078
Bi1 17248 -15.143 14.967
Bi2 17248 -19.013 3.603
Ce 17249 -5.194 6.702
Sn 17249 -5.39 3.911
Bi1 17249 -28.361 18.555
Bi2 17249 -19.605 12.469
Ce 17359 -8.547 14.294
Ce 17360 -9.18 11.853
Ce 17361 -7.381 13.904
Ce 17364 -6.922 14.87
Ce 17368 -10.971 14.584
Sn 17368 0.422 14.115
Bi1 17368 -10.16 5.665
Bi2 17368 -11.144 2.685
Ce 17369 -6.961 16.577
Sn 17369 -8.538 14.248
Ce 17370 -7.071 12.244
Sn 17370 -4.581 18.337
Bi1 17370 -19.074 11.846
Bi2 17370 -9.319 1.942
Ce 17371 -16.129 12.322
Sn 17371 -0.806 9.923
Bi1 17371 -9.155 11.708
Bi2 17371 -6.948 3.755
Sn 17372 -6.974 7.772
Bi1 17372 11.242 -1.057
Bi2 17372 0.469 7.347
Bi1 17373 16.833 -0.189
Bi2 17373 -4.107 -1.63
Bi1 17374 15.315 5.487
Bi2 17374 1.75 9.963
Sn 17375 -7.081 11.922
Bi1 17375 -2.14 5.105
Bi2 17375 -4.136 4.663
Ce 17376 -8.648 14.141
Sn 17376 -8.488 16.713
Ce 17377 -11.034 14.806
Ce 17378 -11.121 13.684
Ce 17379 -10.493 15.593
Ce 17380 -9.255 13.288
Sn 17380 -11.544 12.376
Ce 17381 -8.432 13.443
Sn 17381 -7.303 12.894
Ce 17382 -9.776 11.643
Sn 17382 -8.119 12.225
Bi1 17382 -13.257 12.175
Bi2 17382 -17.626 7.519
Ce 17383 -13.874 13.27
Sn 17383 -6.136 11.397
Bi1 17383 -20.607 7.707
Bi2 17383 -20.271 5.353
Sn 17384 -4.367 14.943
Bi1 17384 -11.139 20.023
Bi2 17384 -10.333 16.603
Sn 17385 -8.325 9.162
Bi1 17385 -0.994 3.975
Bi2 17385 -2.927 10.981
Bi1 17386 11.142 10.504
Bi2 17386 0.121 7.768
Bi1 17387 7.602 4.647
Bi2 17387 -4.16 0.539
Ce 17517 -7.585 17.939
Ce 17518 -9.028 17.057
Ce 17519 -6.825 16.301
Sn 17519 -10.822 18.239
Ce 17520 -5.343 13.77
Sn 17520 -6.368 17.249
Ce 17521 -6.224 11.55
Sn 17521 -5.604 17.755
Bi1 17521 -17.632 5.148
Bi2 17521 -14.597 3.793
Ce 17522 -8.937 12.607
Sn 17522 -1.212 12.64
Bi1 17522 -15.201 2.872
Bi2 17522 -4.527 -6.516
Ce 17523 -13.438 13.638
Sn 17523 -2.56 5.053
Bi1 17523 -13.967 11.039
Bi2 17523 -12.286 9.934
Sn 17524 -2.262 9.477
Sn 17525 -5.571 7.006
Bi1 17525 13.12 -1.175
Bi2 17525 -2.224 1.54
Bi1 17526 10.811 9.033
Bi2 17526 -3.141 6.185
Bi1 17527 2.234 -2.577
Bi2 17527 -9.034 1.488
Ce 17871 -7.817 17.379
Ce 17872 -10.038 10.6
Ce 17873 -5.237 14.748
Sn 17873 -8.405 13.024
Ce 17874 -4.005 13.53
Sn 17874 -5.851 12.367
Ce 17875 -5.986 13.934
Sn 17875 -5.068 17.589
Ce 17876 -6.847 10.51
Sn 17876 -3.859 11.103
Bi1 17876 -17.135 10.811
Bi2 17876 -8.433 4.026
Ce 17877 -7.357 10.185
Sn 17877 -1.928 6.381
Bi1 17877 -37.71 7.139
Bi2 17877 -18.628 3.891
Sn 17878 -6.279 8.207
Bi1 17878 -17.712 7.247
Bi2 17878 -18.082 -5.481
Sn 17879 -4.471 7.284
Bi1 17879 1.223 7.632
Bi2 17879 -4.139 6.09
Bi1 17880 5.149 6.901
Bi2 17880 -6.316 8.178
Bi1 17881 1.84 4.466
Bi2 17881 -8.527 6.329
Bi1 17887 5.689 3.478
Bi2 17887 0.832 5.21
Bi1 17888 7.656 9.497
Bi2 17888 -3.669 8.162
Sn 17889 0.841 10.742
Bi1 17889 -0.189 11.042
Bi2 17889 2.414 15.09
Sn 17890 0.298 11.557
Bi1 17890 -14.772 14.045
Bi2 17890 -4.498 7.453
Ce 17892 -6.096 13.334
Sn 17892 1.462 11.452
Bi1 17892 -32.289 10.585
Bi2 17892 -15.517 6.356
Ce 17893 -3.907 13.104
Sn 17893 -7.825 13.911
Bi1 17893 -31.35 11.469
Bi2 17893 -9.208 8.742
Ce 17894 -6.553 14.324
Sn 17894 -1.411 16.786
Bi1 17894 -20.861 24.245
Bi2 17894 -18.392 17.933
Ce 17895 -7.265 15.103
Sn 17895 -6.661 10.706
Ce 17896 -8.393 15.702
Sn 17896 -11.206 11.572
Ce 17897 -8.535 17.267
Ce 17898 -7.59 17.508
Ce 17899 -7.478 15.869
Ce 17900 -8.747 17.076
Ce 17901 -7.205 14.111
Sn 17901 -9.165 12.115
Ce 17902 -8.445 15.554
Sn 17902 -5.93 16.969
Ce 17903 -3.355 13.956
Sn 17903 -7.338 16.451
Bi1 17903 -33.95 18.627
Bi2 17903 -15.207 12.549
Ce 17904 -5.121 13.948
Sn 17904 -1.407 11.947
Bi1 17904 -33.201 12.611
Bi2 17904 -14.289 7.555
Sn 17905 0.733 13.251
Bi1 17905 -14.597 19.08
Bi2 17905 -11.636 14.986
Sn 17906 -6.124 10.596
Bi1 17906 -1.467 9.051
Bi2 17906 -6.688 12.41
Sn 17907 -17.567 5.586
Bi1 17907 6.929 7.16
Bi2 17907 -2.979 5.094
Bi1 17908 2.094 3.43
Bi2 17908 -9.251 5.057
Bi1 17909 -16.863 -8.782
Bi2 17909 -17.138 -0.704
Bi1 17913 4.255 2.973
Bi2 17913 -10.526 -0.965
Bi1 17914 3.507 5.405
Bi2 17914 -7.494 8.636
Sn 17915 -11.735 9.76
Bi1 17915 -5.839 11.644
Bi2 17915 -7.691 7.767
Sn 17916 -5.478 11.038
Bi1 17916 -22.504 8.84
Bi2 17916 -11.244 2.545
Ce 17917 -6.679 13.686
Sn 17917 -7.353 11.497
Bi1 17917 -43.199 6.614
Bi2 17917 -22.417 3.465
Ce 17918 -2.211 11.831
Sn 17918 -8.23 14.435
Bi1 17918 -33.713 18.19
Bi2 17918 -17.925 10.746
Ce 17919 -6.144 13.557
Sn 17919 -8.072 15.185
Ce 17920 -7.581 14.227
Sn 17920 -7.285 12.498
Ce 17921 -7.438 15.145
Ce 17922 -7.604 14.896
Ce 18357 -10.54 18.245
Ce 18358 -7.133 14.892
Ce 18359 -7.745 18.298
Sn 18359 -7.972 8.048
Ce 18360 -4.394 15.269
Sn 18360 -0.528 5.907
Ce 18361 -3.301 14.657
Sn 18361 -0.522 8.191
Bi1 18361 -9.956 -12.288
Bi2 18361 -0.084 -4.072
Ce 18362 -5.437 15.226
Sn 18362 6.483 5.175
Bi1 18362 -13.006 -16.531
Bi2 18362 -10.2 -1.613
Ce 18363 -3.061 16.56
Sn 18363 9.901 6.282
Bi1 18363 -13.622 -14.836
Bi2 18363 -7.815 -4.835
Sn 18364 -0.184 4.358
Bi1 18364 -8.901 -14.605
Bi2 18364 -6.254 -0.007
