Ce 17233 2.633 -3.1
Ce 17234 2.13 -4.952
Ce 17235 4.234 -1.625
Sn 17235 6.983 -20.284
Ce 17236 2.026 0.9
Sn 17236 -1.845 -16.626
Ce 17237 1.668 -0.438
Sn 17237 -3.014 -13.411
Bi1 17237 24.109 -38.815
Bi2 17237 11.122 -22.631
Ce 17238 -0.093 0.63
Sn 17238 -10.818 0.102
Bi1 17238 4.965 -17.805
Bi2 17238 -0.481 -12.615
Ce 17239 2.581 2.338
Sn 17239 -12.911 1.045
Bi1 17239 -5.981 -10.917
Bi2 17239 -9.294 -11.489
Sn 17240 -10.677 5.847
Bi1 17240 -7.276 8.806
Bi2 17240 -8.839 0.191
Sn 17241 -12.23 12.057
Bi1 17241 -17.275 8.445
Bi2 17241 -15.68 1.577
Bi1 17242 -16.492 15.467
Bi2 17242 -14.42 6.171
Bi1 17243 -23.771 37.148
Bi2 17243 -19.301 18.943
Ce 17245 0.528 -0.919
Sn 17245 -9.551 -3.122
Bi1 17245 9.461 -15.522
Bi2 17245 0.497 -9.113
Ce 17246 -0.229 1.319
Sn 17246 -10.724 -3.521
Bi1 17246 9.781 -4.94
Bi2 17246 -2.576 -8.052
Ce 17247 0.272 2.283
Sn 17247 -15.136 -0.954
Bi1 17247 -1.539 -23.116
Bi2 17247 -4.305 -19.474
Ce 17248 -0.302 1.378
Sn 17248 -3.7 -8.015
Bi1 17248 18.134 -21.843
Bi2 17248 8.858 -14.551
Ce 17249 0.66 -0.033
Sn 17249 -4.872 -9.9
Bi1 17249 15.523 -34.9
Bi2 17249 5.161 -22.354
Ce 17359 -0.985 -0.495
Ce 17360 1.805 0.671
Ce 17361 -2.228 0.21
Ce 17364 0.585 -0.073
Ce 17368 -3.219 0.01
Sn 17368 -7.412 -0.733
Bi1 17368 4.671 -4.637
Bi2 17368 1.511 2.011
Ce 17369 -1.723 0.485
Sn 17369 4.561 -3.872
Ce 17370 -3.15 1.475
Sn 17370 -0.447 -5.037
Bi1 17370 26.926 -1.353
Bi2 17370 8.428 8.648
Ce 17371 -3.301 1.279
Sn 17371 -6.948 -1.092
Bi1 17371 2.328 -5.311
Bi2 17371 0.288 4.875
Sn 17372 -7.194 9.363
Bi1 17372 -10.417 -5.541
Bi2 17372 -6.487 2.883
Bi1 17373 -17.754 15.058
Bi2 17373 -11.313 11.513
Bi1 17374 -10.966 -0.102
Bi2 17374 -5.501 6.454
Sn 17375 -3.952 2.302
Bi1 17375 -1.459 2.217
Bi2 17375 1.691 5.921
Ce 17376 -2.848 1.497
Sn 17376 0.16 -5.858
Ce 17377 0.924 5.218
Ce 17378 0.459 4.347
Ce 17379 -0.332 3.319
Ce 17380 -1.554 2.348
Sn 17380 2.986 0.171
Ce 17381 -2.368 1.601
Sn 17381 -1.095 -2.811
Ce 17382 -4.827 -0.116
Sn 17382 -1.281 -5.466
Bi1 17382 15.491 -11.919
Bi2 17382 12.162 -1.454
Ce 17383 -2.625 2.907
Sn 17383 -5.007 -3.071
Bi1 17383 7.222 -5.022
Bi2 17383 6.911 1.281
Sn 17384 -7.731 -4.414
Bi1 17384 4.201 -13.094
Bi2 17384 3.974 -2.821
Sn 17385 -7.328 2.887
Bi1 17385 -6.821 -11.441
Bi2 17385 -5.122 -1.318
Bi1 17386 -8.875 -9.976
Bi2 17386 -5.331 1.629
Bi1 17387 -12.218 7.231
Bi2 17387 -8.15 7.534
Ce 17517 0.33 1.859
Ce 17518 -0.223 1.766
Ce 17519 1.537 -0.624
Sn 17519 7.539 -9.041
Ce 17520 -4.094 0.707
Sn 17520 1.79 -10.184
Ce 17521 -4.252 1.05
Sn 17521 -1.91 -5.201
Bi1 17521 23.231 3.948
Bi2 17521 12.809 7.222
Ce 17522 -4.333 0.754
Sn 17522 -5.166 0.587
Bi1 17522 8.715 -5.789
Bi2 17522 4.417 4.561
Ce 17523 -2.588 2.586
Sn 17523 -6.381 0.544
Bi1 17523 6.751 -8.319
Bi2 17523 5.722 3.94
Sn 17524 -5.624 1.312
Sn 17525 -8.473 8.017
Bi1 17525 -9.641 -5.706
Bi2 17525 -7.152 2.78
Bi1 17526 -7.84 -2.342
Bi2 17526 -8.39 4.102
Bi1 17527 -7.867 15.61
Bi2 17527 -5.69 9.821
Ce 17871 0.108 -1.358
Ce 17872 0.078 3.364
Ce 17873 -2.868 -0.073
Sn 17873 2.891 -5.203
Ce 17874 -3.044 0.192
Sn 17874 -0.741 -6.874
Ce 17875 -2.867 -0.81
Sn 17875 -0.816 -8.258
Ce 17876 -3.119 0.026
Sn 17876 -4.811 -2.823
Bi1 17876 5.794 -6.728
Bi2 17876 3.652 0.622
Ce 17877 -2.746 2.854
Sn 17877 -5.699 -2.627
Bi1 17877 4.603 -1.489
Bi2 17877 4.874 2.646
Sn 17878 -5.108 -0.571
Bi1 17878 6.21 -2.58
Bi2 17878 3.999 3.442
Sn 17879 -7.487 3.494
Bi1 17879 -5.972 -9.62
Bi2 17879 -4.148 -2.505
Bi1 17880 -7.525 -5.11
Bi2 17880 -6.804 -0.737
Bi1 17881 -9.63 7.891
Bi2 17881 -5.564 5.359
Bi1 17887 -12.438 8.012
Bi2 17887 -8.958 5.045
Bi1 17888 -8.949 -5.109
Bi2 17888 -7.188 -4.079
Sn 17889 -12.328 2.408
Bi1 17889 -7.203 -11.398
Bi2 17889 -5.92 -3.923
Sn 17890 -10.466 -3.205
Bi1 17890 4.539 -6.616
Bi2 17890 1.968 -2.996
Ce 17892 -2.147 1.187
Sn 17892 -9.457 -0.759
Bi1 17892 0.797 2.629
Bi2 17892 2.882 2.717
Ce 17893 -2.437 0.316
Sn 17893 -2.448 -4.556
Bi1 17893 6.034 0.872
Bi2 17893 3.929 2.622
Ce 17894 -0.877 0.114
Sn 17894 -2.101 -5.988
Bi1 17894 23.329 -4.861
Bi2 17894 12.553 -7.177
Ce 17895 -0.861 1.515
Sn 17895 0.103 -1.157
Ce 17896 0.617 -0.423
Sn 17896 5.884 -3.818
Ce 17897 0.521 -0.134
Ce 17898 -0.099 0.296
Ce 17899 0.211 1.813
Ce 17900 1.748 0.405
Ce 17901 0.023 0.717
Sn 17901 3.464 -2.225
Ce 17902 -0.644 -0.015
Sn 17902 -0.159 -4.977
Ce 17903 -4.152 0.05
Sn 17903 -1.876 -6.264
Bi1 17903 16.118 -4.95
Bi2 17903 9.972 -2.183
Ce 17904 -3.331 -0.026
Sn 17904 -9.512 -0.911
Bi1 17904 2.271 -0.691
Bi2 17904 5.638 0.125
Sn 17905 -10.27 -2.596
Bi1 17905 3.678 -7.464
Bi2 17905 4.079 -3.667
Sn 17906 -9.073 2.952
Bi1 17906 -7.919 -3.074
Bi2 17906 -3.179 0.203
Sn 17907 -2.827 12.295
Bi1 17907 -10.805 -1.656
Bi2 17907 -6.652 2.449
Bi1 17908 -7.338 10.678
Bi2 17908 -3.403 7.023
Bi1 17909 -1.69 33.485
Bi2 17909 -1.442 18.369
Bi1 17913 -10.611 12.521
Bi2 17913 -5.474 7.852
Bi1 17914 -5.86 -0.632
Bi2 17914 -3.281 2.836
Sn 17915 -5.793 3.572
Bi1 17915 -5.137 -4.67
Bi2 17915 -2.787 0.022
Sn 17916 -7.129 -2.73
Bi1 17916 7.023 0.625
Bi2 17916 6.681 2.129
Ce 17917 -3.133 2.397
Sn 17917 -3.847 -3.42
Bi1 17917 8.175 3.803
Bi2 17917 7.576 3.889
Ce 17918 -5.573 0.672
Sn 17918 -0.964 -4.529
Bi1 17918 14.793 -3.603
Bi2 17918 9.026 -1.285
Ce 17919 -1.841 0.988
Sn 17919 -0.834 -3.98
Ce 17920 -1.294 1.113
Sn 17920 2.006 -2.993
Ce 17921 0.111 2.145
Ce 17922 -0.413 1.982
Ce 18357 0.262 -0.893
Ce 18358 0.346 -0.769
Ce 18359 1.732 -0.201
Sn 18359 1.452 -7.693
Ce 18360 -1.308 -1.22
Sn 18360 -3.399 -4.584
Ce 18361 -2.533 -0.927
Sn 18361 -1.35 -4.091
Bi1 18361 7.435 -3.644
Bi2 18361 7.038 -7.365
Ce 18362 -2.044 0.13
Sn 18362 -5.009 -0.232
Bi1 18362 -6.113 0.103
Bi2 18362 1.155 -0.764
Ce 18363 -1.426 -2.377
Sn 18363 -0.817 -3.135
Bi1 18363 0.704 -1.037
Bi2 18363 5.673 -0.882
Sn 18364 -1.434 -1.27
Bi1 18364 -0.473 2.851
Bi2 18364 4.114 4.332
Sn 18365 -6.655 0.665
Bi1 18365 -4.157 -5.231
Bi2 18365 1.242 0.528
Bi1 18367 -12.127 10.454
Bi2 18367 -6.368 2.492
In 18370 -0.382 -1.552
In 18371 0.553 -2.116
In 18372 3.568 -0.685
In 18373 0.019 -0.874
In 18374 -0.854 -1.538
In 18375 -1.392 -0.279
In 18376 -1.026 0.779
In 18380 -0.31 0.125
In 18381 0.116 -0.21
In 18382 0.035 -1.362
In 18383 0.541 -2.291
In 18384 1.117 -1.145
In 18385 2.181 -0.13
In 18386 1.789 -1.534
Ce 18617 -2.106 0.89
Ce 18618 0.894 0.645
Ce 18619 0.916 -0.94
Sn 18619 5.114 -2.133
Ce 18620 -1.852 2.179
Sn 18620 -0.867 -5.21
Ce 18621 -0.727 1.531
Sn 18621 1.099 -9.036
Ce 18622 -0.599 2.229
Sn 18622 -4.511 -2.776
Bi1 18622 -5.984 -7.154
Bi2 18622 1.273 -3.945
Ce 18623 -0.506 2.193
Sn 18623 -1.219 0.55
Bi1 18623 -0.867 -3.959
Bi2 18623 3.243 -2.582
Sn 18624 0.959 0.735
Bi1 18624 -1.956 -2.039
Bi2 18624 4.255 -0.143
Sn 18625 -3.892 3.784
Bi1 18625 -7.806 -2.378
Bi2 18625 -3.855 3.589
Bi1 18626 0.071 0.573
Bi2 18626 -1.123 3.206
Bi1 18627 -6.729 11.137
Bi2 18627 -3.273 9.865
In 18631 0.586 -1.717
In 18632 -8.167 6.667
In 18633 -0.03 -3.423
In 18634 -2.17 -0.053
In 18635 -0.236 0.357
In 18636 -0.337 0.585
In 18637 -1.653 1.759
Ce 18745 1.918 -3.372
Ce 18746 -0.567 -2.818
Ce 18747 -0.118 -2.996
Sn 18747 2.359 -13.342
Ce 18748 -0.992 -2.594
Sn 18748 -2.35 -9.973
Ce 18750 -1.247 -3.272
Sn 18750 -6.288 -7.825
Bi1 18750 -0.005 2.273
Bi2 18750 0.337 -3.155
Ce 18751 0.15 -2.988
Sn 18751 -6.944 -10.947
Bi1 18751 3.607 -0.408
Bi2 18751 0.534 -8.077
Sn 18752 -5.498 -8.03
Bi1 18752 -1.537 -2.66
Bi2 18752 -2.206 -6.532
Sn 18753 -7.337 -4.8
Bi1 18753 -5.489 -5.017
Bi2 18753 -4.529 -10.339
Bi1 18754 -5.616 5.016
Bi2 18754 -4.786 -2.467
Bi1 18755 1.447 8.09
Bi2 18755 -0.215 -3.892
In 18759 1.124 -7.732
In 18760 -0.472 -5.911
In 18761 -1.752 -8.461
In 18762 -3.356 -6.932
In 18763 -2.288 -6.444
In 18764 -1.677 -6.451
In 18765 -3.408 -5.443
In 19205 -1.455 -3.914
In 19206 -0.384 -1.506
In 19207 -1.945 -2.931
In 19208 -1.312 -0.481
In 19209 -1.163 -0.508
In 19210 -1.943 0.662
In 19211 -2.393 1.581
In 19218 -2.224 -0.524
In 19219 -1.609 -0.858
In 19220 -2.219 -0.346
In 19221 -2.357 -1.109
In 19222 -3.406 0.406
In 19223 -2.834 -0.121
