Ce 17233 -1.913 -1.807
Ce 17234 -1.313 0.221
Ce 17235 -2.351 -1.045
Sn 17235 -5.837 10.146
Ce 17236 -0.123 -3.689
Sn 17236 0.616 7.909
Ce 17237 -1.487 -2.317
Sn 17237 0.869 6.92
Bi1 17237 -18.225 19.775
Bi2 17237 -10.573 11.635
Ce 17238 -0.963 -0.129
Sn 17238 2.188 -3.228
Bi1 17238 -4.109 10.445
Bi2 17238 -1.276 7.714
Ce 17239 -2.687 -0.523
Sn 17239 3.802 -1.12
Bi1 17239 3.559 3.611
Bi2 17239 2.281 6.356
Sn 17240 -0.169 -2.345
Bi1 17240 -2.752 -6.202
Bi2 17240 -1.268 -1.018
Sn 17241 0.464 -4.468
Bi1 17241 2.194 -8.829
Bi2 17241 1.456 -2.178
Bi1 17242 -0.812 -11.517
Bi2 17242 2.212 -4.577
Bi1 17243 -1.633 -18.661
Bi2 17243 2.137 -7.174
Ce 17245 -1.679 1.204
Sn 17245 1.396 0.732
Bi1 17245 -5.302 10.631
Bi2 17245 -3.929 7.61
Ce 17246 0.279 -1.396
Sn 17246 2.089 -0.565
Bi1 17246 -6.267 -1.23
Bi2 17246 -0.994 4.066
Ce 17247 -0.48 -1.143
Sn 17247 4.619 -3.469
Bi1 17247 1.463 10.676
Bi2 17247 -1.159 8.968
Ce 17248 0.657 -2.268
Sn 17248 -0.657 4.326
Bi1 17248 -10.422 9.271
Bi2 17248 -7.865 5.699
Ce 17249 -1.219 -1.155
Sn 17249 -0.294 5.358
Bi1 17249 -8.908 17.371
Bi2 17249 -5.675 10.789
Ce 17359 0.841 -6.244
Ce 17360 -2.23 -5.202
Ce 17361 3.22 -4.421
Ce 17364 0.005 -3.012
Ce 17368 -2.409 2.515
Sn 17368 3.454 -1.149
Bi1 17368 2.861 -11.142
Bi2 17368 1.572 -6.481
Ce 17369 -0.697 -1.187
Sn 17369 -0.944 -4.803
Ce 17370 -0.704 -0.167
Sn 17370 1.54 2.974
Bi1 17370 -15.17 -19.762
Bi2 17370 -4.037 -14.773
Ce 17371 -4.183 1.215
Sn 17371 -0.759 1.448
Bi1 17371 2.272 -3.902
Bi2 17371 0.388 -5.727
Sn 17372 -3.655 -3.171
Bi1 17372 3.196 -1.298
Bi2 17372 1.216 -2.682
Bi1 17373 4.286 -3.708
Bi2 17373 -1.027 -1.664
Bi1 17374 0.889 3.856
Bi2 17374 -1.025 -0.207
Sn 17375 -4.7 4.321
Bi1 17375 0.912 0.255
Bi2 17375 -2.372 -0.282
Ce 17376 -1.338 -1.714
Sn 17376 -0.778 0.163
Ce 17377 -3.173 -4.748
Ce 17378 -3.141 -4.485
Ce 17379 -2.373 -3.198
Ce 17380 -2.178 -0.947
Sn 17380 -1.946 -0.982
Ce 17381 -2.126 0.521
Sn 17381 1.641 -2.293
Ce 17382 -1.551 1.978
Sn 17382 -1.028 3.828
Bi1 17382 -5.612 -6.066
Bi2 17382 -5.648 -3.37
Ce 17383 -2.873 1.178
Sn 17383 -1.232 1.275
Bi1 17383 -3.083 -7.232
Bi2 17383 -2.285 -4.313
Sn 17384 1.725 4.395
Bi1 17384 0.779 2.38
Bi2 17384 -1.732 -2.5
Sn 17385 -1.52 4.784
Bi1 17385 1.492 4.66
Bi2 17385 1.36 1.071
Bi1 17386 5.601 4.659
Bi2 17386 2.691 -1.354
Bi1 17387 -0.532 3.857
Bi2 17387 -2.347 0.446
Ce 17517 -0.57 -6.112
Ce 17518 -1.358 -4.317
Ce 17519 -0.519 -1.486
Sn 17519 -3.384 0.669
Ce 17520 1.881 -2.649
Sn 17520 -0.948 3.197
Ce 17521 2.374 -0.765
Sn 17521 0.899 3.029
Bi1 17521 -13.207 -19.625
Bi2 17521 -7.617 -12.497
Ce 17522 0.847 1.266
Sn 17522 1.37 -1.26
Bi1 17522 -2.966 -9.509
Bi2 17522 -0.676 -9.788
Ce 17523 0.247 -0.162
Sn 17523 -0.588 -0.295
Bi1 17523 -0.554 -2.594
Bi2 17523 -0.758 -3.32
Sn 17524 -1.782 2.705
Sn 17525 -0.642 -2.724
Bi1 17525 2.401 0.136
Bi2 17525 1.914 -2.117
Bi1 17526 0.549 8.068
Bi2 17526 -1.35 1.24
Bi1 17527 -6.473 -2.45
Bi2 17527 -4.308 -2.172
Ce 17871 -0.858 -4.56
Ce 17872 -2.066 -7.052
Ce 17873 1.25 -2.513
Sn 17873 0.584 -3.49
Ce 17874 0.432 -2.127
Sn 17874 1.597 -0.883
Ce 17875 -0.181 -0.688
Sn 17875 1.444 3.444
Ce 17876 -1.806 0.525
Sn 17876 0.898 1.706
Bi1 17876 -0.662 -5.176
Bi2 17876 0.97 -5.989
Ce 17877 -1.691 -2.01
Sn 17877 -0.71 0.018
Bi1 17877 -0.257 -7.327
Bi2 17877 -0.944 -7.669
Sn 17878 -1.216 2.858
Bi1 17878 -1.345 -3.124
Bi2 17878 -0.994 -6.081
Sn 17879 0.571 0.406
Bi1 17879 -0.3 -0.746
Bi2 17879 -1.201 -1.775
Bi1 17880 2.291 2.079
Bi2 17880 2.125 -0.095
Bi1 17881 -2.778 2.645
Bi2 17881 -4.75 1.094
Bi1 17887 0.904 0.962
Bi2 17887 -0.335 0.262
Bi1 17888 5.127 1.685
Bi2 17888 2.629 3.431
Sn 17889 4.315 3.167
Bi1 17889 2.304 0.712
Bi2 17889 1.154 -0.925
Sn 17890 3.015 4.704
Bi1 17890 0.503 1.205
Bi2 17890 0.248 0.007
Ce 17892 -1.772 1.509
Sn 17892 2.267 2.261
Bi1 17892 2.935 -8.538
Bi2 17892 0.069 -4.136
Ce 17893 -2.056 0.893
Sn 17893 -2.125 4.161
Bi1 17893 -1.047 -5.53
Bi2 17893 -1.045 -4.598
Ce 17894 -1.57 -0.397
Sn 17894 2.968 2.752
Bi1 17894 -14.337 -6.592
Bi2 17894 -8.828 0.409
Ce 17895 -1.68 -2.261
Sn 17895 0.715 -2.012
Ce 17896 -1.076 -1.965
Sn 17896 -1.837 -3.278
Ce 17897 -0.925 -2.02
Ce 17898 -0.639 -4.14
Ce 17899 -1.53 -4.265
Ce 17900 -1.628 -1.86
Ce 17901 -1.267 -1.234
Sn 17901 -0.12 -1.094
Ce 17902 -2.053 0.445
Sn 17902 2.856 0.181
Ce 17903 0.349 0.679
Sn 17903 1.182 4.669
Bi1 17903 -4.593 -6.523
Bi2 17903 -3.006 -4.405
