Ce 17233 3.496 -5.035
Ce 17234 2.476 -4.692
Ce 17235 3.826 -2.329
Sn 17235 12.074 -22.87
Ce 17236 1.44 0.793
Sn 17236 2.646 -16.592
Ce 17237 0.118 1.45
Sn 17237 -0.222 -12.542
Bi1 17237 20.501 -51.572
Bi2 17237 13.186 -27.247
Ce 17238 -2.425 3.701
Sn 17238 -8.289 2.158
Bi1 17238 2.017 -17.778
Bi2 17238 2.959 -13.831
Ce 17239 0.347 4.129
Sn 17239 -14.348 4.081
Bi1 17239 -9.202 -4.544
Bi2 17239 -6.725 -8.574
Sn 17240 -13.318 11.658
Bi1 17240 -5.77 13.863
Bi2 17240 -5.804 3.103
Sn 17241 -15.252 19.088
Bi1 17241 -12.105 12.474
Bi2 17241 -12.048 4.108
Bi1 17242 -14.43 24.958
Bi2 17242 -17.206 13.37
Bi1 17243 -23.564 52.542
Bi2 17243 -22.666 26.849
Ce 17245 -0.731 1.858
Sn 17245 -7.267 -0.494
Bi1 17245 -1.528 -14.324
Bi2 17245 2.333 -7.434
Ce 17246 -2.12 3.984
Sn 17246 -8.964 -1.544
Bi1 17246 4.595 -6.827
Bi2 17246 4.865 -10.435
Ce 17247 -2.942 4.389
Sn 17247 -11.301 1.546
Bi1 17247 -4.049 -20.581
Bi2 17247 0.314 -18.355
Ce 17248 -3.123 2.402
Sn 17248 1.165 -6.396
Bi1 17248 20.034 -27.935
Bi2 17248 13.47 -17.306
Ce 17249 -0.858 1.359
Sn 17249 -2.463 -8.886
Bi1 17249 8.058 -39.979
Bi2 17249 9.156 -24.554
Ce 17359 -0.78 -2.897
Ce 17360 1.88 -0.567
Ce 17361 -1.418 -0.699
Ce 17364 0.467 -0.275
Ce 17368 -5.348 0.807
Sn 17368 -7.357 -0.833
Bi1 17368 -2.45 -16.669
Bi2 17368 -0.383 -3.059
Ce 17369 -1.416 -0.763
Sn 17369 4.986 -10.403
Ce 17370 -4.75 0.968
Sn 17370 -0.71 -6.844
Bi1 17370 17.178 -25.452
Bi2 17370 7.139 -2.702
Ce 17371 -5.669 3.092
Sn 17371 -9.649 2.23
Bi1 17371 -2.355 -14.199
Bi2 17371 1.585 2.532
Sn 17372 -12.855 15.586
Bi1 17372 -14.642 -5.225
Bi2 17372 -9.581 4.494
Bi1 17373 -28.981 26.039
Bi2 17373 -17.544 19.488
Bi1 17374 -19.279 2.953
Bi2 17374 -11.082 10.055
Sn 17375 -7.555 5.833
Bi1 17375 -5.369 -2.949
Bi2 17375 2.042 4.945
Ce 17376 -2.893 2.217
Sn 17376 1.327 -9.073
Ce 17377 0.757 3.728
Ce 17378 0.354 2.705
Ce 17379 -0.755 2.674
Ce 17380 -0.438 2.506
Sn 17380 5.628 -3.692
Ce 17381 -2.716 1.347
Sn 17381 0.425 -3.588
Ce 17382 -4.965 0.769
Sn 17382 -0.918 -6.798
Bi1 17382 13.566 -31.87
Bi2 17382 12.459 -11.246
Ce 17383 -5.518 3.713
Sn 17383 -4.7 -2.452
Bi1 17383 4.265 -16.814
Bi2 17383 9.228 -4.115
Sn 17384 -9.91 -1.115
Bi1 17384 1.853 -21.756
Bi2 17384 5.542 -4.595
Sn 17385 -11.286 8.376
Bi1 17385 -8.659 -15.109
Bi2 17385 -6.219 -2.043
Bi1 17386 -15.057 -9.999
Bi2 17386 -11.527 3.113
Bi1 17387 -21.333 14.611
Bi2 17387 -14.053 13.472
Ce 17517 0.817 -1.07
Ce 17518 0.771 1.351
Ce 17519 1.793 -2.016
Sn 17519 6.997 -16.176
Ce 17520 -2.996 1.276
Sn 17520 1.377 -12.294
Ce 17521 -4.865 1.5
Sn 17521 -2.728 -6.314
Bi1 17521 15.007 -21.181
Bi2 17521 8.811 -4.201
Ce 17522 -5.205 1.969
Sn 17522 -6.091 1.616
Bi1 17522 4.007 -17.365
Bi2 17522 2.103 0.324
Ce 17523 -3.597 2.887
Sn 17523 -9.346 4.517
Bi1 17523 4.395 -17.046
Bi2 17523 2.379 1.325
Sn 17524 -9.263 6.367
Sn 17525 -13.008 14.326
Bi1 17525 -12.684 -6.509
Bi2 17525 -10.55 5.548
Bi1 17526 -16.334 -0.985
Bi2 17526 -12.371 6.058
Bi1 17527 -19.643 23.924
Bi2 17527 -12.59 16.776
Ce 17871 1.294 -4.026
Ce 17872 3.155 1.793
Ce 17873 0.656 0.013
Sn 17873 4.702 -12.334
Ce 17874 -1.578 0.631
Sn 17874 1.118 -10.987
Ce 17875 -1.853 -0.147
Sn 17875 -0.5 -10.066
Ce 17876 -3.276 1.624
Sn 17876 -4.361 -3.007
Bi1 17876 -0.286 -21.049
Bi2 17876 4.55 -4.894
Ce 17877 -3.187 4.462
Sn 17877 -6.003 -1.66
Bi1 17877 1.735 -11.734
Bi2 17877 6.699 -2.005
Sn 17878 -7.498 1.994
Bi1 17878 3.65 -9.043
Bi2 17878 5.94 0.742
Sn 17879 -11.659 8.706
Bi1 17879 -7.531 -13.706
Bi2 17879 -4.471 -1.106
Bi1 17880 -14.619 -6.55
Bi2 17880 -9.564 2.226
Bi1 17881 -18.599 13.873
Bi2 17881 -11.335 11.302
Bi1 17887 -21.659 13.327
Bi2 17887 -14.493 11.703
Bi1 17888 -16.914 -7.587
Bi2 17888 -10.463 -1.375
Sn 17889 -16.267 8.976
Bi1 17889 -8.915 -15.507
Bi2 17889 -5.296 -4.213
Sn 17890 -13.356 0.681
Bi1 17890 2.01 -12.923
Bi2 17890 2.354 -3.985
Ce 17892 -2.974 2.483
Sn 17892 -9.026 0.991
Bi1 17892 -2.82 -6.036
Bi2 17892 4.001 -0.531
Ce 17893 -3.896 -0.018
Sn 17893 0.342 -5.577
Bi1 17893 3.489 -13.794
Bi2 17893 6.748 -3.569
Ce 17894 -1.196 -0.639
Sn 17894 -0.365 -7.444
Bi1 17894 11.042 -33.481
Bi2 17894 9.939 -21.435
Ce 17895 0.551 0.607
Sn 17895 2.664 -6.036
Ce 17896 2.258 -2.262
Sn 17896 7.673 -10.108
Ce 17897 1.594 -2.818
Ce 17898 1.468 -3.017
Ce 17899 2.804 0.384
Ce 17900 3.158 -0.871
Ce 17901 2.114 0.015
Sn 17901 7.746 -7.993
Ce 17902 0.783 -0.423
Sn 17902 2.58 -7.129
Ce 17903 -3.793 0.136
Sn 17903 0.539 -8.194
Bi1 17903 13.809 -24.918
Bi2 17903 12.383 -12.231
Ce 17904 -3.187 1.641
Sn 17904 -8.118 -0.056
Bi1 17904 -2.01 -9.543
Bi2 17904 6.49 -2.964
Sn 17905 -12.466 -1.244
Bi1 17905 -0.687 -15.905
Bi2 17905 5.633 -6.311
Sn 17906 -12.889 9.282
Bi1 17906 -9.735 -8.13
Bi2 17906 -3.346 -0.8
Sn 17907 -8.093 20.494
Bi1 17907 -16.803 -3.709
Bi2 17907 -10.283 2.336
Bi1 17908 -15.528 13.73
Bi2 17908 -7.464 12.1
Bi1 17909 -14.467 46.459
Bi2 17909 -7.997 27.69
