Ce_East 18745 -1.5441
Ce_East 18746 1.2299
Ce_East 18747 0.0078
Sn_East 18747 -0.108
Ce_East 18748 0.3279
Sn_East 18748 1.989
Ce_East 18749 -1.695
Sn_East 18749 -0.763
Bi1_East 18749 -3.568
Bi2_East 18749 -1.703
Ce_East 18750 -2.789
Sn_East 18750 -3.036
Bi1_East 18750 2.949
Bi2_East 18750 -8.504
Ce_East 18751 2.2957
Sn_East 18751 -1.112
Bi1_East 18751 4.585
Bi2_East 18751 2.686
Sn_East 18752 1.31
Bi1_East 18752 -1.824
Bi2_East 18752 -7.18
Sn_East 18753 6.09
Bi1_East 18753 0.42
Bi2_East 18753 -1.396
Bi1_East 18754 -1.266
Bi2_East 18754 -12.047
Bi1_East 18755 6.834
Bi2_East 18755 2.24
