Ce_East 18745 -1.9726
Ce_East 18746 0.9411
Ce_East 18747 -1.6398
Sn_East 18747 -0.079
Ce_East 18748 0.5537
Sn_East 18748 1.989
Ce_East 18749 -1.6184
Sn_East 18749 -0.763
Bi1_East 18749 -4.404
Bi2_East 18749 -1.849
Ce_East 18750 -3.42
Sn_East 18750 -3.027
Bi1_East 18750 3.526
Bi2_East 18750 -8.661
Ce_East 18751 1.9969
Sn_East 18751 -1.099
Bi1_East 18751 4.697
Bi2_East 18751 2.535
Sn_East 18752 1.313
Bi1_East 18752 -2.038
Bi2_East 18752 -5.097
Sn_East 18753 6.09
Bi1_East 18753 0.262
Bi2_East 18753 -1.571
Bi1_East 18754 -0.718
Bi2_East 18754 -12.315
Bi1_East 18755 6.718
Bi2_East 18755 2.093
