22437 Bi1 911.803 912.336 913.172 908.702 913.473 911.648 914.084 909.776
22437 Bi2 446.337 444.811 452.617 438.548 451.675 446.855 451.692 441.417
22438 Bi1 911.958 911.961 913.261 911.197 913.899 911.781 913.676 912.431
22438 Bi2 448.288 446.673 452.071 443.724 450.84 448.858 450.697 446.486
22439 Bi1 912.596 911.48 913.577 911.392 913.703 913.44 913.616 912.007
22439 Ce 79.0079 78.7225 81.0674 77.6743 81.1835 79.6351 82.0268 77.4174
22439 Bi2 448.491 447.073 451.071 448.278 451.97 451 451.602 448.146
22440 Bi1 913.527 910.202 912.512 912.345 912.868 913.733 914.073 911.954
22440 Ce 78.7753 78.7445 81.3006 77.2365 81.6997 80.012 80.8982 78.1556
22440 Bi2 450.004 443.631 448.478 448.994 450.495 452.688 452.828 447.112
22441 Bi1 914.033 910.478 912.329 914.054 912.402 913.792 914 911.434
22441 Ce 79.6991 79.0223 80.7864 79.0438 81.6068 81.0727 81.7225 78.7786
22441 Sn 312.228 312.452 315.078 309.216 315.679 313.952 316.165 310.517
22441 Bi2 450.839 441.791 447.176 451.899 448.651 453.313 452.87 444.973
22442 Bi1 913.422 908.786 912.284 913.855 912.419 914.84 914.377 911.634
22442 Ce 79.8856 76.53 80.6418 80.5271 80.5305 81.7236 81.0947 78.1457
22442 Sn 312.872 312.451 316.742 311.008 316.426 314.23 316.154 311.943
22442 Bi2 450.801 437.005 444.734 453.203 448.203 455.146 452.812 445.724
22443 Bi1 911.887 904.583 910.723 913.805 911.861 914.188 913.398 910.341
22443 Ce 80.8023 76.7249 79.326 81.3486 80.1062 83.1494 82.0883 78.4663
22443 Sn 313.767 312.924 316.476 313.387 316.941 315.154 315.829 313.448
22443 Bi2 445.448 425.338 444.112 454.009 448.497 454.929 453.779 442.832
22444 Ce 80.8425 74.7313 78.9227 82.6759 79.6006 83.5678 82.6007 77.7302
22444 Sn 313.954 311.925 315.096 314.591 315.874 316.305 316.37 313.361
22445 Ce 79.3059 70.4661 78.5521 82.3392 79.3381 83.4367 82.1117 77.227
22445 Sn 313.918 309.574 313.76 315.757 315.138 316.543 316.379 311.88
22446 Sn 315.147 309.385 312.314 316.415 314.138 317.171 317.278 312.068
22447 Sn 313.666 306.716 312.401 317.207 312.712 317.478 316.601 312.043
22454 In 118.513 118.476 120.675 115.98 128.132 125.56 128.563 122.885
22455 In 124.682 123.95 128.312 122.93 121.902 119.751 121.253 118.059
22456 In 119.188 117.611 121.284 118.618 129.237 127.848 128.121 125.021
22457 In 126.272 123.21 126.841 127.002 120.732 121.7 121.41 118.154
22458 In 120.177 116.635 119.471 121.21 127.78 129.819 129.195 124.585
22459 In 126.747 121.07 123.212 129.082 118.905 122.492 122.151 117.496
22460 In 119.47 115.566 117.232 122.385 125.262 129.897 128.414 123.704
