22437 Bi1 911.19 911.282 912.232 906.178 913.401 911.438 913.696 910.586
22437 Bi2 445.157 442.922 449.372 432.689 450.768 444.941 451.822 440.672
22438 Bi1 911.488 911.412 913.14 910.27 914.226 911.966 913.428 911.327
22438 Bi2 445.311 444.671 449.678 441.823 450.673 448.016 451.593 445.311
22439 Bi1 912.313 911.804 913.018 911.209 913.106 912.67 913.546 912.164
22439 Ce 77.6658 77.3907 80.1746 75.8957 80.2914 79.5605 81.4546 78.3551
22439 Bi2 448.471 444.77 449.272 445.59 450.397 448.582 450.027 446.299
22440 Bi1 912.836 909.713 912.398 912.996 912.622 913.029 913.963 912.114
22440 Ce 77.9916 77.81 80.0055 76.6991 80.7132 80.2443 80.4141 79.09
22440 Bi2 449.355 441.165 446.597 449.163 448.214 450.138 450.862 445.004
22441 Bi1 913.321 909.705 911.94 913.107 912.012 914.171 913.738 911.398
22441 Ce 79.0029 78.0295 79.7436 78.0972 81.012 80.2885 81.0362 79.2602
22441 Sn 312.552 312.509 314.576 308.901 314.872 312.352 316.484 311.156
22441 Bi2 451.298 438.482 444.441 451.448 446.384 452.34 451.122 444.917
22442 Bi1 912.801 907.053 910.217 914.258 911.671 914.503 913.538 910.239
22442 Ce 79.323 76.7567 79.948 80.7593 80.7015 82.5806 81.9867 79.6525
22442 Sn 312.58 311.874 315.484 310.572 316.178 312.439 315.555 311.252
22442 Bi2 449.144 432.716 441.98 452.389 445.348 453.191 451.862 441.503
22443 Bi1 911.053 903.542 909.462 913.923 912.184 913.834 913.524 910.357
22443 Ce 79.6847 75.1274 78.0856 80.8003 79.9676 82.6715 82.0237 78.2569
22443 Sn 313.038 311.279 314.891 311.942 315.691 314.305 315.621 313.26
22443 Bi2 446.211 425.06 437.563 452.288 445.243 451.534 451.665 440.147
22444 Ce 80.1869 73.9604 77.802 81.7378 79.9714 83.0434 82.5279 78.836
22444 Sn 314.05 310.677 314.12 314.346 315.11 315.308 315.365 312.863
22445 Ce 78.7801 73.7067 77.497 81.9891 79.3761 82.8572 82.4571 79.4853
22445 Sn 314.119 309.997 312.51 315.448 314.037 316.395 316.24 311.629
22446 Sn 315.358 308.709 311.242 316.614 313.037 316.562 316.454 312.16
22447 Sn 313.239 306.813 310.667 316.655 311.976 316.53 316.359 311.328
22454 In 117.682 117.474 119.406 114.389 127.422 124.479 128.135 122.098
22455 In 124.209 123.824 127.322 121.771 121.28 118.73 120.544 117.715
22456 In 118.014 117.479 120.624 117.011 128.566 126.543 127.441 125.004
22457 In 125.305 122.329 126.359 125.04 120.447 120.653 120.798 117.79
22458 In 119.938 115.763 117.817 120.143 126.269 128.849 128.736 124.19
22459 In 126.737 120.192 123.402 127.955 119.096 122.252 121.654 117.592
22460 In 118.507 114.651 116.334 121.316 124.337 129.066 127.572 122.541
