22437 Bi1 913.185 911.53 913.38 910.623 913.666 912.138 914.208 910.61
22437 Bi2 448.102 445.777 451.94 441.388 453.632 451.13 454.609 444.608
22438 Bi1 913.328 912.544 914.281 911.855 914.055 913.311 914.338 913.336
22438 Bi2 448.144 448.413 452.73 446.181 454.161 451.224 453.668 448.847
22439 Bi1 913.271 912.669 913.57 913.018 913.941 913.757 914.024 912.65
22439 Ce 79.1345 78.7752 81.5944 77.8918 81.8651 80.5065 83.1047 76.8484
22439 Bi2 450.276 447.675 451.866 450.241 453.752 452.969 453.334 449.731
22440 Bi1 914.26 912.432 913.311 914.009 913.667 914.04 914.713 912.2
22440 Ce 79.866 78.9965 81.8228 78.6328 82.606 81.2504 82.2669 79.1193
22440 Bi2 452.656 445.606 450.828 452.002 451.664 453.285 454.602 447.561
22441 Bi1 913.617 910.931 912.193 913.973 912.771 914.431 914.551 911.684
22441 Ce 80.4426 79.0975 81.2764 79.4974 82.59 82.1381 82.8309 79.7771
22441 Sn 313.851 313.137 315.499 310.074 316.299 314.625 317.329 311.557
22441 Bi2 453.441 440.836 448.093 452.503 450.223 453.912 454.609 448.217
22442 Bi1 913.204 908.411 911.871 914.626 912.469 914.575 915.255 911.364
22442 Ce 80.7301 77.0592 80.9693 81.0769 82.0625 82.8279 82.4774 78.2456
22442 Sn 314.12 312.781 317.01 312.368 317.49 315.312 317.324 313.181
22442 Bi2 451.379 438.369 446.382 454.473 450.115 455.485 455.978 446.425
22443 Bi1 912.4 907.61 911.64 914.511 911.476 914.716 914.101 911.47
22443 Ce 81.35 77.3064 79.9367 82.3854 81.0633 83.5984 83.481 78.5045
22443 Sn 314.262 312.872 317.096 314.726 317.093 316.39 317.006 314.108
22443 Bi2 449.065 431.377 444.637 455.265 447.746 455.848 453.827 444.521
22444 Ce 81.1495 76.388 78.8341 83.2787 79.8274 83.8848 83.6852 77.8697
22444 Sn 314.985 312.307 315.877 315.663 316.687 317.417 317.077 314.015
22445 Ce 80.4389 78.3643 79.1998 83.4753 80.4597 84.1058 83.3991 77.7359
22445 Sn 315.644 311.178 314.948 316.421 315.91 317.667 317.331 313.062
22446 Sn 315.118 308.825 312.791 317.614 315.1 318.08 318.346 312.598
22447 Sn 315.081 308.002 311.641 317.844 313.958 318.235 317.327 311.788
22454 In 119.167 118.595 121.114 116.718 129.058 126.983 129.924 123.406
22455 In 125.603 124.762 129.187 124.655 122.58 120.642 122.655 118.874
22456 In 119.648 118.322 122.111 119.615 129.603 128.427 129.626 125.415
22457 In 127.178 123.592 128.101 128.211 122.437 122.879 122.432 119.416
22458 In 120.756 116.293 120.19 122.236 128.178 130.12 129.999 125.448
22459 In 127.828 121.345 124.901 129.827 120.261 123.717 123.443 118.325
22460 In 119.752 115.536 118.061 123.146 126.228 130.97 130.011 123.989
