22437 Bi1 910.989 910.406 912.469 906.694 913.124 911.528 914.618 909.166
22437 Bi2 444.634 443.108 449.936 433.153 451.684 445.928 451.835 441.797
22438 Bi1 912.206 912.304 913.267 909.003 913.506 912.676 913.041 913.251
22438 Bi2 445.497 445.049 450.611 437.897 451.716 448.946 451.158 447.666
22439 Bi1 911.903 911.726 913.077 910.734 913.13 913.407 913.49 912.894
22439 Ce 77.9142 78.0434 80.1429 77.9176 81.0193 79.432 82.2916 78.2612
22439 Bi2 448.212 445.57 449.367 443.99 451.104 450.413 450.631 448.16
22440 Bi1 913.123 910.852 912.431 912.609 912.546 913.625 913.974 912.546
22440 Ce 78.3013 79.0499 80.667 76.2311 81.8513 80.5085 81.3842 79.8462
22440 Bi2 449.367 442.715 446.642 447.38 449.597 451.779 452.817 448.481
22441 Bi1 912.961 908.644 910.623 912.954 912.487 913.892 913.727 911.542
22441 Ce 78.998 78.0247 79.5843 77.6022 80.9627 81.2844 81.3151 80.4468
22441 Sn 312.081 312.226 314.914 307.069 315.368 313.147 316.164 311.482
22441 Bi2 451.067 440.992 444.373 449.711 447.422 452.248 452.434 444.996
22442 Bi1 913.09 907.247 910.346 913.117 911.188 913.91 913.994 911.33
22442 Ce 78.9439 76.7114 79.6898 78.4061 81.0649 82.2942 81.7477 79.1908
22442 Sn 312.672 311.191 316.416 308.941 316.354 313.77 316.091 312.351
22442 Bi2 449.677 432.68 441.666 451.844 445.698 454.141 452.366 444.475
22443 Bi1 912.1 905.424 909.338 914.732 911.665 914.878 913.538 910.719
22443 Ce 81.0519 76.3053 78.7277 80.5529 80.4524 82.9955 82.5872 79.3916
22443 Sn 313.485 313.075 315.043 311.86 315.555 314.265 315.41 313.397
22443 Bi2 447.101 427.002 441.884 452.655 445.749 452.94 452.238 442.314
22444 Ce 79.7207 75.7257 77.572 81.0315 79.9952 83.5816 82.9068 79.0903
22444 Sn 313.412 310.747 314.3 313.695 315.451 315.983 315.946 312.949
22445 Ce 79.5793 71.3633 78.4527 82.366 80.4062 83.9436 83.2207 79.5705
22445 Sn 314.272 309.842 312.786 315.021 315.222 316.587 316.795 313.306
22446 Sn 314.62 308.93 311.75 315.757 313.109 317.248 316.784 311.841
22447 Sn 313.788 306.84 310.347 316.205 312.624 317.442 315.795 311.046
22454 In 117.682 117.474 119.406 114.389 127.422 124.479 128.135 122.098
22455 In 124.209 123.824 127.322 121.771 121.28 118.73 120.544 117.715
22456 In 118.014 117.479 120.624 117.011 128.566 126.543 127.441 125.004
22457 In 125.305 122.329 126.359 125.04 120.447 120.653 120.798 117.79
22458 In 119.938 115.763 117.817 120.143 126.269 128.849 128.736 124.19
22459 In 126.737 120.192 123.402 127.955 119.096 122.252 121.654 117.592
22460 In 118.507 114.651 116.334 121.316 124.337 129.066 127.572 122.541
