17359 Ce 132.28 26.6746 132.76 25.1116
17360 Ce 132.383 25.7968 132.8 24.5279
17361 Ce 132.884 25.5842 133.055 24.1639
17364 Ce 132.507 25.7253 132.869 24.0074
17368 Ce 132.507 25.3517 132.665 22.5748
17368 Sn 371.674 39.7116 372.088 35.855
17368 Bi1 996.129 75.2929 997.229 70.9487
17368 Bi2 501.952 61.455 500.12 59.9796
17369 Ce 132.686 25.6175 132.726 23.4527
17369 Sn 372.148 41.6506 372.133 38.4165
17370 Ce 132.322 25.5167 132.944 22.6645
17370 Sn 371.942 39.6145 372.684 36.2589
17370 Bi1 994.633 78.9546 996.545 73.2015
17370 Bi2 499.744 64.4917 500.729 61.821
17371 Ce 133.065 26.5023 133.303 24.0942
17371 Sn 372.585 39.209 373.438 34.3853
17371 Bi1 995.04 73.8051 997.354 69.6276
17371 Bi2 500.766 60.7346 501.184 56.9263
17372 Sn 371.666 42.1359 372.266 35.2232
17372 Bi1 995.707 73.5592 997.359 66.5284
17372 Bi2 500.398 60.732 500.356 57.1879
17373 Bi1 995.668 78.0705 996.78 66.0012
17373 Bi2 501.703 63.0616 501.26 56.4982
17374 Bi1 995.878 74.1934 996.285 66.0655
17374 Bi2 501.102 62.1875 501.72 54.0829
17375 Sn 372.048 39.762 372.928 34.2996
17375 Bi1 996.017 72.9939 996.608 67.8434
17375 Bi2 499.705 60.1397 500.284 57.6421
17376 Ce 132.769 25.8171 133.106 24.0532
17376 Sn 371.819 39.7835 372.773 37.0369
17377 Ce 132.717 26.2792 132.926 24.5426
17378 Ce 132.569 26.5215 133.035 24.4947
17379 Ce 133.147 25.4089 132.972 24.8057
17380 Ce 132.411 25.139 133.007 22.7205
17380 Sn 372.722 40.7835 372.909 37.7556
17381 Ce 133.448 24.6635 133.451 22.6566
17381 Sn 372.344 39.46 372.898 36.3604
17382 Ce 132.233 25.2209 133.065 22.6642
17382 Sn 372.328 39.1565 372.653 34.7443
17382 Bi1 995.447 76.8201 996.498 72.3199
17382 Bi2 501.03 62.4532 500.529 61.4394
17383 Ce 132.901 26.4936 133.062 22.5641
17383 Sn 371.583 38.8713 372.546 34.6906
17383 Bi1 995.901 73.5474 996.646 70.8537
17383 Bi2 500.343 62.1283 501.145 58.9136
17384 Sn 371.984 39.6003 373.382 33.9969
17384 Bi1 996.365 72.9997 996.646 68.292
17384 Bi2 501.07 59.4124 500.113 57.1491
17385 Sn 371.849 40.31 372.83 34.6281
17385 Bi1 995.468 73.3144 996.425 66.7526
17385 Bi2 501.225 61.3464 500.354 57.0402
17386 Bi1 995.873 73.9729 996.594 65.8411
17386 Bi2 500.564 60.3105 499.836 56.1605
17387 Bi1 995.825 75.7978 997.017 66.1429
17387 Bi2 500.839 63.0084 500.74 56.515
