17359 Ce 132.932 25.6234 133.101 24.0881
17360 Ce 132.549 25.0731 132.889 23.0011
17361 Ce 132.763 24.704 133.083 23.283
17364 Ce 132.8 24.7253 133.362 22.5069
17368 Ce 132.762 25.3965 132.915 21.994
17368 Sn 372.468 38.2323 372.716 33.5368
17368 Bi1 996.25 72.4467 996.646 67.6268
17368 Bi2 500.763 62.3099 501.421 56.4189
17369 Ce 133.273 24.0921 133.673 22.3832
17369 Sn 371.984 39.965 372.286 36.9845
17370 Ce 132.414 25.2945 132.794 22.1158
17370 Sn 371.426 38.2671 372.797 34.108
17370 Bi1 995.724 76.2829 997.053 69.4248
17370 Bi2 501.228 63.2628 500.472 57.55
17371 Ce 132.735 26.3732 132.769 22.3059
17371 Sn 372.45 38.1984 373.428 32.5798
17371 Bi1 995.988 71.5766 996.906 66.0364
17371 Bi2 501.279 59.2273 500.443 55.4343
17372 Sn 371.752 41.237 373.068 33.2521
17372 Bi1 996.256 70.9918 996.209 62.2359
17372 Bi2 501.766 59.1974 499.329 53.6854
17373 Bi1 995.511 76.357 996.052 63.7044
17373 Bi2 499.793 62.8673 499.672 53.1027
17374 Bi1 996.128 72.2486 997.101 62.9761
17374 Bi2 501.035 61.4433 499.513 54.1089
17375 Sn 372.108 39.0331 373.131 31.9129
17375 Bi1 996.184 71.7745 997.085 64.944
17375 Bi2 500.598 59.0653 499.742 54.6004
17376 Ce 132.81 24.474 133.017 21.7413
17376 Sn 371.895 38.3968 373.161 34.1824
17377 Ce 132.74 24.7229 132.41 23.2196
17378 Ce 132.117 25.3343 132.466 23.3413
17379 Ce 132.198 25.1113 132.56 22.9656
17380 Ce 132.041 25.0465 133.223 22.6674
17380 Sn 372.066 39.3809 373.442 35.7904
17381 Ce 133.923 23.9629 134.116 21.5162
17381 Sn 372.931 37.7246 372.951 34.5686
17382 Ce 132.979 24.8261 132.515 21.9911
17382 Sn 372.754 37.4277 372.44 34.1026
17382 Bi1 995.861 74.7832 996.573 68.5487
17382 Bi2 501.767 62.5389 500.418 57.3551
17383 Ce 132.283 26.7153 133.25 21.8118
17383 Sn 372.035 37.4553 373.328 33.0728
17383 Bi1 995.646 71.8835 996.386 67.9959
17383 Bi2 502.717 58.6392 499.575 57.1416
17384 Sn 372.352 38.5659 373.469 32.3792
17384 Bi1 995.766 71.4306 996.359 66.222
17384 Bi2 500.828 59.7437 500.888 55.6287
17385 Sn 372.173 40.1084 373.334 32.6233
17385 Bi1 995.854 71.2449 996.669 64.1587
17385 Bi2 500.123 58.1955 499.906 54.1297
17386 Bi1 995.986 71.9837 996.383 63.0524
17386 Bi2 500.549 58.7766 500.868 54.4564
17387 Bi1 995.867 73.6723 996.315 63.6468
17387 Bi2 500.538 60.7551 500.054 53.6967
