17359 Ce 127.501 26.0557
17360 Ce 129.157 23.7627
17361 Ce 128.008 24.7154
17364 Ce 129.995 23.9495
17368 Ce 130.495 27.1531
17368 Sn 370.166 38.5686
17368 Bi1 976.948 79.8304
17368 Bi2 484.556 51.9087
17369 Ce 129.461 25.1
17369 Sn 360.723 41.3965
17370 Ce 129.126 24.4585
17370 Sn 366.491 37.2975
17370 Bi1 966.299 89.9251
17370 Bi2 479.563 66.6383
17371 Ce 129.651 27.6454
17371 Sn 366.727 37.3504
17371 Bi1 980.292 77.572
17371 Bi2 487.692 55.3186
17372 Sn 377.67 44.3352
17372 Bi1 980.017 75.7374
17372 Bi2 489.622 54.0308
17373 Bi1 1009.45 79.7604
17373 Bi2 505.958 64.9103
17374 Bi1 997.354 74.0096
17374 Bi2 496.592 55.9786
17375 Sn 373.291 38.5576
17375 Bi1 984.543 72.5789
17375 Bi2 489.477 52.9363
17376 Ce 128.677 24.1209
17376 Sn 364.996 38.7266
17377 Ce 128.662 25.5077
17378 Ce 128.041 25.4084
17379 Ce 130.086 24.1344
17380 Ce 129.919 25.1589
17380 Sn 366.746 41.202
17381 Ce 129.244 23.8439
17381 Sn 366.505 38.1577
17382 Ce 130.047 25.4101
17382 Sn 368.721 39.1592
17382 Bi1 971.255 81.4248
17382 Bi2 485.817 62.1549
17383 Ce 130.81 26.5458
17383 Sn 366.432 35.8771
17383 Bi1 973.276 78.8776
17383 Bi2 485.675 58.4317
17384 Sn 369.432 38.4265
17384 Bi1 982.323 73.6868
17384 Bi2 489.858 53.1914
17385 Sn 376.606 42.6705
17385 Bi1 982.315 73.3614
17385 Bi2 488.225 53.725
17386 Bi1 987.925 72.7884
17386 Bi2 497.102 60.0387
17387 Bi1 1006.13 77.5066
17387 Bi2 501.718 60.703
