17359 Ce 132.704 26.6159 132.857 25.0483
17360 Ce 132.607 25.7257 132.905 24.6402
17361 Ce 132.734 25.6198 132.917 24.2652
17364 Ce 132.507 25.2058 133.075 24.0204
17368 Ce 132.35 26.882 132.871 22.3152
17368 Sn 372.391 39.5546 372.868 35.484
17368 Bi1 995.285 74.5868 996.992 71.9564
17368 Bi2 501.038 60.6415 500.445 60.1327
17369 Ce 133.387 24.8666 133.71 23.4464
17369 Sn 371.806 42.3942 372.808 39.1676
17370 Ce 132.953 25.4528 133.243 22.6624
17370 Sn 372.123 39.5787 372.76 35.5866
17370 Bi1 995.889 78.1013 996.052 74.714
17370 Bi2 500.612 65.3329 502.41 60.2111
17371 Ce 133.453 26.5854 134.032 23.5469
17371 Sn 371.761 39.3679 372.528 35.1269
17371 Bi1 995.502 73.8036 997.085 69.3775
17371 Bi2 500.351 62.2012 500.601 58.3537
17372 Sn 371.174 42.1901 373.019 34.8193
17372 Bi1 996.612 73.0945 996.619 65.8633
17372 Bi2 500.852 62.0622 499.974 55.0497
17373 Bi1 996.522 77.0487 996.824 67.3884
17373 Bi2 500.791 64.5215 500.023 56.3226
17374 Bi1 995.066 74.7176 996.766 66.0777
17374 Bi2 499.565 61.6117 500.152 56.2885
17375 Sn 371.844 39.7774 373.587 34.1892
17375 Bi1 995.521 73.0866 997.574 67.7678
17375 Bi2 499.944 60.8025 500.065 57.8842
17376 Ce 132.331 25.3353 132.821 24.2997
17376 Sn 372.043 40.0175 372.355 37.0492
17377 Ce 132.339 25.0899 132.54 24.9226
17378 Ce 132.457 26.2836 132.583 24.5696
17379 Ce 132.877 25.2665 133.201 24.6432
17380 Ce 132.514 25.1524 133.198 23.6666
17380 Sn 371.711 40.6683 372.503 38.1724
17381 Ce 132.963 25.283 133.121 22.5324
17381 Sn 372.159 39.0929 372.381 37.1147
17382 Ce 132.827 25.5294 133.065 22.6222
17382 Sn 371.866 38.9912 372.738 35.205
17382 Bi1 995.459 76.5882 996.46 72.0723
17382 Bi2 502.275 63.41 500.177 60.3046
17383 Ce 132.54 26.9437 132.508 23.2814
17383 Sn 371.689 39.3029 372.835 34.9322
17383 Bi1 995.178 75.5721 997.825 71.3962
17383 Bi2 501.009 61.9125 500.475 59.9572
17384 Sn 372.248 39.0653 373.247 34.2819
17384 Bi1 996.311 73.5135 996.718 68.705
17384 Bi2 500.878 62.0765 500.336 58.3229
17385 Sn 371.968 41.3895 372.798 34.5464
17385 Bi1 996.264 73.0127 996.875 67.7511
17385 Bi2 501.366 62.317 499.153 56.2938
17386 Bi1 995.076 74.037 996.406 66.0913
17386 Bi2 501.417 62.7793 500.354 56.6767
17387 Bi1 996.025 75.6868 996.878 66.061
17387 Bi2 501.478 62.3908 501.223 56.2214
