17359 Ce 129.615 25.7794 130.658 23.7738
17360 Ce 129.654 26.2326 130.677 24.1117
17361 Ce 130.413 25.6692 131.253 23.5217
17364 Ce 129.735 26.2451 130.795 23.0764
17368 Ce 128.887 33.8448 132.087 22.3708
17368 Sn 370.736 45.4005 373.271 29.5385
17368 Bi1 992.222 74.0097 993.506 63.6894
17368 Bi2 497.599 54.5948 498.85 51.9204
17369 Ce 129.453 27.055 131.212 23.5718
17369 Sn 369.488 41.5138 371.747 34.4943
17370 Ce 128.724 27.3882 132.021 23.8482
17370 Sn 370.185 40.5727 371.22 32.5029
17370 Bi1 993.116 76.195 992.807 64.7637
17370 Bi2 495.947 59.3302 497.061 52.1638
17371 Ce 126.883 33.2359 130.915 20.8332
17371 Sn 369.514 41.5501 371.937 30.625
17371 Bi1 992.36 72.8123 992.876 64.6295
17371 Bi2 495.932 54.5772 498.234 49.7563
17372 Sn 367.615 52.4573 372.057 33.0632
17372 Bi1 993.098 79.4279 992.454 55.3765
17372 Bi2 499.85 60.6656 492.192 44.8249
17373 Bi1 993.171 81.8515 993.4 58.2204
17373 Bi2 494.13 67.1745 493.225 46.8886
17374 Bi1 992.326 80.0563 993.233 57.4103
17374 Bi2 499.231 64.2101 497.981 47.9277
17375 Sn 369.455 45.1744 373.198 32.6772
17375 Bi1 991.18 75.1258 992.743 58.9449
17375 Bi2 494.841 53.4203 493.029 42.167
17376 Ce 129.733 28.4993 132.109 23.175
17376 Sn 369.82 42.2777 370.655 34.1352
17377 Ce 129.599 24.84 131.221 26.1823
17378 Ce 128.851 26.8872 132.162 24.5275
17379 Ce 130.294 25.2546 130.677 23.0775
17380 Ce 129.95 25.9604 130.744 21.0569
17380 Sn 369.736 38.1218 371.587 34.9435
17381 Ce 129.445 24.9301 131.183 22.5023
17381 Sn 370.475 41.0406 371.459 31.1047
17382 Ce 129.189 28.6226 132.264 22.2444
17382 Sn 370.258 41.2209 372.121 33.0702
17382 Bi1 993.384 72.8575 993.723 61.6801
17382 Bi2 498.306 58.5082 493.184 45.656
17383 Ce 129.035 31.8306 131.65 22.5879
17383 Sn 369.808 42.8849 371.811 32.1617
17383 Bi1 992.24 71.1613 992.434 59.1463
17383 Bi2 497.47 56.3151 491.064 46.8404
17384 Sn 368.215 44.1739 372.501 33.4815
17384 Bi1 993.273 76.827 992.483 60.4464
17384 Bi2 497.88 58.1409 491.414 44.1699
17385 Sn 370.399 48.0351 371.733 30.6378
17385 Bi1 991.948 74.2909 992.586 57.0056
17385 Bi2 493.191 56.4764 497.505 49.7662
17386 Bi1 992.478 80.1306 994.86 58.9871
17386 Bi2 494.84 58.3852 491.258 42.2844
17387 Bi1 992.006 85.3078 992.367 58.9636
17387 Bi2 497.104 63.0025 493.031 43.8833
