17359 Ce 130.38 26.5643 130.663 25.6729
17360 Ce 130.457 26.1527 130.801 25.2854
17361 Ce 130.279 26.2385 130.811 24.9637
17364 Ce 130.311 25.9057 130.786 24.307
17368 Ce 130.783 26.5342 131.576 23.3274
17368 Sn 371.152 38.0085 371.895 33.9298
17368 Bi1 994.178 72.6672 994.954 66.8364
17368 Bi2 497.852 60.285 498.175 57.0187
17369 Ce 130.211 26.3237 130.937 24.8428
17369 Sn 370.184 41.3028 371.209 36.935
17370 Ce 130.777 25.8058 131.304 23.059
17370 Sn 371.224 38.2249 371.541 34.8117
17370 Bi1 994.123 75.928 994.861 68.5443
17370 Bi2 500 63.7102 498.328 58.8233
17371 Ce 130.365 27.7235 131.027 23.8548
17371 Sn 371.136 38.2361 371.833 32.4983
17371 Bi1 993.709 71.8402 995.105 65.5284
17371 Bi2 499.522 58.2886 498.167 56.5099
17372 Sn 370.382 41.3715 371.58 33.5807
17372 Bi1 993.813 70.9306 994.814 62.6068
17372 Bi2 499.347 59.3486 497.165 53.4018
17373 Bi1 993.655 75.2199 994.725 62.6408
17373 Bi2 497.742 61.5516 497.916 53.6341
17374 Bi1 994.358 72.6726 994.447 61.3319
17374 Bi2 498.32 58.6447 497.695 52.9486
17375 Sn 370.38 39.1196 372.292 32.1242
17375 Bi1 993.869 71.2988 995.173 63.7187
17375 Bi2 498.903 59.9077 497.352 54.9807
17376 Ce 130.31 26.0906 130.85 23.999
17376 Sn 370.486 39.9113 371.828 35.1636
17377 Ce 130.448 26.2268 131.196 24.5859
17378 Ce 130.246 26.9178 131.185 24.9831
17379 Ce 130.36 25.8976 131.189 24.8899
17380 Ce 130.043 26.4219 131.006 24.1844
17380 Sn 370.576 40.3787 371.429 35.7744
17381 Ce 130.491 26.472 131.447 23.592
17381 Sn 370.975 38.5677 372.199 35.0294
17382 Ce 130.243 26.0866 131.337 23.5709
17382 Sn 370.741 38.11 371.942 33.9594
17382 Bi1 993.696 75.0576 995.031 66.583
17382 Bi2 499.118 62.7771 498.17 56.4177
17383 Ce 130.231 26.7155 131.388 23.5232
17383 Sn 371.085 37.9779 371.73 33.4957
17383 Bi1 993.873 71.7115 994.662 67.0696
17383 Bi2 498.728 60.6798 497.01 51.6294
17384 Sn 370.893 38.6523 371.919 32.3901
17384 Bi1 993.963 71.2181 994.463 64.8347
17384 Bi2 499.086 58.2756 497.993 53.9288
17385 Sn 370.726 39.6325 372.427 32.4796
17385 Bi1 993.943 71.1863 995.639 62.5922
17385 Bi2 498.589 58.51 498.627 54.1945
17386 Bi1 994.381 71.7823 995.202 61.805
17386 Bi2 497.349 54.8475 497.703 53.9251
17387 Bi1 994.045 73.5657 995.312 62.2014
17387 Bi2 497.723 57.0594 497.438 52.5311
