17359 Ce 121.894 26.9947 122.021 26.7025
17360 Ce 121.928 26.2624 122.166 26.0662
17361 Ce 121.956 26.2964 122.659 25.2954
17364 Ce 122.097 26.1635 122.535 25.3297
17368 Ce 122.621 26.1926 123.065 24.6224
17368 Sn 362.42 40.4665 363.06 36.8629
17368 Bi1 983.505 75.1339 984.297 70.1627
17368 Bi2 488.874 56.4634 488.765 54.7027
17369 Ce 121.636 25.883 122.241 25.8271
17369 Sn 361.471 42.4432 362.056 40.7055
17370 Ce 122.273 25.8193 123.125 23.0464
17370 Sn 362.002 40.3052 362.802 37.4792
17370 Bi1 983.645 78.0171 983.519 71.6078
17370 Bi2 488.115 59.6334 489.24 55.2075
17371 Ce 122.836 27.5954 122.781 25.0725
17371 Sn 361.728 40.4058 363.438 35.3962
17371 Bi1 984.121 72.8697 983.757 68.8317
17371 Bi2 487.673 55.7239 490.431 53.3557
17372 Sn 361.802 43.1345 362.887 36.5367
17372 Bi1 983.613 73.0933 984.294 65.4942
17372 Bi2 489.093 55.0204 488.482 49.7488
17373 Bi1 984.165 76.2199 983.893 66.2785
17373 Bi2 490.044 58.5369 488.12 48.8056
17374 Bi1 983.318 73.8251 983.567 65.186
17374 Bi2 489.644 56.0372 487.164 46.9545
17375 Sn 362.074 40.9041 363.405 35.3094
17375 Bi1 983.996 72.8287 984.028 67.2328
17375 Bi2 489.664 55.8254 488.708 51.3043
17376 Ce 122.06 25.9862 122.594 24.8631
17376 Sn 361.623 41.1041 362.571 38.8365
17377 Ce 122.471 25.6607 122.571 25.4703
17378 Ce 121.528 26.4045 122.033 25.8443
17379 Ce 121.937 26.396 122.242 25.7441
17380 Ce 122.405 25.1769 122.836 25.217
17380 Sn 361.914 41.7606 362.409 39.646
17381 Ce 121.879 25.8929 122.655 24.0502
17381 Sn 361.804 40.5411 363.051 37.7438
17382 Ce 121.932 25.8053 122.85 24.4463
17382 Sn 362.049 40.3329 362.995 36.6012
17382 Bi1 983.844 76.6477 983.143 70.6768
17382 Bi2 488.354 57.296 488.842 54.0476
17383 Ce 121.601 27.0169 122.37 24.2793
17383 Sn 361.948 40.0918 363.446 36.4566
17383 Bi1 984.149 72.8944 984.191 69.287
17383 Bi2 487.147 54.5269 488.44 54.1789
17384 Sn 363.05 39.7098 363.144 35.6289
17384 Bi1 984.301 72.6411 983.668 66.9644
17384 Bi2 489.374 56.3872 489.413 52.2074
17385 Sn 361.424 42.5185 362.749 35.9929
17385 Bi1 983.891 73.3427 984.191 67.1551
17385 Bi2 489.309 56.9101 489.235 50.6818
17386 Bi1 984.207 73.0756 983.652 65.1931
17386 Bi2 488.014 54.0911 488.279 49.0757
17387 Bi1 983.643 75.0564 983.717 65.7103
17387 Bi2 489.487 57.219 488.345 49.009
