17359 Ce 128.486 30.5549 130.364 26.8513
17360 Ce 128.013 31.2567 130.402 23.5703
17361 Ce 128.593 28.5671 130.593 23.6018
17364 Ce 127.677 29.6867 130.141 23.6657
17368 Ce 129.025 31.7535 131.577 22.4012
17368 Sn 368.647 48.9703 371.859 37.5998
17368 Bi1 990.326 86.0562 993.19 72.4535
17368 Bi2 496.326 61.4384 492.784 55.2862
17369 Ce 128.935 31.593 131.223 22.8208
17369 Sn 365.617 49.2856 370.076 37.6377
17370 Ce 129.335 31.4724 129.878 21.5902
17370 Sn 369.672 48.7936 370.576 36.2531
17370 Bi1 989.972 87.9024 993.164 73.0896
17370 Bi2 497.333 67.3404 493.611 55.1031
17371 Ce 127.28 37.2751 131.618 22.3327
17371 Sn 368.075 49.4691 372.161 36.0311
17371 Bi1 992.622 84.0491 993.496 68.4103
17371 Bi2 497.622 64.9806 492.957 53.8597
17372 Sn 366.735 61.6029 371.585 34.7981
17372 Bi1 989.691 87.754 994.862 66.2698
17372 Bi2 498.349 69.7507 493.183 50.7058
17373 Bi1 988.929 109.397 992.958 64.9405
17373 Bi2 495.844 84.505 492.453 48.6962
17374 Bi1 992.048 93.8043 994.008 65.7957
17374 Bi2 498.115 73.0268 493.172 48.0258
17375 Sn 368.107 53.5558 372.017 33.8537
17375 Bi1 991.824 87.2677 994.111 66.9307
17375 Bi2 497.43 66.4327 491.846 51.3801
17376 Ce 128.668 30.6428 130.602 21.8969
17376 Sn 368.935 46.4993 370.715 38.7521
17377 Ce 127.193 30.2011 131.19 27.7305
17378 Ce 128.353 27.9683 129.039 21.1505
17379 Ce 129.047 26.6347 131.045 24.3307
17380 Ce 127.142 29.5303 130.205 23.5017
17380 Sn 369.597 48.6953 370.14 39.5856
17381 Ce 127.894 30.9366 131.387 21.6983
17381 Sn 368.933 45.4312 370.444 36.2001
17382 Ce 129.112 32.7681 131.197 21.9429
17382 Sn 368.422 46.0735 371.767 37.2786
17382 Bi1 991.216 87.5272 992.23 69.6369
17382 Bi2 498.357 64.8895 492.728 52.8947
17383 Ce 128.144 37.2601 130.416 23.2442
17383 Sn 368.546 50.6081 371.077 35.2648
17383 Bi1 991.776 83.3691 993.276 72.2007
17383 Bi2 495.533 58.7599 494.265 48.4694
17384 Sn 366.991 52.0876 370.711 35.5926
17384 Bi1 991.399 86.6074 993.216 69.9131
17384 Bi2 493.838 61.0651 499.853 58.3248
17385 Sn 367.201 59.3106 371.14 34.3301
17385 Bi1 992.173 89.3938 993.4 64.775
17385 Bi2 497.242 64.7488 493.66 49.6928
17386 Bi1 992.005 92.9844 994.54 64.8443
17386 Bi2 499.086 71.1276 492.508 43.8142
17387 Bi1 991.28 100.82 993.173 64.3787
17387 Bi2 496.442 78.545 493.238 46.2766
