17359 Ce 132.236 26.9016 132.314 25.1973
17360 Ce 132.556 25.566 132.681 24.5955
17361 Ce 132.428 25.8566 132.451 24.3775
17364 Ce 132.288 25.431 132.537 24.1531
17368 Ce 132.406 25.9715 132.653 23.0928
17368 Sn 371.845 40.238 372.556 35.5433
17368 Bi1 995.437 75.7724 996.4 70.4035
17368 Bi2 499.766 54.902 497.031 51.2736
17369 Ce 131.779 25.6527 132.528 24.0768
17369 Sn 371.344 41.9217 371.989 38.6847
17370 Ce 133.313 25.3336 133.312 22.7654
17370 Sn 372.017 39.3102 372.65 36.7914
17370 Bi1 994.807 79.817 996.086 73.6488
17370 Bi2 498.457 57.2481 499.613 53.136
17371 Ce 132.497 27.1214 133.039 23.9523
17371 Sn 372.064 38.9377 372.562 34.7436
17371 Bi1 995.588 73.3974 996.492 69.2226
17371 Bi2 500.062 54.3829 497.94 50.6476
17372 Sn 371.881 42.5589 372.592 34.8888
17372 Bi1 995.588 73.8461 995.42 67.9206
17372 Bi2 499.46 53.5364 497.157 47.0588
17373 Bi1 994.671 77.1457 996.347 66.3158
17373 Bi2 499.899 57.5269 497.241 47.725
17374 Bi1 996.296 75.0949 996.386 66.3547
17374 Bi2 500.531 55.4828 496.343 45.9967
17375 Sn 371.956 40.556 372.337 34.2349
17375 Bi1 994.791 74.2034 996.248 68.301
17375 Bi2 498.728 53.8022 498.489 48.6354
17376 Ce 132.686 25.3377 132.607 23.0581
17376 Sn 371.794 40.2813 372.46 37.2205
17377 Ce 132.897 26.2553 132.964 24.4193
17378 Ce 132.252 25.812 131.451 25.2213
17379 Ce 132.015 25.6513 132.414 24.4485
17380 Ce 132.638 25.2696 132.84 23.4579
17380 Sn 371.969 40.7436 372.096 37.352
17381 Ce 131.978 25.5173 132.303 23.563
17381 Sn 371.815 39.4758 372.142 36.0941
17382 Ce 131.501 26.0009 132.244 22.7931
17382 Sn 372.284 39.1726 372.517 35.4932
17382 Bi1 995.107 77.077 995.773 71.5057
17382 Bi2 499.762 56.6803 498.425 53.2191
17383 Ce 132.505 26.7608 132.802 23.0329
17383 Sn 371.687 39.4107 372.643 35.3158
17383 Bi1 995.55 73.3517 996.495 70.6566
17383 Bi2 500.093 55.0028 500.48 52.1558
17384 Sn 372.624 39.2693 372.887 34.6731
17384 Bi1 995.895 73.392 996.439 67.7207
17384 Bi2 499.256 53.2755 498.171 48.9886
17385 Sn 371.462 41.6294 372.844 34.7051
17385 Bi1 995.268 73.5287 996.212 67.4773
17385 Bi2 499.759 54.0978 497.056 47.5966
17386 Bi1 995.821 74.1082 996.209 65.8466
17386 Bi2 500.64 54.6732 497.546 47.1954
17387 Bi1 995.082 76.4169 996.312 66.0957
17387 Bi2 499.574 55.9428 497.822 47.7207
