17359 Ce 132.001 26.8996 132.178 25.34
17360 Ce 132.566 25.6883 132.692 24.4751
17361 Ce 132.606 25.8193 132.738 24.167
17364 Ce 132.414 25.643 132.347 24.4259
17368 Ce 131.792 26.246 132.468 23.2564
17368 Sn 372.523 38.9821 372.587 35.1145
17368 Bi1 995.509 75.2148 996.681 70.3858
17368 Bi2 498.837 54.2117 496.956 51.0879
17369 Ce 132.499 25.1171 132.385 23.4094
17369 Sn 371.105 42.1626 372.303 38.6285
17370 Ce 132.45 25.2829 132.867 22.9087
17370 Sn 371.877 40.0169 372.479 36.1287
17370 Bi1 994.559 79.566 996.669 73.4568
17370 Bi2 498.734 57.2974 498.718 53.8758
17371 Ce 132.173 26.8722 132.063 23.7749
17371 Sn 371.749 39.7704 373.197 34.1578
17371 Bi1 996.262 74.3061 996.948 68.8515
17371 Bi2 497.625 53.4026 498.136 49.5408
17372 Sn 371.661 42.3437 372.47 35.084
17372 Bi1 994.948 74.1585 996.461 67.4183
17372 Bi2 499.494 53.3828 498.025 47.5207
17373 Bi1 994.231 78.2663 996.137 66.7998
17373 Bi2 499.66 56.666 497.912 48.3832
17374 Bi1 995.771 74.7588 996.201 66.1424
17374 Bi2 499.794 54.6296 497.863 47.5125
17375 Sn 371.659 40.1188 372.821 33.6939
17375 Bi1 995.543 73.6007 996.122 68.2176
17375 Bi2 497.717 53.8007 497.909 47.9932
17376 Ce 132.086 25.5457 132.758 23.266
17376 Sn 371.379 40.5172 372.545 36.8153
17377 Ce 131.916 25.8208 132.099 24.3589
17378 Ce 132.791 25.6597 133.363 24.8889
17379 Ce 131.649 26.0771 132.89 24.1644
17380 Ce 132.846 26.3524 133.008 22.6295
17380 Sn 371.716 41.0267 372.219 37.8708
17381 Ce 132.56 25.3118 133.226 23.4453
17381 Sn 372.393 39.4253 372.504 36.5885
17382 Ce 132.338 25.0895 132.548 22.2193
17382 Sn 371.929 38.6511 372.206 35.597
17382 Bi1 995.168 76.4594 995.735 71.4391
17382 Bi2 498.26 56.2813 498.026 50.7091
17383 Ce 132.498 26.8446 132.904 23.168
17383 Sn 371.79 39.9375 373.009 35.2179
17383 Bi1 995.186 74.9116 996.753 70.6872
17383 Bi2 499.573 55.0002 498.57 52.4698
17384 Sn 372.203 39.4234 372.88 33.8742
17384 Bi1 995.875 73.6532 996.966 68.2504
17384 Bi2 500.471 53.6591 497.637 50.1038
17385 Sn 371.791 41.6664 372.818 34.4862
17385 Bi1 995.833 73.1434 996.762 67.3774
17385 Bi2 500.004 53.5522 497.999 46.9948
17386 Bi1 995.583 73.7457 995.845 66.233
17386 Bi2 498.415 53.8903 498.255 47.3373
17387 Bi1 995.762 76.2974 996.039 65.697
17387 Bi2 499.881 55.3649 496.877 47.1933
