17359 Ce 132.504 26.6474 132.932 25.0009
17360 Ce 132.663 25.689 132.964 24.4312
17361 Ce 132.854 25.5373 132.909 24.0322
17364 Ce 132.98 25.2263 133.067 24.3369
17368 Ce 132.226 25.6805 132.903 22.4338
17368 Sn 372.027 39.5381 372.622 35.6922
17368 Bi1 995.369 75.9144 996.935 71.2124
17368 Bi2 501.373 62.9738 501.51 59.1412
17369 Ce 132.567 25.3393 132.626 23.5092
17369 Sn 371.177 42.4927 371.811 39.4514
17370 Ce 132.213 25.1595 132.479 23.0568
17370 Sn 371.958 39.4266 372.079 36.5802
17370 Bi1 995.671 78.3841 996.262 74.8428
17370 Bi2 501.416 66.1722 501.016 61.1203
17371 Ce 132.45 25.8593 132.519 24.1223
17371 Sn 372.254 39.4441 373.038 33.5624
17371 Bi1 995.652 73.7884 996.591 69.8769
17371 Bi2 501.239 62.1955 500.676 57.4851
17372 Sn 371.623 42.6145 372.5 35.1015
17372 Bi1 996.348 72.6154 997.278 66.8906
17372 Bi2 500.29 62.2883 500.093 55.3453
17373 Bi1 995.278 77.7362 996.373 66.5616
17373 Bi2 500.428 64.2726 500.71 57.0081
17374 Bi1 995.631 75.1537 996.862 65.9737
17374 Bi2 501.158 61.5895 499.307 53.7341
17375 Sn 371.815 40.3538 372.608 34.3902
17375 Bi1 995.824 73.9115 997.317 67.8512
17375 Bi2 501.391 59.6859 499.983 57.9289
17376 Ce 133.012 25.2747 133.906 23.7576
17376 Sn 372.023 40.3039 372.313 36.9988
17377 Ce 132.247 25.8254 132.682 24.4557
17378 Ce 132.502 26.5232 131.993 25.0127
17379 Ce 132.395 25.022 132.743 24.4183
17380 Ce 132.91 25.5035 133.528 23.8443
17380 Sn 371.563 41.5528 372.678 37.7837
17381 Ce 132.491 25.1091 132.711 23.8299
17381 Sn 372.372 39.5889 372.549 36.7174
17382 Ce 132.226 25.7956 132.931 23.0085
17382 Sn 372.227 39.179 372.838 35.2388
17382 Bi1 995.941 76.9227 996.36 72.3307
17382 Bi2 500.707 64.5774 498.94 58.9605
17383 Ce 132.372 27.3123 132.6 22.8989
17383 Sn 372.293 39.1279 372.555 35.2921
17383 Bi1 996.19 73.6047 995.959 71.3691
17383 Bi2 502.027 62.2022 500.123 57.6594
17384 Sn 372.573 38.8349 372.792 34.1549
17384 Bi1 996.192 73.1568 996.428 68.5329
17384 Bi2 501.121 61.5632 500.562 56.1607
17385 Sn 372.012 41.1913 373.021 34.985
17385 Bi1 995.624 73.4149 996.913 68.0971
17385 Bi2 500.538 61.8573 500.487 56.1547
17386 Bi1 995.787 73.4281 996.638 66.0924
17386 Bi2 502.195 61.3884 500.061 55.3954
17387 Bi1 995.873 76.0249 996.418 66.1846
17387 Bi2 501.224 62.4212 500.411 55.6196
