17359 Ce 132.788 25.5469 132.946 24.4392
17360 Ce 132.95 25.0383 133.087 23.355
17361 Ce 132.785 24.6723 133.051 23.1909
17364 Ce 133.003 24.6614 133.252 22.7759
17368 Ce 132.638 25.0646 133.615 21.6313
17368 Sn 372.409 37.6733 373.339 33.5443
17368 Bi1 995.661 72.4375 996.286 68.8445
17368 Bi2 500.978 60.9845 501.133 57.483
17369 Ce 132.927 24.4235 132.885 22.4297
17369 Sn 371.845 39.7689 372.579 36.8641
17370 Ce 133.477 25.0162 133.643 21.8416
17370 Sn 372.392 37.1457 373.008 33.9863
17370 Bi1 995.471 75.8679 996.993 70.9648
17370 Bi2 500.505 62.0482 499.528 59.7299
17371 Ce 133.687 26.1633 133.898 21.8249
17371 Sn 372.127 38.5467 373.381 32.2907
17371 Bi1 995.513 71.0923 996.069 66.8278
17371 Bi2 501.363 59.3439 499.886 55.6699
17372 Sn 372.182 41.1934 373.666 32.7593
17372 Bi1 995.478 71.4562 997.411 63.1136
17372 Bi2 500.778 59.4738 499.544 53.5494
17373 Bi1 995.114 75.6636 996.425 63.5646
17373 Bi2 500.607 63.8461 499.876 53.1484
17374 Bi1 996.222 72.8836 996.843 62.6002
17374 Bi2 501.371 62.1425 500.724 52.6363
17375 Sn 372.004 38.7809 373.369 31.814
17375 Bi1 995.859 70.7807 996.992 65.4283
17375 Bi2 500.388 58.9886 500.426 53.9163
17376 Ce 133.488 24.2817 133.269 22.5277
17376 Sn 372.578 38.1061 372.677 35.7785
17377 Ce 133.094 24.7266 132.732 23.2297
17378 Ce 132.382 25.3188 132.722 24.2821
17379 Ce 133.108 24.8608 133.846 22.7828
17380 Ce 132.661 24.7312 132.957 22.3854
17380 Sn 372.125 39.6932 372.697 35.9263
17381 Ce 132.13 25.0551 132.66 22.5719
17381 Sn 372.313 38.7417 372.69 35.2854
17382 Ce 132.884 25.2779 133.314 21.7435
17382 Sn 372.263 38.0523 372.921 33.3847
17382 Bi1 996.371 73.6366 996.723 68.604
17382 Bi2 501.504 60.2373 500.584 57.3453
17383 Ce 132.866 26.492 134.025 21.5772
17383 Sn 371.389 37.9337 373.285 33.419
17383 Bi1 996.13 71.7222 996.642 67.8297
17383 Bi2 501.061 59.9668 499.716 55.7128
17384 Sn 372.267 39.1348 373.521 32.2065
17384 Bi1 995.981 71.4773 996.911 65.8449
17384 Bi2 500.396 57.4111 500.102 55.3752
17385 Sn 372.068 40.7015 373.246 32.2231
17385 Bi1 995.383 71.4545 997.096 64.8881
17385 Bi2 500.298 59.3038 499.822 54.9911
17386 Bi1 995.894 71.7224 996.197 62.2408
17386 Bi2 501.431 59.7812 500.13 55.0625
17387 Bi1 995.532 74.6761 996.665 62.8849
17387 Bi2 500.203 62.7538 500.131 53.5316
