17359 Ce 132.636 25.6666 132.917 24.3
17360 Ce 132.789 25.1321 133.173 23.2218
17361 Ce 132.946 24.8083 133.054 23.0059
17364 Ce 132.91 24.602 133.195 22.7374
17368 Ce 133.649 24.9274 133.699 21.5963
17368 Sn 371.344 38.9044 373.034 33.3198
17368 Bi1 995.573 73.3444 996.335 68.6106
17368 Bi2 501.27 60.5832 500.296 55.9794
17369 Ce 132.549 24.603 133.416 22.7418
17369 Sn 371.901 40.7525 372.464 36.7789
17370 Ce 133.414 24.5416 133.843 22.1475
17370 Sn 371.615 38.3156 372.748 33.9456
17370 Bi1 995.771 76.3041 996.651 69.6842
17370 Bi2 500.581 62.9482 500.934 58.9851
17371 Ce 132.336 26.6965 132.592 22.4839
17371 Sn 372.073 38.6519 372.793 32.9276
17371 Bi1 996.242 71.5101 997.05 66.1169
17371 Bi2 499.967 58.4857 500.284 56.6288
17372 Sn 371.9 41.9632 373.072 33.1535
17372 Bi1 995.963 72.2592 996.238 64.9228
17372 Bi2 501.131 60.8363 500.456 56.1401
17373 Bi1 995.064 76.153 996.744 63.6592
17373 Bi2 502.064 63.4165 499.718 54.2813
17374 Bi1 995.666 73.1179 996.539 63.0354
17374 Bi2 501.28 61.5319 500.698 53.7776
17375 Sn 371.63 39.5616 373.076 32.3008
17375 Bi1 995.479 72.5805 996.711 64.7084
17375 Bi2 501.893 59.7012 500.562 54.8051
17376 Ce 132.539 25.6618 133.083 22.1517
17376 Sn 372.337 38.5514 372.967 35.2795
17377 Ce 133.005 24.7293 133.007 23.2709
17378 Ce 133.347 24.9494 133.509 22.918
17379 Ce 133.573 24.4172 132.465 22.5542
17380 Ce 133.214 24.8144 133.96 22.3243
17380 Sn 371.952 39.2053 372.743 35.3804
17381 Ce 133.31 24.4102 133.675 21.8083
17381 Sn 372.537 38.5301 372.576 34.6812
17382 Ce 132.306 25.3786 132.993 22.0896
17382 Sn 372.318 38.7998 373.338 33.7839
17382 Bi1 995.664 74.0409 996.611 69.1083
17382 Bi2 500.886 59.7563 500.605 57.8548
17383 Ce 132.145 25.4622 133.073 21.9209
17383 Sn 372.217 37.9887 373.075 33.0722
17383 Bi1 995.825 72.5411 996.697 68.0809
17383 Bi2 501.166 61.3146 500.19 57.6749
17384 Sn 372.368 38.7839 372.916 33.2768
17384 Bi1 996.262 71.4757 996.817 65.4675
17384 Bi2 499.85 59.631 498.911 55.3729
17385 Sn 372.1 40.4834 373.132 32.6457
17385 Bi1 995.971 71.2929 996.575 64.6105
17385 Bi2 502.178 60.9822 499.778 54.3687
17386 Bi1 995.926 71.9402 996.476 63.1247
17386 Bi2 501.452 61.7714 500.606 53.8856
17387 Bi1 995.805 75.112 996.481 63.2643
17387 Bi2 501.206 61.3593 500.491 53.3917
