19205 In 134.908 122.875 145.55 69.7564 195.639 85.3727 136.939 324.4
19206 In 147.66 135.737 146.367 86.3012 204.914 99.5766 119.767 426.796
19207 In 161.748 129.551 134.674 105.078 194.223 118.444 126.842 438.474
19208 In 166.742 99.7043 125.465 138.651 185.087 149.275 126.562 386.224
19209 In 182.215 87.4566 98.8235 169.188 160.247 176.694 140.113 352.799
19210 In 182.298 77.1665 79.9961 193.429 133.55 196.649 144.342 344.445
19211 In 143.494 62.1173 66.5351 213.291 127.365 197.044 127.779 317.349
19218 In 145.006 133.728 158.537 80.0528 194.595 88.6697 115.548 356.836
19219 In 164.81 138.602 151.103 104.877 192.681 105.35 118.158 413.491
19220 In 168.263 129.879 135.069 123.463 178.428 122.764 120.547 408.17
19221 In 194.572 97.1075 117.831 160.797 159.784 153.816 132.822 333.873
19222 In 201.464 86.5572 90.4577 194.609 132.956 178.065 139.261 326.861
19223 In 183.228 72.3842 73.5331 214.29 117.12 187.124 135.542 296.659
19228 Ce 89.6584 70.2038 104.585 45.53 138.898 54.5468 88.3936 184.427
19229 Ce 95.3846 82.4392 102.571 58.6359 141.015 63.0923 77.2778 254.95
19230 Ce 102.915 79.9481 92.5674 73.3733 130.357 79.0178 81.0606 264.833
19230 Sn 355.962 266.804 413.958 173.324 511.146 193.78 333.251 619.096
19231 Ce 121.64 62.5357 75.3663 92.2995 112.431 98.6673 84.507 242.976
19231 Sn 378.156 323.384 416.4 227.183 521.926 228.363 293.122 940.123
19232 Ce 134.629 58.2477 62.0739 108.738 99.5024 113.294 98.4115 229.218
19232 Sn 406.743 321.668 377.727 282.089 487.367 283.919 301.13 996.989
19233 Ce 117.616 46.7417 46.6348 131.127 83.8918 127.459 92.2896 207.65
19233 Sn 444.715 261.666 328.902 371.313 425.85 363.157 307.179 908.573
19233 Bi1 1088.16 851.382 1290.01 634.487 1561.78 629.905 867.66 2355.04
19233 Bi2 522.769 413.043 629.882 306.867 771.801 307.778 421.731 1146.51
19234 Ce 83.1921 38.2161 41.1123 153.002 85.4826 130.18 75.3544 212.793
19234 Sn 469.087 229.388 266.78 453.45 367.987 433.379 332.756 851.037
19234 Bi1 1155.09 852.657 1231.47 787.372 1506.55 764.241 867.291 2630.65
19234 Bi2 557.066 413.789 600.485 381.304 743.833 375.26 424.132 1297.58
19235 Sn 459.597 201.059 206.109 521.33 301.139 477.942 336.226 789.993
19235 Bi1 1246.55 817.299 1038.05 1012.54 1310.09 990.29 883.546 2665.82
19235 Bi2 597.195 397.952 505.564 494.765 644.749 485.75 431.677 1324.9
19236 Sn 366.669 167.17 174.966 562.5 293.038 470.091 289.887 751.788
19236 Bi1 1410.47 715.941 848.665 1213.96 1097.13 1184.51 971.511 2425.56
19236 Bi2 682.79 344.741 410.46 595.573 539.654 581.977 478.165 1188.95
19237 Bi1 1462.11 627.528 657.397 1442.69 905.518 1330.66 1001.58 2328.39
19237 Bi2 701.595 298.483 313.683 706.874 443.604 654.269 488.907 1150.15
19238 Bi1 1243.12 520.958 543.321 1572.47 828.802 1325.02 929.849 2134.7
19238 Bi2 589.247 245.952 260.4 766.643 409.753 652.463 453.687 1051.33
