19205 In 134.757 122.897 145.54 69.7362 195.654 85.4466 136.933 325.038
19206 In 147.63 135.69 146.39 86.3179 204.919 99.5575 119.852 426.769
19207 In 161.788 129.643 134.752 105.18 194.235 118.526 126.781 438.465
19208 In 166.809 99.7324 125.547 138.673 185.043 149.359 126.528 386.306
19209 In 182.167 87.498 98.9473 169.322 160.262 176.728 139.866 352.734
19210 In 182.224 77.2365 79.7513 193.585 133.528 196.712 144.278 344.465
19211 In 143.517 62.1719 66.4956 213.276 127.326 197.069 127.649 317.338
19218 In 145.045 133.724 158.506 80.1229 194.608 88.6675 115.563 356.765
19219 In 164.802 138.589 151.034 104.895 192.636 105.282 118.164 413.388
19220 In 168.297 129.86 135.141 123.496 178.409 122.892 120.652 408.073
19221 In 194.506 97.1392 117.877 160.776 159.79 153.916 132.907 333.921
19222 In 201.53 86.6156 90.494 194.554 132.911 178.054 139.293 326.799
19223 In 183.291 72.4413 73.5455 214.251 117.084 187.25 135.306 296.596
19228 Ce 89.5523 69.8297 104.56 45.2955 138.851 54.6471 88.4164 184.511
19229 Ce 95.531 82.5645 102.619 58.7835 140.983 63.0229 77.1657 254.705
19230 Ce 102.844 79.8645 92.2227 73.711 130.273 79.0213 81.1534 266.314
19230 Sn 356.01 266.619 413.99 173.279 511.092 193.689 333.302 619.012
19231 Ce 121.804 62.6002 75.5289 92.4064 112.403 98.7085 84.571 242.984
19231 Sn 378.097 323.308 416.4 227.229 521.951 228.479 293.11 940.01
19232 Ce 134.779 58.1095 61.7048 108.933 99.439 113.487 98.6196 229.222
19232 Sn 406.795 321.749 377.795 282.131 487.349 283.925 301.104 996.919
19233 Ce 117.521 45.9113 46.6263 131.019 83.7809 127.522 92.5129 207.336
19233 Sn 444.667 261.797 328.793 371.396 425.92 362.973 307.808 908.881
19233 Bi1 1088.13 851.415 1290.09 634.463 1561.78 629.907 867.691 2355.09
19233 Bi2 522.735 413.073 629.827 306.877 771.888 307.742 421.713 1146.64
19234 Ce 83.3063 37.9663 41.0701 152.347 85.5088 130.11 75.6021 213.064
19234 Sn 468.985 229.213 266.692 453.425 368.078 433.543 332.744 850.893
19234 Bi1 1155.11 852.701 1231.43 787.371 1506.54 764.237 867.294 2630.7
19234 Bi2 557.015 413.8 600.493 381.288 743.87 375.26 424.094 1297.6
19235 Sn 459.457 200.995 205.872 521.18 301.204 477.968 336.28 789.852
19235 Bi1 1246.59 817.333 1038.03 1012.52 1310.14 990.315 883.525 2665.84
19235 Bi2 597.164 397.981 505.556 494.771 644.748 485.759 431.659 1324.98
19236 Sn 366.585 167.289 175.063 562.499 292.896 470.117 289.941 751.857
19236 Bi1 1410.46 715.957 848.652 1213.97 1097.13 1184.52 971.494 2425.49
19236 Bi2 682.791 344.735 410.476 595.58 539.635 581.994 478.145 1189
19237 Bi1 1462.12 627.542 657.394 1442.7 905.52 1330.89 1001.48 2328.28
19237 Bi2 701.53 298.475 313.671 706.861 443.603 654.211 488.896 1150.18
19238 Bi1 1243.11 520.978 543.334 1572.5 828.825 1324.99 929.823 2134.61
19238 Bi2 589.203 245.984 260.351 766.6 409.712 652.474 453.687 1051.43
