19228 98.2 95.445 68.6263 69.4697 64.6566 100.34 90.3974 90.2897 302.596
19229 98.2 97.0877 68.9582 67.6858 64.8099 99.2339 84.4778 85.0837 270.221
19230 98.2 97.491 68.3386 68.132 68.0773 96.8791 84.1951 85.5456 250.976
19230 331.2 417.951 284.107 281.216 287.171 394.92 344.249 351.747 1130.08
19231 98.2 97.9449 64.3718 65.8926 66.6574 101.66 85.7227 88.8707 245.931
19231 331.2 433.246 287.369 283.658 292.411 378.767 312.83 311.733 1046.18
19232 98.2 103.611 66.0543 66.2063 69.0278 102.984 86.1269 90.3441 257.975
19232 331.2 426.791 287.582 281.919 292.647 373.715 323.057 317.66 966.035
19232 928 1293.53 824.043 845.122 883.656 1186.1 1025.52 1028.77 3324.40
19233 98.2 99.0826 64.9788 64.3481 66.9825 106.404 85.2757 89.1928 262.538
19233 331.2 431.781 286.785 284.157 294.783 381.891 324.507 321.809 979.503
19233 928 1310.14 862.246 837.554 892.864 1091.96 906.681 891.585 3024.5
19234 98.2 101.043 64.6817 64.8951 69.4068 108.137 84.3669 91.6271 259.258
19234 331.2 429.248 289.025 286.417 285.508 381.761 317.381 323.815 982.762
19234 928 1305.03 863.96 835.515 900.743 1075.82 926.578 913.614 2843.25
19235 331.2 425.847 288.754 287.21 278.434 378.418 315.182 324.672 978.28
19235 928 1312.31 857.468 841.865 867.576 1087.04 914.01 924.253 2797.35
19236 331.2 442.857 302.122 289.894 283.912 391.081 320.493 330.982 995.123
19236 928 1309.81 875.872 847.01 859.819 1086.88 909.273 918.447 2802.19
19237 928 1294.99 873.219 861.566 843.947 1093.6 911.676 917.695 2814.01
19238 928 1305.87 896.447 884.961 842.228 1094.95 910.249 933.757 2827.42
