22294 Bi1 1236.06 902.832 1237.47 623.857 1471.3 678.703 1169.45 993.254
22294 Bi2 594.365 428.659 600.422 277.167 714.424 342.244 597.98 485.905
22295 Bi1 1330.85 1060.72 1268.22 825.876 1555.8 810.204 1041.07 1477.84
22295 Bi2 636.86 514.796 621.682 380.042 761.07 404.944 526.446 738.295
22296 Bi1 1460.62 1029.16 1156.72 1032.91 1478.23 975.115 1088.41 1610.75
22296 Ce 92.5582 75.8994 100.03 36.5717 127.467 74.6852 138.42 123.217
22296 Bi2 706.301 495.308 562.817 479.994 721.003 487.985 550.96 804.765
22297 Bi1 1669.09 846.042 964.406 1288.94 1283.18 1142.79 1133.1 1497.3
22297 Ce 98.3906 86.2635 104.756 48.4499 137.939 89.2932 123.901 167.691
22297 Bi2 809.685 395.006 464.565 611.334 626.964 572.3 564.265 746.675
22298 Bi1 1889.88 744.768 802.267 1553.52 1094.68 1344.12 1329.46 1371.24
22298 Ce 108.492 85.0548 92.9957 65.061 131.561 104.118 128.746 179.88
22298 Sn 401.346 309.558 389.344 172.822 487.344 238.907 429.351 363.447
22298 Bi2 917.554 352.32 383.305 739.078 535.572 675.336 675.871 688.595
22299 Bi1 1642.7 604.752 670.453 1865.96 943.748 1550.09 1244.55 1208.56
22299 Ce 114.933 62.0091 82.4777 88.1501 122.082 127.772 125.497 167.638
22299 Sn 412.635 305.708 477.889 228.823 578.112 274.988 386.849 453.466
22299 Bi2 794.615 286.535 316.811 898.803 461.017 780.456 631.714 608.938
22300 Bi1 1208.93 -2.05525 583.316 2057.63 902.524 1489.16 1092.97 1125.98
22300 Ce 131.843 55.5056 63.9143 112.894 104.619 148.899 142.696 155.095
22300 Sn 450.941 320.858 430.959 314.308 552.997 330.443 388.787 533.732
22300 Bi2 558.888 -2.05525 276.73 985.617 439.899 738.657 546.505 565.264
22301 Ce 131.016 46.2473 47.4023 130.077 87.3513 162.19 147.799 145.242
22301 Sn 484.517 289.245 367.443 407.82 482.643 407.154 389.183 543.267
22302 Ce 94.225 27.5653 40.0293 132.771 85.7258 160.221 138.596 139.658
22302 Sn 567.813 247.229 294.167 491.355 408.571 482.821 450.306 482.029
22303 Sn 573.351 211.829 227.214 569.918 335.726 535.414 465.841 460.708
22304 Sn 484.45 172.13 200.433 611.819 306.4 531.697 447.587 412.78
