22294 Bi1 1242.81 904.878 1238.94 626.816 1463.63 669.438 1143.12 969.807
22294 Bi2 593.634 427.73 599.04 278.214 705.265 332.148 573.007 460.671
22295 Bi1 1333.21 1059.64 1271.1 828.155 1548.69 801.59 1013.55 1453.33
22295 Bi2 638.917 514.89 621.258 380.836 749.524 395.596 501.443 711.979
22296 Bi1 1462.27 1032.18 1160.1 1035.79 1467.53 964.294 1060.7 1580.69
22296 Ce 94.1008 74.5903 101.542 39.6959 117.229 66.0312 114.444 94.6681
22296 Bi2 705.239 491.817 566.2 481.026 710.118 478.296 526.22 779.131
22297 Bi1 1664.85 845.614 967.533 1290.41 1276.37 1135.12 1106.83 1468.96
22297 Ce 100.712 86.1284 105.832 51.7654 126.345 77.6083 100.306 137.136
22297 Bi2 800.543 393.269 466.02 611.764 617.202 563.6 538.81 719.743
22298 Bi1 1892.5 745.756 806.521 1552.4 1089.16 1331.57 1300 1344.22
22298 Ce 109.773 83.5074 94.1653 67.0036 119.506 90.937 102.997 147.548
22298 Sn 404.026 309.398 392.326 175.584 478.08 228.264 405.067 335.708
22298 Bi2 920.941 351.313 385.867 741.841 524.363 659.866 646.693 659.658
22299 Bi1 1642.67 607.786 674.223 1866.78 937.089 1539.45 1218.8 1182.07
22299 Ce 116.923 62.2589 84.0384 89.7747 110.043 114.012 101.124 135.351
22299 Sn 414.839 306.357 479.975 231.157 567.856 265.174 362.814 424.951
22299 Bi2 795.478 286.916 319.765 896.747 448.938 770.24 602.845 581.266
22300 Bi1 1207.36 482.323 587.43 2058.3 893.596 1474.97 1063.87 1098.2
22300 Ce 132.603 56.7271 66.7809 114.241 93.1034 134.4 116.767 123.632
22300 Sn 451.105 321.264 433.441 315.897 542.818 318.875 363.936 505.549
22300 Bi2 560.055 222.261 279.053 983.865 428.241 722.436 518.549 536.53
22301 Ce 133.008 47.3172 50.2113 130.444 77.4648 147.29 121.131 113.667
22301 Sn 488.832 289.278 370.811 410.083 473.937 395.821 364.595 514.141
22302 Ce 99.9089 35.871 43.3078 135.275 76.094 145.338 111.471 105.343
22302 Sn 571.695 248.262 297.802 495.179 399.822 471.002 424.583 452.529
22303 Sn 578.292 212.842 231.05 572.933 328.123 525.9 443.352 431.24
22304 Sn 488.642 172.927 203.092 613.604 296.944 520.255 422.2 382.698
