22294 Bi1 1229.84 931.176 1239.24 623.216 1473.41 679.124 1166.01 994.236
22294 Bi2 592.08 814.635 600.216 276.497 717.074 345.172 597.987 486.541
22295 Bi1 1322.46 1060.97 1270.5 825.995 1558.63 810.147 1036.39 1478.17
22295 Bi2 632.492 512.257 620.771 379.042 763.244 406.15 524.871 738.51
22296 Bi1 1452.97 1029.63 1158.98 1031.96 1473.51 974.092 1083.58 1609.38
22296 Ce 90.9782 75.7451 100.843 35.6394 126.109 75.0424 137.836 122.774
22296 Bi2 700.136 493.957 564.919 480.196 721.267 489.75 549.488 808.005
22297 Bi1 1649.72 843.511 964.18 1286.9 1285.58 1144.11 1129.02 1497.56
22297 Ce 96.9364 85.268 106.137 48.0388 138.505 90.668 124.262 166.38
22297 Bi2 803.66 393.101 466.335 612.944 629.845 572.875 564.511 747.82
22298 Bi1 1877.46 742.819 801.662 1553.43 1096.3 1343.04 1324.34 1372.62
22298 Ce 107.845 84.5582 93.034 64.9169 132.713 105.057 128.805 180.516
22298 Sn 399.148 309.313 390.045 172.233 487.764 239.705 428.238 364.112
22298 Bi2 914.007 350.98 384.778 739.337 536.614 676.026 673.585 688.51
22299 Bi1 1626.36 603.882 671.175 1867.59 942.199 1554.66 1242.44 1208.65
22299 Ce 112.481 62.036 83.3395 87.9681 122.039 129.243 125.718 168.711
22299 Sn 408.938 305.4 478.454 228.524 576.907 276.867 386.934 453.744
22299 Bi2 790.059 284.63 316.786 897.269 460.561 784.734 630.85 609.694
22300 Bi1 1202.6 479.834 584.95 2058.21 901.518 1486.14 1094.1 1127.01
22300 Ce 129.997 55.0553 64.943 112.291 105.388 149.087 143.723 155.137
22300 Sn 448.077 320.651 432.013 314.193 553.146 330.495 389.863 534.179
22300 Bi2 549.778 218.638 276.897 988.466 439.907 736.737 547.517 565.531
22301 Ce 130.987 45.7269 47.8618 128.935 88.2855 163.07 149.499 145.934
22301 Sn 483.018 288.463 367.909 406.936 483.222 408.463 389.436 543.383
22302 Ce 93.3876 33.4759 40.7591 130.786 85.7401 161.517 138.411 140.769
22302 Sn 563.829 247.182 295.14 489.825 407.489 483.29 448.203 483.372
22303 Sn 570.257 211.424 227.1 569.04 335.888 537.376 465.629 461.229
22304 Sn 481.273 171.687 201.339 611.038 307.697 533.169 447.942 413.191
