Ce_East 17233 -0.2181
Ce_East 17234 0.8842
Ce_East 17235 -0.6708
Sn_East 17235 -2.759
Ce_East 17236 0.8345
Sn_East 17236 0.077
Ce_East 17237 -1.0642
Sn_East 17237 -0.442
Bi1_East 17237 -3.847
Bi2_East 17237 -10.601
Ce_East 17238 -3.0928
Sn_East 17238 3.081
Bi1_East 17238 -12.112
Bi2_East 17238 -10.638
Ce_East 17239 -4.5332
Sn_East 17239 10.502
Bi1_East 17239 -10.401
Bi2_East 17239 -15.434
Sn_East 17240 10.66
Bi1_East 17240 5.724
Bi2_East 17240 -6.384
Sn_East 17241 5.043
Bi1_East 17241 34.428
Bi2_East 17241 6.78
Bi1_East 17242 47.032
Bi2_East 17242 19.125
Bi1_East 17243 37.782
Bi2_East 17243 8.454
Ce_East 17245 -4.1348
Sn_East 17245 7.469
Bi1_East 17245 -32.798
Bi2_East 17245 -25.153
Ce_East 17246 -4.1053
Sn_East 17246 8.189
Bi1_East 17246 -32.189
Bi2_East 17246 -25.901
Ce_East 17247 -3.8487
Sn_East 17247 8.388
Bi1_East 17247 -17.62
Bi2_East 17247 -15.43
Ce_East 17248 -1.6631
Sn_East 17248 5.854
Bi1_East 17248 -4.566
Bi2_East 17248 -2.192
Ce_East 17249 -2.415
Sn_East 17249 -2.671
Bi1_East 17249 -34.131
Bi2_East 17249 -29.077
