Ce_East 17233 -0.5503
Ce_East 17234 0.9692
Ce_East 17235 -0.8725
Sn_East 17235 -2.759
Ce_East 17236 0.5787
Sn_East 17236 0.077
Ce_East 17237 -0.2305
Sn_East 17237 -0.442
Bi1_East 17237 -3.849
Bi2_East 17237 -10.601
Ce_East 17238 -1.7019
Sn_East 17238 3.081
Bi1_East 17238 -12.115
Bi2_East 17238 -10.64
Ce_East 17239 -2.4422
Sn_East 17239 10.502
Bi1_East 17239 -10.401
Bi2_East 17239 -15.435
Sn_East 17240 10.66
Bi1_East 17240 5.724
Bi2_East 17240 -6.384
Sn_East 17241 5.043
Bi1_East 17241 34.427
Bi2_East 17241 6.78
Bi1_East 17242 47.027
Bi2_East 17242 19.125
Bi1_East 17243 37.782
Bi2_East 17243 8.454
Ce_East 17245 -3.2934
Sn_East 17245 7.469
Bi1_East 17245 -32.8
Bi2_East 17245 -25.153
Ce_East 17246 -3.053
Sn_East 17246 8.189
Bi1_East 17246 -32.189
Bi2_East 17246 -25.901
Ce_East 17247 -5.1473
Sn_East 17247 8.387
Bi1_East 17247 -17.625
Bi2_East 17247 -15.43
Ce_East 17248 -1.1914
Sn_East 17248 5.854
Bi1_East 17248 -4.568
Bi2_East 17248 -2.195
Ce_East 17249 -1.6631
Sn_East 17249 -2.671
Bi1_East 17249 -34.136
Bi2_East 17249 -29.077
