21914 Bi1 925.735 898.775 911.599 942.743 902.464 870.21 918.293 864.395
21914 Bi2 453.44 431.409 449.156 449.304 450.009 420.761 460.897 827.456
21915 Bi1 917.633 913.464 913.757 941.274 917.891 895.455 916.497 909.763
21915 Bi2 451.139 448.335 451.778 452.301 458.277 439.518 451.701 448.755
21916 Bi1 916.301 916.8 913.202 926.003 907.612 900.622 920.49 915.339
21916 Ce 82.3584 76.438 83.5404 81.7748 78.1471 69.8113 82.8724 71.767
21916 Bi2 451.152 452.013 452.238 452.045 452.472 444.027 456.903 452.611
21917 Bi1 907.265 893.773 905.21 911.135 910.775 902.505 904.087 909.324
21917 Ce 80.1168 79.8791 82.233 77.3974 80.7513 76.2626 80.4672 79.394
21917 Bi2 447.263 431.05 445.502 449.779 449.67 446.672 441.896 446.705
21918 Bi1 913.622 919.865 917.076 910.205 914.779 918.028 918.801 916.804
21918 Ce 81.2809 80.0288 81.0963 76.1754 81.0333 80.7457 83.0739 82.0307
21918 Sn 314.74 307.096 312.502 307.869 316.278 297.322 322.594 295.727
21918 Bi2 451.326 443.078 448.756 448.979 449.27 453.839 461.021 451.493
21919 Bi1 914.645 909.283 917.255 905.634 906.2 915.614 909.153 902.188
21919 Ce 79.2282 74.7767 80.0149 72.789 81.0646 81.3657 80.0299 81.0191
21919 Sn 307.105 311.995 316.515 310.104 320.522 306.332 308.048 310.682
21919 Bi2 450.469 437.316 446.404 450.308 447.183 459.599 458.272 442.889
21920 Bi1 902.625 892.515 915.79 907.368 903.557 907.453 895.767 900.712
21920 Ce 79.883 75.4738 79.351 73.5555 80.2245 82.8242 81.4365 76.4761
21920 Sn 310.233 312.67 312.861 311.808 318.984 309.31 313.129 315.748
21920 Bi2 426.912 417.304 443.388 448.657 447.714 453.593 444.11 439.616
21921 Ce 81.7625 74.2176 78.1978 75.7262 80.786 84.8731 81.9232 77.4655
21921 Sn 308.974 314.908 316.031 314.426 315.877 315.65 310.186 316.78
21922 Ce 82.2224 72.4696 80.0082 76.3496 83.4502 86.2994 84.7787 76.3678
21922 Sn 315.191 311.982 313.245 311.274 313.535 320.35 321.283 308.716
21923 Sn 317.874 307.622 312.009 314.805 309.517 322.549 319.29 311.699
21924 Sn 315.202 306.441 315.402 316.977 302.368 320.109 316.249 306.122
21931 In 120.837 116.614 119.067 105.409 133.692 134.07 143.625 130.711
21932 In 124.371 123.894 125.969 112.437 123.106 129.021 131.172 126.946
21933 In 118.135 116.077 117.645 105.002 130.23 136.811 139.82 134.626
21934 In 125.18 124.233 124.732 110.429 122.432 128.926 130.701 127.591
21935 In 117.147 115.71 117.572 104.457 129.032 135.821 139.829 132.031
21936 In 122.424 120.726 122.497 114.981 122.107 129.435 129.337 125.4
21937 In 120.99 112.694 113.194 108.979 129.885 137.979 137.555 130.966
