21914 Bi1 934.313 895.082 909.714 942.402 921.079 888.359 932.871 878.277
21914 Bi2 454.789 427.373 446.153 445.539 459.174 429.887 469.006 414.947
21915 Bi1 926.995 911.123 912.295 944.643 936.899 913.935 931.125 922.433
21915 Bi2 452.559 444.425 448.711 449.296 467.637 448.956 459.727 456.926
21916 Bi1 927.174 914.267 910.926 933.372 926.404 918.935 935.283 927.266
21916 Ce 84.1643 76.4227 82.7798 81.149 80.0002 71.1791 84.4866 72.3078
21916 Bi2 452.767 448.208 449.141 450.04 461.623 453.528 464.888 460.711
21917 Bi1 919.991 889.518 901.506 923.067 929.478 920.385 918.473 921.546
21917 Ce 81.8735 79.499 81.6357 76.7087 82.4132 77.6116 81.9911 80.611
21917 Bi2 449.1 427.052 442.055 448.855 458.835 456.165 449.68 454.704
21918 Bi1 929.337 914.484 912.405 927.64 933.557 935.792 932.994 930.055
21918 Ce 82.3347 79.703 80.5287 75.4443 82.8342 82.541 84.8968 83.1403
21918 Sn 315.929 304.152 309.831 305.24 322.873 303.67 328.254 301.255
21918 Bi2 453.85 438.839 445.128 449.333 458.386 463.336 469.025 459.764
21919 Bi1 928.161 902.839 911.528 929.678 924.795 932.854 923.394 916.004
21919 Ce 80.8327 74.7526 79.5354 71.9892 83.0798 83.2126 81.7016 82.2169
21919 Sn 308.116 309.066 314.08 307.537 327.066 312.99 313.51 316.446
21919 Bi2 452.585 433.016 442.77 452.29 456.29 469.137 466.148 451.079
21920 Bi1 911.535 885.158 909.755 934.829 921.922 924.646 910.079 914.918
21920 Ce 80.9275 75.7314 78.9834 72.7024 82.077 84.6741 83.2413 77.6669
21920 Sn 311.209 309.898 310.531 309.43 325.315 315.707 318.849 321.567
21920 Bi2 427.986 413.299 439.476 451.415 456.777 463.031 451.8 447.842
21921 Ce 82.8109 74.6827 77.9325 74.9275 82.8798 86.8479 83.6193 78.2908
21921 Sn 309.878 312.179 313.488 312.775 322.49 322.475 315.863 322.693
21922 Ce 83.8524 72.3317 79.2905 75.4188 85.2692 87.7475 86.5457 77.0202
21922 Sn 316.39 309.12 310.705 310.212 319.942 327.299 326.988 314.418
21923 Sn 318.722 304.771 309.273 314.028 315.644 329.385 324.842 317.454
21924 Sn 315.873 303.962 312.952 316.823 308.672 327.028 321.962 312.123
21931 In 120.837 116.614 119.067 105.409 133.692 134.07 143.625 130.711
21932 In 124.371 123.894 125.969 112.437 123.106 129.021 131.172 126.946
21933 In 118.135 116.077 117.645 105.002 130.23 136.811 139.82 134.626
21934 In 125.18 124.233 124.732 110.429 122.432 128.926 130.701 127.591
21935 In 117.147 115.71 117.572 104.457 129.032 135.821 139.829 132.031
21936 In 122.424 120.726 122.497 114.981 122.107 129.435 129.337 125.4
21937 In 120.99 112.694 113.194 108.979 129.885 137.979 137.555 130.966
