Ce_East 17871 -9.0137
Ce_East 17872 -6.7783
Ce_East 17873 -6.6059
Sn_East 17873 0.002
Ce_East 17874 -8.2233
Sn_East 17874 1.826
Ce_East 17875 -11.1214
Sn_East 17875 -1.862
Ce_East 17876 -8.5556
Sn_East 17876 8.75
Bi1_East 17876 -25.686
Bi2_East 17876 0.196
Ce_East 17877 -7.0443
Sn_East 17877 15.454
Bi1_East 17877 -25.828
Bi2_East 17877 -1.205
Sn_East 17878 21.056
Bi1_East 17878 -7.795
Bi2_East 17878 4.101
Sn_East 17879 26.237
Bi1_East 17879 24.922
Bi2_East 17879 22.043
Bi1_East 17880 62.291
Bi2_East 17880 22.796
Bi1_East 17881 74.912
Bi2_East 17881 27.794
Bi1_East 17887 81.664
Bi2_East 17887 32.265
Bi1_East 17888 62.326
Bi2_East 17888 24.305
Sn_East 17889 28.367
Bi1_East 17889 26.109
Bi2_East 17889 18.124
Sn_East 17890 27.382
Bi1_East 17890 -1.914
Bi2_East 17890 6.054
Ce_East 17892 -5.0144
Sn_East 17892 17.043
Bi1_East 17892 -20.511
Bi2_East 17892 -1.981
Ce_East 17893 -7.8778
Sn_East 17893 12.819
Bi1_East 17893 -23.735
Bi2_East 17893 0.267
Ce_East 17894 -8.8246
Sn_East 17894 0.94
Bi1_East 17894 -22.219
Bi2_East 17894 12.057
Ce_East 17895 -8.1206
Sn_East 17895 -2.657
Ce_East 17896 -8.431
Sn_East 17896 -4.671
Ce_East 17897 -7.8457
Ce_East 17898 -9.0378
Ce_East 17899 -10.1947
Ce_East 17900 -9.6827
Ce_East 17901 -8.769
Sn_East 17901 -2.113
Ce_East 17902 -7.9149
Sn_East 17902 -2.155
Ce_East 17903 -5.8476
Sn_East 17903 9.48
Bi1_East 17903 -19.798
Bi2_East 17903 -3.405
Ce_East 17904 -8.3578
Sn_East 17904 11.234
Bi1_East 17904 -19.605
Bi2_East 17904 -8.483
Sn_East 17905 21.817
Bi1_East 17905 -9.2
Bi2_East 17905 4.192
Sn_East 17906 32.642
Bi1_East 17906 14.058
Bi2_East 17906 18.158
Sn_East 17907 22.556
Bi1_East 17907 50.445
Bi2_East 17907 25.517
Bi1_East 17908 75.632
Bi2_East 17908 28.408
Bi1_East 17909 70.443
Bi2_East 17909 17.483
Bi1_East 17913 76.685
Bi2_East 17913 15.467
Bi1_East 17914 49.197
Bi2_East 17914 22.541
Sn_East 17915 26.207
Bi1_East 17915 8.09
Bi2_East 17915 11.82
Sn_East 17916 18.186
Bi1_East 17916 -16.968
Bi2_East 17916 2.283
Ce_East 17917 -9.0246
Sn_East 17917 9.086
Bi1_East 17917 -31.602
Bi2_East 17917 -6.072
Ce_East 17918 -6.6482
Sn_East 17918 1.492
Bi1_East 17918 -20.228
Bi2_East 17918 -2.465
Ce_East 17919 -8.6976
Sn_East 17919 -2.665
Ce_East 17920 -8.2935
Sn_East 17920 1.516
Ce_East 17921 -8.4987
Ce_East 17922 -10.63
Ce_East 17925 -6.954
Sn_East 17925 8.507
Bi1_East 17925 -27.106
Bi2_East 17925 -5.032
Ce_East 17926 -6.3774
Sn_East 17926 7.472
Bi1_East 17926 -27.609
Bi2_East 17926 -7.519
Ce_East 17927 -8.0296
Sn_East 17927 8.463
Bi1_East 17927 -29.549
Bi2_East 17927 -5.758
Ce_East 17928 -5.5226
Sn_East 17928 9.346
Bi1_East 17928 -25.571
Bi2_East 17928 -1.292
Ce_East 17929 -5.0491
Sn_East 17929 8.547
Bi1_East 17929 -23.379
Bi2_East 17929 -1.004
Ce_East 17930 -4.8256
Sn_East 17930 8.046
Bi1_East 17930 -25.862
Bi2_East 17930 -0.696
Ce_East 17931 -6.1716
Sn_East 17931 8.216
Bi1_East 17931 -24.191
Bi2_East 17931 -0.797
Ce_East 17932 -5.7821
Sn_East 17932 8.151
Bi1_East 17932 -25.104
Bi2_East 17932 -0.329
Ce_East 17933 -6.2766
Sn_East 17933 7.77
Bi1_East 17933 -26.101
Bi2_East 17933 -0.079
Ce_East 17934 -5.3323
Sn_East 17934 8.811
Bi1_East 17934 -24.549
Bi2_East 17934 1.327
Ce_East 17935 -4.5124
Sn_East 17935 9.543
Bi1_East 17935 -26.095
Bi2_East 17935 0.335
Ce_East 17936 -6.2098
Sn_East 17936 8.252
Bi1_East 17936 -26.24
Bi2_East 17936 0.761
Ce_East 17937 -5.988
Sn_East 17937 8.333
Bi1_East 17937 -24.323
Bi2_East 17937 -0.383
Ce_East 17938 -5.8309
Sn_East 17938 8.507
Bi1_East 17938 -26.129
Bi2_East 17938 -2.372
Ce_East 17939 -4.6934
Sn_East 17939 8.481
Bi1_East 17939 -25.045
Bi2_East 17939 -0.121
Ce_East 17940 -5.8367
Sn_East 17940 8.605
Bi1_East 17940 -24.043
Bi2_East 17940 -0.919
Ce_East 17941 -6.2671
Sn_East 17941 8.433
Bi1_East 17941 -24.022
Bi2_East 17941 -1.431
