Ce_East 17871 -1.5418
Ce_East 17872 -1.5406
Ce_East 17873 -2.1875
Sn_East 17873 1.474
Ce_East 17874 -3.1688
Sn_East 17874 1.424
Ce_East 17875 -6.0654
Sn_East 17875 -5.858
Ce_East 17876 -4.8533
Sn_East 17876 5.355
Bi1_East 17876 -38.129
Bi2_East 17876 -13.995
Ce_East 17877 -4.1018
Sn_East 17877 7.295
Bi1_East 17877 -47.244
Bi2_East 17877 -17.023
Sn_East 17878 13.086
Bi1_East 17878 -25.154
Bi2_East 17878 -10.232
Sn_East 17879 13.661
Bi1_East 17879 4.752
Bi2_East 17879 9.221
Bi1_East 17880 34.101
Bi2_East 17880 17.158
Bi1_East 17881 47.42
Bi2_East 17881 28.203
Bi1_East 17887 51.014
Bi2_East 17887 28.569
Bi1_East 17888 37.625
Bi2_East 17888 21.13
Sn_East 17889 16.84
Bi1_East 17889 5.749
Bi2_East 17889 10.478
Sn_East 17890 21.14
Bi1_East 17890 -20.709
Bi2_East 17890 -6.087
Ce_East 17892 -1.9545
Sn_East 17892 11.185
Bi1_East 17892 -39.593
Bi2_East 17892 -19.667
Ce_East 17893 -5.2539
Sn_East 17893 9.321
Bi1_East 17893 -31.47
Bi2_East 17893 -7.366
Ce_East 17894 -4.0287
Sn_East 17894 1.726
Bi1_East 17894 -23.374
Bi2_East 17894 5.312
Ce_East 17895 -1.514
Sn_East 17895 1.411
Ce_East 17896 -2.7151
Sn_East 17896 0.624
Ce_East 17897 0.2702
Ce_East 17898 -1.348
Ce_East 17899 -2.7417
Ce_East 17900 -3.208
Ce_East 17901 -2.804
Sn_East 17901 2.07
Ce_East 17902 -2.3704
Sn_East 17902 -0.774
Ce_East 17903 -2.5085
Sn_East 17903 8.613
Bi1_East 17903 -22.335
Bi2_East 17903 -5.282
Ce_East 17904 -3.7353
Sn_East 17904 10.538
Bi1_East 17904 -39.426
Bi2_East 17904 -21.511
Sn_East 17905 16.465
Bi1_East 17905 -28.034
Bi2_East 17905 -11.85
Sn_East 17906 20.782
Bi1_East 17906 -1.824
Bi2_East 17906 2.687
Sn_East 17907 11.518
Bi1_East 17907 26.861
Bi2_East 17907 17.369
Bi1_East 17908 48.121
Bi2_East 17908 21.273
Bi1_East 17909 42.987
Bi2_East 17909 8.848
Bi1_East 17913 49.569
Bi2_East 17913 25.693
Bi1_East 17914 26.599
Bi2_East 17914 18.294
Sn_East 17915 17.808
Bi1_East 17915 -8.551
Bi2_East 17915 -1.332
Sn_East 17916 8.235
Bi1_East 17916 -36.147
Bi2_East 17916 -10.217
Ce_East 17917 -5.4432
Sn_East 17917 5.707
Bi1_East 17917 -50.01
Bi2_East 17917 -20.657
Ce_East 17918 -3.5975
Sn_East 17918 -2.01
Bi1_East 17918 -28.959
Bi2_East 17918 -9.335
Ce_East 17919 -4.236
Sn_East 17919 -5.482
Ce_East 17920 -3.9586
Sn_East 17920 0.639
Ce_East 17921 -2.6185
Ce_East 17922 -3.5501
