Ce_East 17871 -4.9464
Ce_East 17872 -3.4124
Ce_East 17873 -3.4957
Sn_East 17873 0.376
Ce_East 17874 -4.1243
Sn_East 17874 1.503
Ce_East 17875 -7.4271
Sn_East 17875 -2.345
Ce_East 17876 -4.2769
Sn_East 17876 8.599
Bi1_East 17876 -27.878
Bi2_East 17876 -3.26
Ce_East 17877 -3.6039
Sn_East 17877 15.381
Bi1_East 17877 -27.869
Bi2_East 17877 -4.24
Sn_East 17878 20.643
Bi1_East 17878 -9.025
Bi2_East 17878 0.947
Sn_East 17879 24.904
Bi1_East 17879 24.658
Bi2_East 17879 17.723
Bi1_East 17880 63.16
Bi2_East 17880 24.903
Bi1_East 17881 75.137
Bi2_East 17881 24.478
Bi1_East 17887 82.874
Bi2_East 17887 24.66
Bi1_East 17888 62.942
Bi2_East 17888 22.387
Sn_East 17889 27.885
Bi1_East 17889 25.462
Bi2_East 17889 16.24
Sn_East 17890 26.438
Bi1_East 17890 -3.134
Bi2_East 17890 2.781
Ce_East 17892 -0.8069
Sn_East 17892 16.945
Bi1_East 17892 -22.279
Bi2_East 17892 -8.087
Ce_East 17893 -3.2118
Sn_East 17893 12.571
Bi1_East 17893 -25.414
Bi2_East 17893 -3.609
Ce_East 17894 -4.8357
Sn_East 17894 1.109
Bi1_East 17894 -24.817
Bi2_East 17894 1.044
Ce_East 17895 -4.5813
Sn_East 17895 -2.121
Ce_East 17896 -4.4142
Sn_East 17896 -4.331
Ce_East 17897 -4.4812
Ce_East 17898 -5.0902
Ce_East 17899 -6.9155
Ce_East 17900 -6.1743
Ce_East 17901 -4.6592
Sn_East 17901 -1.896
Ce_East 17902 -4.2425
Sn_East 17902 -1.743
Ce_East 17903 -1.5322
Sn_East 17903 9.553
Bi1_East 17903 -21.649
Bi2_East 17903 -7.234
Ce_East 17904 -3.9737
Sn_East 17904 10.713
Bi1_East 17904 -21.34
Bi2_East 17904 -11.754
Sn_East 17905 21.355
Bi1_East 17905 -10.315
Bi2_East 17905 0.387
Sn_East 17906 31.906
Bi1_East 17906 13.544
Bi2_East 17906 8.346
Sn_East 17907 21.116
Bi1_East 17907 50.181
Bi2_East 17907 21.224
Bi1_East 17908 76.973
Bi2_East 17908 22.746
Bi1_East 17909 70.162
Bi2_East 17909 11.002
Bi1_East 17913 77.477
Bi2_East 17913 10.943
Bi1_East 17914 49.48
Bi2_East 17914 16.714
Sn_East 17915 25.574
Bi1_East 17915 6.781
Bi2_East 17915 7.79
Sn_East 17916 17.554
Bi1_East 17916 -18.12
Bi2_East 17916 -1.894
Ce_East 17917 -6.041
Sn_East 17917 9.026
Bi1_East 17917 -33.754
Bi2_East 17917 -9.265
Ce_East 17918 -4.0059
Sn_East 17918 1.612
Bi1_East 17918 -22.41
Bi2_East 17918 -6.207
Ce_East 17919 -4.3737
Sn_East 17919 -2.219
Ce_East 17920 -4.7468
Sn_East 17920 1.61
Ce_East 17921 -4.885
Ce_East 17922 -6.9602
Ce_East 17925 -2.0475
Sn_East 17925 8.619
Bi1_East 17925 -28.847
Bi2_East 17925 -8.47
Ce_East 17926 -1.6662
Sn_East 17926 7.511
Bi1_East 17926 -29.566
Bi2_East 17926 -10.794
Ce_East 17927 -3.8638
Sn_East 17927 8.397
Bi1_East 17927 -31.541
Bi2_East 17927 -9.782
Ce_East 17928 -1.2095
Sn_East 17928 9.33
Bi1_East 17928 -27.629
Bi2_East 17928 -5.142
Ce_East 17929 -0.5318
Sn_East 17929 8.596
Bi1_East 17929 -25.373
Bi2_East 17929 -5.539
Ce_East 17930 -0.3355
Sn_East 17930 8.045
Bi1_East 17930 -27.723
Bi2_East 17930 -4.283
Ce_East 17931 -1.8302
Sn_East 17931 8.409
Bi1_East 17931 -26.194
Bi2_East 17931 -4.535
Ce_East 17932 -1.3676
Sn_East 17932 8.373
Bi1_East 17932 -27.105
Bi2_East 17932 -4.186
Ce_East 17933 -2.8751
Sn_East 17933 7.461
Bi1_East 17933 -28.344
Bi2_East 17933 -5.381
Ce_East 17934 -1.5076
Sn_East 17934 8.458
Bi1_East 17934 -26.649
Bi2_East 17934 -4.672
Ce_East 17935 -0.3942
Sn_East 17935 8.729
Bi1_East 17935 -27.903
Bi2_East 17935 -2.65
Ce_East 17936 -1.3953
Sn_East 17936 8.297
Bi1_East 17936 -28.525
Bi2_East 17936 -5.779
Ce_East 17937 -2.0178
Sn_East 17937 8.392
Bi1_East 17937 -26.502
Bi2_East 17937 -4.006
Ce_East 17938 -1.8029
Sn_East 17938 8.317
Bi1_East 17938 -28.23
Bi2_East 17938 -5.96
Ce_East 17939 -1.0024
Sn_East 17939 8.652
Bi1_East 17939 -27.16
Bi2_East 17939 -3.726
Ce_East 17940 -1.5932
Sn_East 17940 8.36
Bi1_East 17940 -26.349
Bi2_East 17940 -4.772
Ce_East 17941 -2.4457
Sn_East 17941 8.297
Bi1_East 17941 -25.992
Bi2_East 17941 -5.879
