21914 Bi1 914.693 914.766 916.473 913.656 916.399 915.442 916.765 914.933
21914 Bi2 452.512 451.9 455.326 448.562 455.837 453.756 456.386 449.881
21915 Bi1 916.45 915.797 916.843 914.98 916.337 915.592 916.59 915.322
21915 Bi2 453.481 454.424 455.819 451.338 457.155 456.203 456.995 454.668
21916 Bi1 915.987 915.332 916.785 916.066 916.491 916.345 916.386 916.223
21916 Ce 84.0045 84.3833 85.753 83.1743 85.6548 85.3299 86.0769 83.8969
21916 Bi2 454.719 453.591 455.268 452.483 456.838 456.195 456.212 454.122
21917 Bi1 916.512 915.813 915.96 916.084 916.62 916.916 916.559 915.498
21917 Ce 84.9608 84.6319 85.5484 83.2766 85.5235 85.2171 85.7724 83.9839
21917 Bi2 455.146 452.124 454.016 453.599 455.4 457.187 457.576 453.819
21918 Bi1 915.896 915.367 915.63 916.772 915.957 916.88 916.9 915.187
21918 Ce 84.401 84.5018 85.3297 83.7785 85.9684 85.8303 85.7803 85.0181
21918 Sn 317.219 317.747 318.205 315.998 318.433 317.56 318.471 316.536
21918 Bi2 456.547 452.727 454.629 456.844 453.097 457.217 455.971 453.496
21919 Bi1 915.64 913.465 915.222 916.594 915.06 917.244 916.93 915.421
21919 Ce 84.7749 83.7849 84.5363 84.466 85.0513 85.8543 85.3737 84.2354
21919 Sn 317.191 317.053 318.865 316.016 319.016 317.949 318.809 317.096
21919 Bi2 454.883 449.793 453.434 456.19 452.757 457.393 457.001 451.608
21920 Bi1 915.489 915.402 915.77 917.334 915.61 917.781 916.628 915.593
21920 Ce 84.2891 82.3633 84.4491 84.6024 84.4002 86.0176 85.3963 83.3038
21920 Sn 317.42 317.864 318.671 316.555 318.701 318.759 318.961 317.009
21920 Bi2 452.191 447.894 451.823 456.757 452.941 458.645 456.252 451.572
21921 Ce 85.5996 83.4194 83.9812 85.9441 85.2034 87.4177 86.8374 84.5311
21921 Sn 317.599 317.29 317.698 318.056 318.226 318.702 318.642 317.358
21922 Ce 84.2576 81.7972 83.4925 85.5838 84.7732 86.5781 86.0251 84.2828
21922 Sn 318.389 316.782 317.86 318.284 317.789 319.367 318.804 317.095
21923 Sn 318.176 316.223 317.204 318.973 317.83 319.724 318.965 316.57
21924 Sn 317.279 315.14 316.662 318.75 317.413 319.945 318.936 316.63
21931 In 123.632 124.04 124.564 122.837 132.041 131.375 132.315 129.951
21932 In 131.042 131.151 132.514 130.647 125.239 124.572 125.087 123.969
21933 In 123.664 123.421 124.868 123.329 132.514 132.275 132.206 131.198
21934 In 131.183 130.902 131.719 131.444 124.641 125.074 124.904 123.553
21935 In 124.107 122.646 124.024 124.464 131.427 132.773 132.552 130.568
21936 In 131.683 130.094 130.581 132.426 123.674 125.516 125.041 123.113
21937 In 123.999 122.455 123.167 124.859 130.926 133.322 132.636 130.648
