21087 Bi1 957.624 778.597 1166.61 381.126 856.284 568.657 606.94 994.462
21087 Bi2 457.557 368.36 570.548 166.572 413.522 270.496 294.856 464.871
21088 Bi1 1015.56 919.847 1199.92 489.198 883.51 671.364 544.756 1488.96
21088 Bi2 481.919 441.365 585.806 220.454 423.69 349.679 255.598 723.016
21089 Bi1 1113.83 917.084 1092.84 628.319 830.67 801.347 557.612 1662.08
21089 Ce 72.7245 58.8945 108.988 18.1691 80.0382 56.311 59.6924 84.3996
21089 Bi2 532.405 440.722 536.415 292.041 398.184 419.383 262.751 806.935
21090 Bi1 1247.39 772.79 921.692 773.3 722.512 949.995 573.246 1573.77
21090 Ce 72.9176 73.7281 111.349 25.683 80.9157 65.4997 54.0907 136.192
21090 Bi2 594.566 367.522 452.481 362.93 345.799 494.267 265.058 767.898
21091 Bi1 1433.77 684.015 771.176 940.545 615.043 1109.42 670.647 1426.83
21091 Ce 80.9546 77.0581 101.316 36.7152 76.699 79.8671 54.6247 153.275
21091 Sn 312.94 215.277 423.636 99.19 313.687 177.007 204.327 288.916
21091 Bi2 690.274 327.96 374.902 443.413 291.191 566.736 319.067 693.566
21092 Bi1 1309.43 568.737 636.894 1126.34 520.315 1268.67 642.075 1279.73
21092 Ce 84.6537 61.5831 88.7511 49.561 70.7461 99.3597 54.6803 147.726
21092 Sn 313.653 241.992 477.786 133.756 337.079 204.469 188.157 399.597
21092 Bi2 624.552 270.177 304.272 537.052 246.608 650.459 305.997 626.798
21093 Bi1 998.86 456.583 551.478 1243.76 490.954 1234.58 553.84 1178.92
21093 Ce 91.9063 51.9949 68.4159 62.4705 60.5309 118.36 60.5462 135.165
21093 Sn 335.423 263.472 430.927 189.193 315.426 261.696 180.429 485.549
21093 Bi2 455.075 213.186 266.924 591.176 233.258 617.489 261.888 572.857
21094 Ce 93.0633 46.1498 52.6259 76.2023 50.2961 132.407 61.5267 129.35
21094 Sn 363.08 251.053 358.902 254.841 265.37 337.922 178.897 510.323
21095 Ce 74.6636 36.8516 45.204 82.4934 48.8348 131.001 57.5664 117.673
21095 Sn 410.293 218.593 281.236 318.591 216.692 397.067 199.864 468.032
21096 Sn 410.551 193.978 218.212 372.147 172.328 443.344 204.005 447.494
21097 Sn 334.043 158.736 190.239 402.273 157.803 434.394 189.162 404.053
