Ce_West 19854 2.41674
Ce_West 19855 1.26357
Ce_West 19856 1.96135
Sn_West 19856 3.55132
Ce_West 19857 1.89735
Sn_West 19857 3.19996
Ce_West 19858 -0.583918
Sn_West 19858 2.65366
Bi1_West 19858 0.243316
Bi2_West 19858 2.53426
Sn_West 19859 1.24722
Bi1_West 19859 -0.0786064
Bi2_West 19859 1.3165
Sn_West 19860 1.04152
Bi1_West 19860 -0.135343
Bi2_West 19860 1.13522
Sn_West 19861 -1.06944
Bi1_West 19861 0.548168
Bi2_West 19861 1.4164
Bi1_West 19862 -0.809542
Bi2_West 19862 -0.0164682
Bi1_West 19863 -2.86223
Bi2_West 19863 -2.08274
