17233 Ce 121.918 26.8076 122.633 24.3782
17234 Ce 122.73 25.4889 123.133 23.8182
17235 Ce 122.425 25.529 122.632 23.3006
17235 Sn 361.48 43.7089 362.6 36.3077
17236 Ce 122.008 26.1894 123.136 23.686
17236 Sn 361.989 41.2523 363.621 35.1859
17237 Ce 122.477 25.3384 123.409 23.0931
17237 Sn 362.547 40.4148 363.754 34.7439
17237 Bi1 983.707 79.9333 983.535 67.177
17237 Bi2 489.326 59.6617 487.209 49.2991
17238 Ce 122.42 26.1159 122.925 24.1442
17238 Sn 362.364 40.1 363.138 36.0868
17238 Bi1 983.902 74.9618 983.517 65.5176
17238 Bi2 488.157 56.614 487.657 48.6687
17239 Ce 122.11 27.3247 122.448 25.4075
17239 Sn 362.26 40.5154 363.71 35.6278
17239 Bi1 983.815 73.1975 984.107 64.3039
17239 Bi2 490.397 57.6432 486.52 47.1883
17240 Sn 362.642 40.1917 363.414 36.3814
17240 Bi1 983.615 73.0633 983.707 64.6001
17240 Bi2 489.062 54.9817 487.409 47.5364
17241 Sn 361.738 42.7636 362.712 37.6711
17241 Bi1 984.031 73.2587 983.648 65.8229
17241 Bi2 489.623 55.3027 487.946 48.819
17242 Bi1 983.848 73.0955 983.364 66.9576
17242 Bi2 488.951 54.3031 487.088 48.8702
17243 Bi1 983.474 77.4211 984.092 67.6308
17243 Bi2 489.606 58.0418 489.103 51.9618
17245 Ce 122.612 26.311 122.94 24.6741
17245 Sn 362.068 40.4173 362.729 34.8149
17245 Bi1 983.381 75.63 983.895 64.5471
17245 Bi2 489.257 57.3715 487.933 49.0831
17246 Ce 122.291 26.493 122.387 25.0221
17246 Sn 361.796 40.3703 363.084 36.0916
17246 Bi1 984.566 73.7463 983.217 64.1134
17246 Bi2 488.971 54.5219 487.342 47.0396
17247 Ce 122.345 25.941 122.415 24.1486
17247 Sn 362.216 39.9823 363.447 34.9602
17247 Bi1 984.277 74.2431 983.747 64.7896
17247 Bi2 488.912 55.1696 488.856 48.369
17248 Ce 122.442 26.039 122.757 23.0326
17248 Sn 361.767 40.3976 363.536 34.5678
17248 Bi1 983.755 77.6233 983.667 66.1149
17248 Bi2 489.671 57.6985 486.681 47.1952
17249 Ce 122.231 26.1644 122.635 23.8365
17249 Sn 362.049 40.6281 363.677 34.9059
17249 Bi1 984.419 76.0745 983.389 66.3809
17249 Bi2 489.743 59.0545 487.823 49.6352
