17233 Ce 130.296 26.0022 131.563 22.4834
17234 Ce 130.624 25.3443 131.579 21.8098
17235 Ce 130.411 25.5454 131.385 21.3083
17235 Sn 370.473 39.4765 372.151 32.0853
17236 Ce 131.239 25.1478 131.405 21.507
17236 Sn 371.514 37.5465 372.138 31.3058
17237 Ce 130.303 25.2052 131.253 21.3543
17237 Sn 371.073 36.9742 372.029 30.8741
17237 Bi1 993.593 75.0085 995.042 62.2279
17237 Bi2 497.998 63.9335 498.698 53.7413
17238 Ce 130.752 25.354 130.972 22.2851
17238 Sn 371.139 37.4812 372.548 31.3568
17238 Bi1 994.03 71.3608 995.122 60.7105
17238 Bi2 499.439 58.4423 498.255 50.9767
17239 Ce 129.73 27.2204 130.835 23.1238
17239 Sn 370.835 37.0436 372.568 31.3988
17239 Bi1 993.98 70.0558 994.76 60.1293
17239 Bi2 498.619 58.8465 497.792 52.1277
17240 Sn 370.814 37.7978 372.366 31.4401
17240 Bi1 993.909 70.2368 995.026 59.7687
17240 Bi2 497.877 58.385 497.14 52.5063
17241 Sn 370.436 40.1464 371.814 33.1145
17241 Bi1 993.92 70.0849 995.004 60.8762
17241 Bi2 497.536 58.4617 497.563 52.3781
17242 Bi1 994.313 71.4417 995.003 61.1333
17242 Bi2 499.469 59.2214 498.166 52.9598
17243 Bi1 993.834 74.4804 994.877 61.866
17243 Bi2 498.376 62.2286 497.426 51.992
17245 Ce 129.821 25.6166 131.478 22.3503
17245 Sn 371.001 37.8806 372.487 31.0356
17245 Bi1 993.986 71.9507 994.698 61.0503
17245 Bi2 498.486 58.7946 497.221 48.4302
17246 Ce 130.115 26.1629 130.965 22.3796
17246 Sn 371.241 37.7256 372.358 31.3525
17246 Bi1 994.097 70.7237 995.328 60.2413
17246 Bi2 497.632 59.3489 497.612 50.252
17247 Ce 129.752 26.0798 130.854 23.2915
17247 Sn 371.13 37.4452 372.581 31.3101
17247 Bi1 993.659 70.3219 994.321 60.9022
17247 Bi2 498.666 60.2783 497.022 52.4735
17248 Ce 130.348 25.3008 131.724 22.067
17248 Sn 371.297 37.1972 372.463 30.3094
17248 Bi1 993.85 72.4481 994.05 61.6384
17248 Bi2 498.617 61.0321 498.014 51.3301
17249 Ce 130.306 25.4294 131.182 21.5013
17249 Sn 371.235 36.6838 372.562 30.2498
17249 Bi1 993.55 72.6148 994.87 62.1318
17249 Bi2 497.949 61.2447 497.152 52.8844
