17233 Ce 121.625 26.907 122.723 24.7342
17234 Ce 122.66 25.5323 123.179 23.79
17235 Ce 122.433 25.5567 122.67 23.272
17235 Sn 361.477 43.706 362.599 36.307
17236 Ce 122.064 26.136 123.169 23.6702
17236 Sn 362 41.2441 363.62 35.1889
17237 Ce 122.411 25.3403 123.418 23.1129
17237 Sn 362.541 40.4117 363.755 34.7435
17237 Bi1 983.748 79.9193 983.536 67.1469
17237 Bi2 489.306 59.6677 487.209 49.2871
17238 Ce 122.141 26.1097 123.042 24.0538
17238 Sn 362.367 40.1033 363.133 36.0913
17238 Bi1 983.911 74.952 983.505 65.5129
17238 Bi2 488.147 56.627 487.673 48.6734
17239 Ce 121.364 27.6423 122.392 25.4761
17239 Sn 362.261 40.5133 363.713 35.6249
17239 Bi1 983.796 73.2047 984.092 64.3197
17239 Bi2 490.395 57.6364 486.527 47.1695
17240 Sn 362.642 40.1801 363.416 36.3765
17240 Bi1 983.589 73.0712 983.701 64.6134
17240 Bi2 489.065 54.9872 487.433 47.5595
17241 Sn 361.734 42.7777 362.719 37.6646
17241 Bi1 984.031 73.2214 983.64 65.8225
17241 Bi2 489.591 55.2947 487.938 48.7985
17242 Bi1 983.84 73.1125 983.393 66.9609
17242 Bi2 488.964 54.2992 487.083 48.8762
17243 Bi1 983.48 77.4116 984.102 67.6478
17243 Bi2 489.646 58.0327 489.055 51.946
17245 Ce 122.422 26.3537 122.967 24.6667
17245 Sn 362.065 40.4204 362.729 34.8161
17245 Bi1 983.385 75.6486 983.905 64.5311
17245 Bi2 489.285 57.4264 487.938 49.0939
17246 Ce 121.698 26.6576 122.342 25.084
17246 Sn 361.797 40.3807 363.085 36.0839
17246 Bi1 984.569 73.7567 983.213 64.1201
17246 Bi2 488.942 54.5139 487.373 47.0396
17247 Ce 121.867 26.1036 122.532 24.6932
17247 Sn 362.216 39.9715 363.446 34.9607
17247 Bi1 984.277 74.2426 983.737 64.8077
17247 Bi2 488.899 55.1306 488.838 48.366
17248 Ce 122.223 26.1358 122.8 23.042
17248 Sn 361.765 40.4154 363.536 34.5665
17248 Bi1 983.752 77.6014 983.669 66.0909
17248 Bi2 489.701 57.7325 486.7 47.2261
17249 Ce 121.978 26.3243 122.658 23.801
17249 Sn 362.042 40.6301 363.679 34.9036
17249 Bi1 984.409 76.1002 983.409 66.3627
17249 Bi2 489.731 59.0324 487.846 49.6254
