17233 Ce 132.337 26.6701 132.966 22.4238
17234 Ce 132.958 26.1216 133.684 21.7065
17235 Ce 132.884 25.3103 133.223 21.9359
17235 Sn 371.899 41.3248 372.868 33.9096
17236 Ce 132.316 25.5552 133.143 21.8447
17236 Sn 371.934 39.0632 373.18 33.0479
17237 Ce 132.42 24.9898 132.67 22.3156
17237 Sn 372.536 38.6784 373.009 33.0229
17237 Bi1 995.6 78.3314 997.184 66.0661
17237 Bi2 501.026 63.6658 499.764 56.1462
17238 Ce 133.037 26.2125 133.996 22.1023
17238 Sn 372.086 39.189 373.306 33.0849
17238 Bi1 996.294 74.7733 996.481 63.6894
17238 Bi2 500.579 60.4154 500.937 55.0773
17239 Ce 132.201 26.8394 132.62 23.0545
17239 Sn 371.678 39.3924 372.95 33.0835
17239 Bi1 995.835 73.2884 996.596 62.9853
17239 Bi2 501.692 61.9001 500.168 53.8579
17240 Sn 372.428 39.0791 373.151 33.479
17240 Bi1 996.362 72.1736 996.531 63.6227
17240 Bi2 501.233 59.869 499.539 53.762
17241 Sn 371.936 41.0919 373.183 34.2362
17241 Bi1 996.07 72.6149 996.519 63.6262
17241 Bi2 501.275 59.697 500.233 53.5206
17242 Bi1 996.065 73.718 996.523 64.8042
17242 Bi2 501.247 60.8757 501.378 55.4194
17243 Bi1 995.998 76.7093 996.655 66.4017
17243 Bi2 501.822 63.7376 500.611 54.8461
17245 Ce 132.89 24.879 133.364 21.6288
17245 Sn 371.902 38.7339 373.15 32.9972
17245 Bi1 996.067 74.459 996.872 64.1091
17245 Bi2 501.082 60.1988 500.211 55.5527
17246 Ce 132.814 25.528 133.397 22.4344
17246 Sn 371.75 38.794 372.222 33.6127
17246 Bi1 995.975 72.9419 996.259 63.7377
17246 Bi2 500.523 61.5807 499.948 53.4712
17247 Ce 133.011 26.2559 133.043 22.9313
17247 Sn 371.572 38.8963 372.845 33.7262
17247 Bi1 996.105 74.2127 996.274 64.6071
17247 Bi2 501.428 62.2081 499.757 53.7246
17248 Ce 132.699 25.3884 133.475 22.2047
17248 Sn 372.745 38.5054 373.058 32.35
17248 Bi1 995.496 76.1801 996.126 64.8725
17248 Bi2 500.692 62.8511 499.444 54.8844
17249 Ce 132.312 25.5511 132.875 22.0069
17249 Sn 372.332 38.452 372.917 32.5372
17249 Bi1 995.552 75.405 996.576 64.9412
17249 Bi2 501.772 63.6788 500.3 54.9217
