17233 Ce 128.735 31.6997 130.235 25.5343
17234 Ce 128.721 30.5223 129.863 26.3092
17235 Ce 128.587 29.7334 130.461 24.1153
17235 Sn 368.854 46.4298 371.85 36.7082
17236 Ce 128.497 31.6168 129.641 25.9466
17236 Sn 370.03 45.0979 371.195 37.1564
17237 Ce 128.763 31.1342 130.253 24.6672
17237 Sn 369.759 44.606 371.868 34.9311
17237 Bi1 992.838 89.5615 995.437 72.4007
17237 Bi2 500.464 67.9302 499.724 57.5185
17238 Ce 128.256 32.5667 130.533 24.8488
17238 Sn 368.746 48.2662 371.593 35.3466
17238 Bi1 991.545 84.0057 995.153 71.6933
17238 Bi2 500.335 65.9711 499.048 55.1331
17239 Ce 128.522 36.3564 129.9 26.0243
17239 Sn 369.011 47.4135 371.473 36.7422
17239 Bi1 992.413 84.7541 994.305 68.4542
17239 Bi2 500.172 65.0389 500.302 55.1742
17240 Sn 367.686 52.4333 371.247 36.7964
17240 Bi1 990.71 87.0713 994.96 69.9206
17240 Bi2 500.959 67.6173 990 50
17241 Sn 368.599 57.6673 371.517 37.6525
17241 Bi1 991.366 87.946 994.879 70.0958
17241 Bi2 498.421 66.3755 500.027 55.4123
17242 Bi1 991.315 93.6576 994.447 70.3505
17242 Bi2 498.331 68.7074 498.863 55.5875
17243 Bi1 990.462 103.068 993.68 71.6942
17243 Bi2 496.719 75.3769 994 50
17245 Ce 128.136 32.2355 130.179 25.7065
17245 Sn 369.699 48.0466 371.428 36.2432
17245 Bi1 991.904 84.5818 994.006 69.8265
17245 Bi2 500.848 64.3393 499.154 54.5663
17246 Ce 128.108 34.482 129.502 26.1047
17246 Sn 368.925 49.1411 371.076 36.3699
17246 Bi1 992.623 83.1632 994.396 70.2675
17246 Bi2 -3.62807e+07 9.17322e+08 500.79 56.0714
17247 Ce 127.516 34.9732 129.896 26.2469
17247 Sn 369.047 47.6655 371.469 36.1913
17247 Bi1 992.751 84.088 995.533 70.3918
17247 Bi2 499.184 64.1696 986 50
17248 Ce 129.024 33.5838 130.516 24.4809
17248 Sn 369.302 45.3541 371.39 34.9387
17248 Bi1 992.194 86.2261 993.738 70.1032
17248 Bi2 496.901 65.6973 500.046 57.4806
17249 Ce 127.787 31.6224 130.776 25.0536
17249 Sn 369.755 46.7342 371.207 35.6102
17249 Bi1 992.704 85.6231 994.121 71.7178
17249 Bi2 500.167 65.3194 498.865 55.8215
