17233 Ce 129.406 25.4065 130.246 21.0913
17234 Ce 129.99 27.6338 131.886 20.5745
17235 Ce 130.093 27.2722 131.379 21.5215
17235 Sn 370.306 41.8438 373.396 29.7068
17236 Ce 129.235 29.8071 132.048 19.95
17236 Sn 370.033 41.2442 373.39 29.3223
17237 Ce 129.705 28.4185 132.048 18.8055
17237 Sn 370.678 40.5393 372.866 29.922
17237 Bi1 991.76 77.264 993.209 56.4487
17237 Bi2 496.908 56.422 492.587 40.3811
17238 Ce 128.69 29.6017 132.017 21.9504
17238 Sn 370.329 40.3875 372.138 30.9939
17238 Bi1 993.336 71.6073 993.652 53.0099
17238 Bi2 492.282 54.6875 498.558 47.1864
17239 Ce 125.326 33.8104 130.281 24.2483
17239 Sn 370.185 41.5969 372.011 31.1796
17239 Bi1 993.667 71.2109 992.231 54.6414
17239 Bi2 497.051 57.9994 490.262 36.0351
17240 Sn 367.765 48.3206 372.772 30.2747
17240 Bi1 992.285 77.3744 990.848 54.2235
17240 Bi2 499.648 58.1987 489.582 37.6895
17241 Sn 367.586 51.5295 373.184 32.0413
17241 Bi1 990.127 76.4554 993.26 56.1256
17241 Bi2 497.906 62.1704 490.019 37.6999
17242 Bi1 989.82 82.7394 992.906 56.8953
17242 Bi2 494.525 66.6698 492.501 40.823
17243 Bi1 991.419 89.9702 992.429 56.9477
17243 Bi2 497.494 73.4006 490.642 44.1719
17245 Ce 128.16 30.853 131.241 20.4941
17245 Sn 370.317 42.8531 372.226 30.053
17245 Bi1 991.24 69.3585 992.048 54.2433
17245 Bi2 491.992 45.9661 490.185 38.0697
17246 Ce 128.225 30.8295 132.096 22.523
17246 Sn 369.275 42.1276 373.719 30.064
17246 Bi1 992.672 71.2571 992.463 53.942
17246 Bi2 497.751 55.9539 489.912 36.7617
17247 Ce 126.575 30.488 131.702 19.3465
17247 Sn 369.838 42.7929 373.238 31.4922
17247 Bi1 993.085 74.6597 992.409 55.285
17247 Bi2 493.988 56.5618 491.038 40.6513
17248 Ce 128.468 26.3889 130.424 21.9511
17248 Sn 370.025 40.6909 372.668 30.8438
17248 Bi1 991.252 72.6709 991.852 55.9577
17248 Bi2 495.326 56.1437 493.161 42.8796
17249 Ce 130.185 28.7887 131.189 19.5708
17249 Sn 370.031 41.3934 373.198 28.7477
17249 Bi1 993.104 73.7986 992.919 55.1026
17249 Bi2 493.128 55.8694 497.134 46.9409
