17233 Ce 132.534 25.9643 133.375 22.3564
17234 Ce 133.375 25.2757 133.718 22.072
17235 Ce 132.847 25.2106 132.779 21.8836
17235 Sn 371.868 40.8786 372.584 34.1468
17236 Ce 132.775 24.8924 133.229 22.3026
17236 Sn 371.956 39.4363 373.085 32.5371
17237 Ce 133.097 24.6439 133.334 21.795
17237 Sn 372.514 38.4069 372.703 32.8906
17237 Bi1 995.034 78.8689 997.144 66.6694
17237 Bi2 500.795 63.0358 500.912 54.8613
17238 Ce 132.42 26.1401 133.085 22.5282
17238 Sn 372.028 38.4234 373.53 32.6085
17238 Bi1 995.851 73.3961 996.169 64.3664
17238 Bi2 500.705 60.5743 499.842 53.779
17239 Ce 132.88 26.6377 133.064 23.3819
17239 Sn 372.129 39.0892 372.866 33.371
17239 Bi1 995.608 73.0756 996.483 63.3892
17239 Bi2 501.069 60.241 499.934 53.7158
17240 Sn 372.745 39.299 372.712 33.6577
17240 Bi1 995.335 73.1736 996.004 63.858
17240 Bi2 500.066 60.6502 500.208 54.9387
17241 Sn 371.936 40.9801 372.761 34.2583
17241 Bi1 995.649 72.8227 995.917 64.0669
17241 Bi2 500.745 60.0748 499.602 54.1463
17242 Bi1 995.592 73.6803 996.569 63.893
17242 Bi2 500.46 61.623 500.225 55.3559
17243 Bi1 995.422 77.9063 996.539 65.8126
17243 Bi2 501.087 63.1215 500.073 56.1789
17245 Ce 133.129 25.0523 133.525 22.055
17245 Sn 372.128 39.3207 373.428 32.525
17245 Bi1 995.415 73.8651 996.294 64.2174
17245 Bi2 501.349 60.544 499.844 54.5887
17246 Ce 132.072 26.7794 132.763 22.9552
17246 Sn 372.252 38.4013 372.882 33.1363
17246 Bi1 995.965 73.3033 996.298 63.6341
17246 Bi2 500.964 61.6149 500.919 56.0981
17247 Ce 132.702 26.918 133.54 22.8021
17247 Sn 371.728 38.6542 373.192 33.1496
17247 Bi1 995.01 73.7644 996.761 63.1735
17247 Bi2 501.952 61.1858 499.966 53.4753
17248 Ce 132.088 25.3065 133.459 21.784
17248 Sn 372.193 38.8987 373.211 32.3478
17248 Bi1 996.234 75.7976 996.484 64.767
17248 Bi2 500.836 62.5199 500.455 53.81
17249 Ce 132.343 25.9692 132.867 21.9724
17249 Sn 372.247 38.4063 373.358 32.5723
17249 Bi1 996.537 74.8589 996.377 65.8925
17249 Bi2 501.295 62.8248 500.164 54.886
